objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
358,"270070285",Unorg Dist 3,"0285",P-3,Brook Lake Unorg,"038","07918","00663671",unorganized territory,Beltrami,"4","007","8","2",2B,"01","09","8007",Beltrami,,,,,,38987.0127621264,94168895.8048315,"27040285",3553,Tom Weiler,2.11,"[{""name"": ""Adam Schwarze"", ""votes"": 187, ""votes_pct"": 5.26, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 104, ""votes_pct"": 2.93, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 666, ""votes_pct"": 18.74, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 502, ""votes_pct"": 14.13, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 332, ""votes_pct"": 9.34, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 741, ""votes_pct"": 20.86, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 456, ""votes_pct"": 12.83, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 358, ""votes_pct"": 10.08, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 207, ""votes_pct"": 5.83, ""party"": ""R""}]",36.3586106702454,97.7210056848417
359,"271370045",Bassett Twp,"0045",,Bassett Twp,"050","03880","00663519",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,96030.0692355005,471746952.628018,"27690045",5073,Joyce Lacey,2.7,"[{""name"": ""Adam Schwarze"", ""votes"": 386, ""votes_pct"": 7.61, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 513, ""votes_pct"": 10.11, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 675, ""votes_pct"": 13.31, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 224, ""votes_pct"": 4.42, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 840, ""votes_pct"": 16.56, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 539, ""votes_pct"": 10.62, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 655, ""votes_pct"": 12.91, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 703, ""votes_pct"": 13.86, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 538, ""votes_pct"": 10.61, ""party"": ""R""}]",182.141498409678,27.8519724735637
360,"270470080",Bath Twp,"0080",,Bath Twp,"030","03934","00663520",township,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,43762.1489733051,92636362.8267872,"27240080",4944,Tom Weiler,0.2,"[{""name"": ""Adam Schwarze"", ""votes"": 599, ""votes_pct"": 12.12, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 168, ""votes_pct"": 3.40, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 644, ""votes_pct"": 13.03, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 435, ""votes_pct"": 8.80, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 683, ""votes_pct"": 13.81, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 693, ""votes_pct"": 14.02, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 495, ""votes_pct"": 10.01, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 614, ""votes_pct"": 12.42, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 613, ""votes_pct"": 12.40, ""party"": ""R""}]",35.7668996874225,138.228363185154
361,"271370050",Beatty Twp,"0050",,Beatty Twp,"055","04294","00663533",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,"360",Cook-Orr,,,61535.0889504768,206156891.315705,"27690050",4100,Joyce Lacey,3.29,"[{""name"": ""Adam Schwarze"", ""votes"": 713, ""votes_pct"": 17.39, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 644, ""votes_pct"": 15.71, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 80, ""votes_pct"": 1.95, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 381, ""votes_pct"": 9.29, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 848, ""votes_pct"": 20.68, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 431, ""votes_pct"": 10.51, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 464, ""votes_pct"": 11.32, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 388, ""votes_pct"": 9.46, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 151, ""votes_pct"": 3.68, ""party"": ""R""}]",79.5971757369935,51.509365276317
362,"271290010",Beaver Falls Twp,"0010",,Beaver Falls Twp,"010","04546","00663543",township,Renville,"65","129","7","16",16A,"03","08","6131",Renville District 3,,,,,,43136.756714849,70341924.535913,"27650010",4387,Patrick Munro,2.03,"[{""name"": ""Adam Schwarze"", ""votes"": 415, ""votes_pct"": 9.46, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 563, ""votes_pct"": 12.83, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 308, ""votes_pct"": 7.02, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 656, ""votes_pct"": 14.95, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 485, ""votes_pct"": 11.06, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 506, ""votes_pct"": 11.53, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 480, ""votes_pct"": 10.94, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 407, ""votes_pct"": 9.28, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 567, ""votes_pct"": 12.92, ""party"": ""R""}]",27.159017063316,161.530146314668
363,"271150221",Sturgeon Lake,"0221",,Sturgeon Lake,"204","63220","02395993",city,Pine,"58","115","8","11",11A,"04","10","3115",Pine,,,,,,19959.2960686301,9787675.92814841,"27580221",4813,Tom Weiler,5.71,"[{""name"": ""Adam Schwarze"", ""votes"": 499, ""votes_pct"": 10.37, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 347, ""votes_pct"": 7.21, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 666, ""votes_pct"": 13.84, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 623, ""votes_pct"": 12.94, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 533, ""votes_pct"": 11.07, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 941, ""votes_pct"": 19.55, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 238, ""votes_pct"": 4.94, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 414, ""votes_pct"": 8.60, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 552, ""votes_pct"": 11.47, ""party"": ""R""}]",3.7790216758581,1273.6100538262
364,"271470105",Owatonna W-3 P-2,"0105",W-3 P-2,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"03","03","7147",Steele,W-03,,,,,59825.8189461221,14914541.5748475,"27740105",4460,Patrick Munro,0.7,"[{""name"": ""Adam Schwarze"", ""votes"": 391, ""votes_pct"": 8.77, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 289, ""votes_pct"": 6.48, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 412, ""votes_pct"": 9.24, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 692, ""votes_pct"": 15.52, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 568, ""votes_pct"": 12.74, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 661, ""votes_pct"": 14.82, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 563, ""votes_pct"": 12.62, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 372, ""votes_pct"": 8.34, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 512, ""votes_pct"": 11.48, ""party"": ""R""}]",5.75850450204861,774.506644635484
365,"270070265",Turtle River,"0265",,Turtle River,"224","65794","02397070",city,Beltrami,"4","007","8","2",2B,"01","09","8007",Beltrami,,,,,,8277.86789572537,2831948.36385499,"27040265",3818,Tom Weiler,2.3,"[{""name"": ""Adam Schwarze"", ""votes"": 485, ""votes_pct"": 12.70, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 537, ""votes_pct"": 14.06, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 272, ""votes_pct"": 7.12, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 499, ""votes_pct"": 13.07, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 531, ""votes_pct"": 13.91, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 625, ""votes_pct"": 16.37, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 348, ""votes_pct"": 9.11, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 106, ""votes_pct"": 2.78, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 415, ""votes_pct"": 10.87, ""party"": ""R""}]",1.09341526328441,3491.8115085859
366,"271390020",Cedar Lake Twp,"0020",,Cedar Lake Twp,"020","10450","00663767",township,Scott,"70","139","2","58",58A,"02","01","4140",Scott District 2,,,,,,38717.8552166085,93812755.7517865,"27700020",4903,Cynthia Gail,2.51,"[{""name"": ""Adam Schwarze"", ""votes"": 364, ""votes_pct"": 7.42, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 736, ""votes_pct"": 15.01, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 429, ""votes_pct"": 8.75, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 688, ""votes_pct"": 14.03, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 238, ""votes_pct"": 4.85, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 668, ""votes_pct"": 13.62, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 859, ""votes_pct"": 17.52, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 682, ""votes_pct"": 13.91, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 239, ""votes_pct"": 4.87, ""party"": ""R""}]",36.2211049957648,135.363070800112
367,"270390020",Claremont Twp,"0020",,Claremont Twp,"015","11584","00663805",township,Dodge,"20","039","1","24",24A,"04","03","7039",Dodge,,,,,,48567.9968651313,90320079.4993171,"27200020",5306,Joyce Lacey,0.96,"[{""name"": ""Adam Schwarze"", ""votes"": 364, ""votes_pct"": 6.86, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 625, ""votes_pct"": 11.78, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 824, ""votes_pct"": 15.53, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 301, ""votes_pct"": 5.67, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 875, ""votes_pct"": 16.49, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 550, ""votes_pct"": 10.37, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 341, ""votes_pct"": 6.43, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 671, ""votes_pct"": 12.65, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 755, ""votes_pct"": 14.23, ""party"": ""R""}]",34.8725826946863,152.153915482965
368,"271270190",Vesta Twp,"0190",,Vesta Twp,"175","67000","00665867",township,Redwood,"64","127","7","15",15B,"01","05","5127",Redwood,,,,,,43605.9221885329,90863744.7384357,"27640190",4434,Cynthia Gail,0.86,"[{""name"": ""Adam Schwarze"", ""votes"": 518, ""votes_pct"": 11.68, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 414, ""votes_pct"": 9.34, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 388, ""votes_pct"": 8.75, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 456, ""votes_pct"": 10.28, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 679, ""votes_pct"": 15.31, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 333, ""votes_pct"": 7.51, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 717, ""votes_pct"": 16.17, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 559, ""votes_pct"": 12.61, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 370, ""votes_pct"": 8.34, ""party"": ""R""}]",35.08249184351,126.387829569759
369,"270670125",Pennock,"0125",,Pennock,"125","50344","02396177",city,Kandiyohi,"34","067","7","16",16B,"05","08","2067",Kandiyohi,,,,,,7154.17442720894,2644908.05537092,"27340125",3313,Royce White,3.17,"[{""name"": ""Adam Schwarze"", ""votes"": 370, ""votes_pct"": 11.17, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 524, ""votes_pct"": 15.82, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 287, ""votes_pct"": 8.66, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 111, ""votes_pct"": 3.35, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 488, ""votes_pct"": 14.73, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 120, ""votes_pct"": 3.62, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 132, ""votes_pct"": 3.98, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 588, ""votes_pct"": 17.75, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 693, ""votes_pct"": 20.92, ""party"": ""R""}]",1.02119900017871,3244.22565966107
370,"270350240",Pequot Lakes City,"0240",,Pequot Lakes,"178","50416","02396180",city,Crow Wing,"18","035","8","6",6B,"02","09","8035",Crow Wing,,,,,,33186.8654168478,47030627.3778957,"27180240",4549,Tom Weiler,4.02,"[{""name"": ""Adam Schwarze"", ""votes"": 394, ""votes_pct"": 8.66, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 457, ""votes_pct"": 10.05, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 567, ""votes_pct"": 12.46, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 568, ""votes_pct"": 12.49, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 261, ""votes_pct"": 5.74, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 801, ""votes_pct"": 17.61, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 431, ""votes_pct"": 9.47, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 618, ""votes_pct"": 13.59, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 452, ""votes_pct"": 9.94, ""party"": ""R""}]",18.1585252306055,250.515939055052
371,"271730115",Porter,"0115",,Porter,"090","52144","02396257",city,Yellow Medicine,"87","173","7","15",15A,"04","08","5173",Yellow Medicine,,"310",Canby Community,,,9431.63308355265,5192215.90894851,"27870115",4306,Tom Weiler,0.12,"[{""name"": ""Adam Schwarze"", ""votes"": 346, ""votes_pct"": 8.04, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 535, ""votes_pct"": 12.42, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 636, ""votes_pct"": 14.77, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 199, ""votes_pct"": 4.62, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 336, ""votes_pct"": 7.80, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 641, ""votes_pct"": 14.89, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 534, ""votes_pct"": 12.40, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 601, ""votes_pct"": 13.96, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 478, ""votes_pct"": 11.10, ""party"": ""R""}]",2.00471456244502,2147.93670912843
372,"271370845",New Independence Twp,"0845",,New Independence Twp,"335","45664","00665099",township,St. Louis,"69","137","8","7",7B,"06","06","3138",South St. Louis,,,,,,38463.8710747431,92471840.0981449,"27690845",5145,Tom Weiler,1.03,"[{""name"": ""Adam Schwarze"", ""votes"": 697, ""votes_pct"": 13.55, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 611, ""votes_pct"": 11.88, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 604, ""votes_pct"": 11.74, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 539, ""votes_pct"": 10.48, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 630, ""votes_pct"": 12.24, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 750, ""votes_pct"": 14.58, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 618, ""votes_pct"": 12.01, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 565, ""votes_pct"": 10.98, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 131, ""votes_pct"": 2.55, ""party"": ""R""}]",35.7033774618937,144.104013842703
373,"271290160",Sacred Heart,"0160",,Sacred Heart,"159","56572","02396467",city,Renville,"65","129","7","16",16A,"05","08","6133",Renville District 5,,,,,,7305.57695791227,2568452.54413966,"27650160",4296,Cynthia Gail,0.95,"[{""name"": ""Adam Schwarze"", ""votes"": 500, ""votes_pct"": 11.64, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 454, ""votes_pct"": 10.57, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 520, ""votes_pct"": 12.10, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 129, ""votes_pct"": 3.00, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 446, ""votes_pct"": 10.38, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 282, ""votes_pct"": 6.56, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 704, ""votes_pct"": 16.39, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 663, ""votes_pct"": 15.43, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 598, ""votes_pct"": 13.92, ""party"": ""R""}]",0.991679527292322,4332.04465935662
374,"271710165",South Haven,"0165",,South Haven,"145","61402","02395915",city,Wright,"86","171","6","29",29A,"01","10","4171",Wright,,,,,,5260.86310803626,1646435.38469698,"27860165",3683,Royce White,5.95,"[{""name"": ""Adam Schwarze"", ""votes"": 218, ""votes_pct"": 5.92, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 572, ""votes_pct"": 15.53, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 345, ""votes_pct"": 9.37, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 435, ""votes_pct"": 11.81, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 504, ""votes_pct"": 13.68, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 407, ""votes_pct"": 11.05, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 191, ""votes_pct"": 5.19, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 220, ""votes_pct"": 5.97, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 791, ""votes_pct"": 21.48, ""party"": ""R""}]",0.635688702031503,5793.71630835981
375,"271590075",Sebeka,"0075",,Sebeka,"075","59152","02396566",city,Wadena,"80","159","7","5",5B,"04","07","8159",Wadena,,,,,,12707.890105617,6409562.11762148,"27800075",4425,Royce White,0.45,"[{""name"": ""Adam Schwarze"", ""votes"": 481, ""votes_pct"": 10.87, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 264, ""votes_pct"": 5.97, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 468, ""votes_pct"": 10.58, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 533, ""votes_pct"": 12.05, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 432, ""votes_pct"": 9.76, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 624, ""votes_pct"": 14.10, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 327, ""votes_pct"": 7.39, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 638, ""votes_pct"": 14.42, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 658, ""votes_pct"": 14.87, ""party"": ""R""}]",2.47473193361365,1788.07245338226
376,"271210120",Sedan,"0120",,Sedan,"115","59188","02396568",city,Pope,"61","121","7","12",12A,"03","08","2121",Pope,,"710",Glacial Ridge,,,6387.86640081067,1308613.6346926,"27610120",4804,Cynthia Gail,2.02,"[{""name"": ""Adam Schwarze"", ""votes"": 431, ""votes_pct"": 8.97, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 242, ""votes_pct"": 5.04, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 496, ""votes_pct"": 10.32, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 759, ""votes_pct"": 15.80, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 251, ""votes_pct"": 5.22, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 661, ""votes_pct"": 13.76, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 856, ""votes_pct"": 17.82, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 396, ""votes_pct"": 8.24, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 712, ""votes_pct"": 14.82, ""party"": ""R""}]",0.505255724354813,9508.05655123349
377,"271550070",Tintah,"0070",,Tintah,"074","64948","02397026",city,Traverse,"78","155","7","9",9A,"05","08","1155",Traverse,,,,,,6482.81687670525,1954079.77510736,"27780070",4618,Cynthia Gail,6.15,"[{""name"": ""Adam Schwarze"", ""votes"": 366, ""votes_pct"": 7.93, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 473, ""votes_pct"": 10.24, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 352, ""votes_pct"": 7.62, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 462, ""votes_pct"": 10.00, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 353, ""votes_pct"": 7.64, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 461, ""votes_pct"": 9.98, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 932, ""votes_pct"": 20.18, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 571, ""votes_pct"": 12.36, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 648, ""votes_pct"": 14.03, ""party"": ""R""}]",0.754470201168953,6120.85141712027
378,"270910185",Trimont,"0185",,Trimont,"130","65470","02397054",city,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,8444.37458232901,2040208.99386864,"27460185",3888,Bob 'Again' Carney Jr.,1.36,"[{""name"": ""Adam Schwarze"", ""votes"": 39, ""votes_pct"": 1.00, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 785, ""votes_pct"": 20.19, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 673, ""votes_pct"": 17.31, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 732, ""votes_pct"": 18.83, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 324, ""votes_pct"": 8.33, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 523, ""votes_pct"": 13.45, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 126, ""votes_pct"": 3.24, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 329, ""votes_pct"": 8.46, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 357, ""votes_pct"": 9.18, ""party"": ""R""}]",0.787724692532682,4935.73457434647
379,"270970250",Upsala,"0250",,Upsala,"240","66334","02397095",city,Morrison,"49","097","7","10",10B,"05","07","2097",Morrison,,,,,,14381.0838155922,8393930.06110999,"27490250",4494,Tom Weiler,1.22,"[{""name"": ""Adam Schwarze"", ""votes"": 455, ""votes_pct"": 10.12, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 291, ""votes_pct"": 6.48, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 87, ""votes_pct"": 1.94, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 641, ""votes_pct"": 14.26, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 834, ""votes_pct"": 18.56, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 889, ""votes_pct"": 19.78, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 239, ""votes_pct"": 5.32, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 441, ""votes_pct"": 9.81, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 617, ""votes_pct"": 13.73, ""party"": ""R""}]",3.24089639659457,1386.65339772112
380,"271390097",Prior Lake P-9,"0097",P-9,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"04","01","4143",Scott District 4,,,,,,34173.4755636093,14309683.7549004,"27700097",4231,Tom Weiler,0.45,"[{""name"": ""Adam Schwarze"", ""votes"": 548, ""votes_pct"": 12.95, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 267, ""votes_pct"": 6.31, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 533, ""votes_pct"": 12.60, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 725, ""votes_pct"": 17.14, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 505, ""votes_pct"": 11.94, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 744, ""votes_pct"": 17.58, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 443, ""votes_pct"": 10.47, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 292, ""votes_pct"": 6.90, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 174, ""votes_pct"": 4.11, ""party"": ""R""}]",5.52496889776705,765.796166148553
