VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27240090",Clarks Grove,"0090",,Clarks Grove,"040","11674","02393539",city,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,9382.70347529,1400163.90339,"27240090",6058,Adam Schwarze,0.68,"[{""name"": ""Adam Schwarze"", ""votes"": 876, ""votes_pct"": 14.46, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 441, ""votes_pct"": 7.28, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 645, ""votes_pct"": 10.65, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 688, ""votes_pct"": 11.36, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 704, ""votes_pct"": 11.62, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 835, ""votes_pct"": 13.78, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 740, ""votes_pct"": 12.22, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 616, ""votes_pct"": 10.17, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 513, ""votes_pct"": 8.47, ""party"": ""R""}]",0.540603283098879,11205.9992778327
"27730445",Wakefield Twp,"0445",,Wakefield Twp,"285","67630","00665895",township,Stearns,"73","145","7","13",13A,"03","07","2145",Stearns,,,,,,75492.4611437,83438454.7579,"27730445",4932,Joyce Lacey,1.66,"[{""name"": ""Adam Schwarze"", ""votes"": 545, ""votes_pct"": 11.05, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 360, ""votes_pct"": 7.30, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 784, ""votes_pct"": 15.90, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 555, ""votes_pct"": 11.25, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 866, ""votes_pct"": 17.56, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 409, ""votes_pct"": 8.29, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 588, ""votes_pct"": 11.92, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 386, ""votes_pct"": 7.83, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 439, ""votes_pct"": 8.90, ""party"": ""R""}]",32.2155873820252,153.093592288552
"27730040",Brooten,"0040",,Brooten,"035","08092","02393435",city,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,"710",Glacial Ridge,,,12517.1987043,4049615.37148,"27730040",4462,Bob 'Again' Carney Jr.,4.3,"[{""name"": ""Adam Schwarze"", ""votes"": 291, ""votes_pct"": 6.52, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 853, ""votes_pct"": 19.12, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 264, ""votes_pct"": 5.92, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 661, ""votes_pct"": 14.81, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 533, ""votes_pct"": 11.95, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 417, ""votes_pct"": 9.35, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 593, ""votes_pct"": 13.29, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 461, ""votes_pct"": 10.33, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 389, ""votes_pct"": 8.72, ""party"": ""R""}]",1.56355649492843,2853.7504173805
"27690100",Chisholm,"0100",,Chisholm,"095","11386","02393518",city,St. Louis,"69","137","8","7",7B,"07","06","3137",North St. Louis,,,,,,19488.300346,12263422.8588,"27690100",3946,Tom Weiler,8.69,"[{""name"": ""Adam Schwarze"", ""votes"": 524, ""votes_pct"": 13.28, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 428, ""votes_pct"": 10.85, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 269, ""votes_pct"": 6.82, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 102, ""votes_pct"": 2.58, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 585, ""votes_pct"": 14.83, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 928, ""votes_pct"": 23.52, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 326, ""votes_pct"": 8.26, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 387, ""votes_pct"": 9.81, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 397, ""votes_pct"": 10.06, ""party"": ""R""}]",4.73490756578268,833.384801113372
"27600455",Woodside Twp,"0455",,Woodside Twp,"365","71662","00666048",township,Polk,"60","119","7","1",1B,"01","09","1120",Polk East,,,,,,38504.1567903,92774759.0725,"27600455",4985,Joyce Lacey,0.88,"[{""name"": ""Adam Schwarze"", ""votes"": 710, ""votes_pct"": 14.24, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 399, ""votes_pct"": 8.00, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 496, ""votes_pct"": 9.95, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 445, ""votes_pct"": 8.93, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 759, ""votes_pct"": 15.23, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 289, ""votes_pct"": 5.80, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 648, ""votes_pct"": 13.00, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 524, ""votes_pct"": 10.51, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 715, ""votes_pct"": 14.34, ""party"": ""R""}]",35.8203344778923,139.16676303167
"27800125",Wing River Twp,"0125",,Wing River Twp,"105","70906","00666020",township,Wadena,"80","159","7","5",5B,"04","07","8159",Wadena,,,,,,38622.1138122,93389409.5738,"27800125",4552,Cynthia Gail,2.22,"[{""name"": ""Adam Schwarze"", ""votes"": 471, ""votes_pct"": 10.35, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 631, ""votes_pct"": 13.86, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 488, ""votes_pct"": 10.72, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 381, ""votes_pct"": 8.37, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 304, ""votes_pct"": 6.68, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 227, ""votes_pct"": 4.99, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 830, ""votes_pct"": 18.23, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 729, ""votes_pct"": 16.01, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 491, ""votes_pct"": 10.79, ""party"": ""R""}]",36.0576510364442,126.242277828891
"27430095",Hutchinson Twp,"0095",,Hutchinson Twp,"060","30662","00664537",township,McLeod,"43","085","7","17",17A,"05","01","6085",McLeod,,,,,,42127.6725201,89148186.4484,"27430095",5121,Cynthia Gail,1.93,"[{""name"": ""Adam Schwarze"", ""votes"": 679, ""votes_pct"": 13.26, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 287, ""votes_pct"": 5.60, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 454, ""votes_pct"": 8.87, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 484, ""votes_pct"": 9.45, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 530, ""votes_pct"": 10.35, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 498, ""votes_pct"": 9.72, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 799, ""votes_pct"": 15.60, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 700, ""votes_pct"": 13.67, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 690, ""votes_pct"": 13.47, ""party"": ""R""}]",34.4201147877272,148.779283032081
"27170095",Selma Twp,"0095",,Selma Twp,"090","59224","00665576",township,Cottonwood,"17","033","7","21",21A,"04","05","5033",Cottonwood,,,,,,39593.058054,93206534.4694,"27170095",4371,Michele Tafoya,0.75,"[{""name"": ""Adam Schwarze"", ""votes"": 536, ""votes_pct"": 12.26, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 321, ""votes_pct"": 7.34, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 297, ""votes_pct"": 6.79, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 529, ""votes_pct"": 12.10, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 393, ""votes_pct"": 8.99, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 394, ""votes_pct"": 9.01, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 484, ""votes_pct"": 11.07, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 725, ""votes_pct"": 16.59, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 692, ""votes_pct"": 15.83, ""party"": ""R""}]",35.9870429586353,121.4603824222
"27410090",Shaokatan Twp,"0090",,Shaokatan Twp,"090","59377","00665583",township,Lincoln,"41","081","7","21",21A,"03","05","5081",Lincoln,,,,,,39902.541542,99482873.0968,"27410090",4211,Cynthia Gail,3.73,"[{""name"": ""Adam Schwarze"", ""votes"": 508, ""votes_pct"": 12.06, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 377, ""votes_pct"": 8.95, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 150, ""votes_pct"": 3.56, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 523, ""votes_pct"": 12.42, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 316, ""votes_pct"": 7.50, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 491, ""votes_pct"": 11.66, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 789, ""votes_pct"": 18.74, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 425, ""votes_pct"": 10.09, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 632, ""votes_pct"": 15.01, ""party"": ""R""}]",38.4103373026745,109.63194534891
"27460175",Silver Lake Twp,"0175",,Silver Lake Twp,"120","60412","00665616",township,Martin,"46","091","1","22",22A,"04","05","6091",Martin,,,,,,39369.489969,96988748.9034,"27460175",4864,Michele Tafoya,0.27,"[{""name"": ""Adam Schwarze"", ""votes"": 432, ""votes_pct"": 8.88, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 222, ""votes_pct"": 4.56, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 681, ""votes_pct"": 14.00, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 683, ""votes_pct"": 14.04, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 655, ""votes_pct"": 13.47, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 654, ""votes_pct"": 13.45, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 213, ""votes_pct"": 4.38, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 696, ""votes_pct"": 14.31, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 628, ""votes_pct"": 12.91, ""party"": ""R""}]",37.4473559516027,129.889010222411
"27670105",Springwater Twp,"0105",,Springwater Twp,"090","62140","00665683",township,Rock,"67","133","1","21",21A,"02","05","5133",Rock,,,,,,45409.1420323,126069211.941,"27670105",5097,Ahmad R. (Raafat) Hassan,4.06,"[{""name"": ""Adam Schwarze"", ""votes"": 603, ""votes_pct"": 11.83, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 726, ""votes_pct"": 14.24, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 933, ""votes_pct"": 18.30, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 629, ""votes_pct"": 12.34, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 566, ""votes_pct"": 11.10, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 661, ""votes_pct"": 12.97, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 259, ""votes_pct"": 5.08, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 242, ""votes_pct"": 4.75, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 478, ""votes_pct"": 9.38, ""party"": ""R""}]",48.6753227304201,104.714251782754
"27150120",Shevlin Twp,"0120",,Shevlin Twp,"115","59800","00665598",township,Clearwater,"15","029","8","2",2B,"03","09","8029",Clearwater,,,,,,42857.2162021,80737965.6985,"27150120",5421,Bob 'Again' Carney Jr.,1.05,"[{""name"": ""Adam Schwarze"", ""votes"": 546, ""votes_pct"": 10.07, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 852, ""votes_pct"": 15.72, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 704, ""votes_pct"": 12.99, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 342, ""votes_pct"": 6.31, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 381, ""votes_pct"": 7.03, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 680, ""votes_pct"": 12.54, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 436, ""votes_pct"": 8.04, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 685, ""votes_pct"": 12.64, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 795, ""votes_pct"": 14.67, ""party"": ""R""}]",31.1729285561909,173.900889363935
"27350155",Skane Twp,"0155",,Skane Twp,"155","60646","00665626",township,Kittson,"35","069","7","1",1A,"02","09","1069",Kittson,,,,,,39443.4301026,91783338.6432,"27350155",4497,Tom Weiler,0.98,"[{""name"": ""Adam Schwarze"", ""votes"": 102, ""votes_pct"": 2.27, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 476, ""votes_pct"": 10.58, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 548, ""votes_pct"": 12.19, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 636, ""votes_pct"": 14.14, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 160, ""votes_pct"": 3.56, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 713, ""votes_pct"": 15.86, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 542, ""votes_pct"": 12.05, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 651, ""votes_pct"": 14.48, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 669, ""votes_pct"": 14.88, ""party"": ""R""}]",35.4375470501395,126.899302416088
"27420155",Sodus Twp,"0155",,Sodus Twp,"130","61042","00665638",township,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,38817.9884399,94131342.3042,"27420155",4884,Patrick Munro,1.99,"[{""name"": ""Adam Schwarze"", ""votes"": 422, ""votes_pct"": 8.64, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 398, ""votes_pct"": 8.15, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 588, ""votes_pct"": 12.04, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 955, ""votes_pct"": 19.55, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 553, ""votes_pct"": 11.32, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 858, ""votes_pct"": 17.57, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 591, ""votes_pct"": 12.10, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 154, ""votes_pct"": 3.15, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 365, ""votes_pct"": 7.47, ""party"": ""R""}]",36.3441112636516,134.382155187946
"27040280",Unorg Dist 2,"0280",P-2,Shotley Brook Unorg,"181","60079","00665606",unorganized territory,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,38461.2148785,92299956.2939,"27040280",4559,Joyce Lacey,0.37,"[{""name"": ""Adam Schwarze"", ""votes"": 622, ""votes_pct"": 13.64, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 451, ""votes_pct"": 9.89, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 68, ""votes_pct"": 1.49, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 726, ""votes_pct"": 15.92, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 743, ""votes_pct"": 16.30, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 624, ""votes_pct"": 13.69, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 436, ""votes_pct"": 9.56, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 687, ""votes_pct"": 15.07, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 202, ""votes_pct"": 4.43, ""party"": ""R""}]",35.6370131250748,127.928790889386
"27140250",Spring Prairie Twp,"0250",,Spring Prairie Twp,"185","62032","00665679",township,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,38442.5480147,92471305.4264,"27140250",4786,Ahmad R. (Raafat) Hassan,2.9,"[{""name"": ""Adam Schwarze"", ""votes"": 298, ""votes_pct"": 6.23, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 562, ""votes_pct"": 11.74, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 790, ""votes_pct"": 16.51, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 642, ""votes_pct"": 13.41, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 651, ""votes_pct"": 13.60, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 338, ""votes_pct"": 7.06, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 569, ""votes_pct"": 11.89, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 383, ""votes_pct"": 8.00, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 553, ""votes_pct"": 11.55, ""party"": ""R""}]",35.703171025133,134.049717786438
"27080155",Stark Twp,"0155",,Stark Twp,"110","62518","00665700",township,Brown,"8","015","1","15",15B,"05","05","6015",Brown,,,,,,38718.4708996,93530210.2752,"27080155",3958,Tom Weiler,1.72,"[{""name"": ""Adam Schwarze"", ""votes"": 480, ""votes_pct"": 12.13, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 638, ""votes_pct"": 16.12, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 467, ""votes_pct"": 11.80, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 585, ""votes_pct"": 14.78, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 245, ""votes_pct"": 6.19, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 706, ""votes_pct"": 17.84, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 233, ""votes_pct"": 5.89, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 191, ""votes_pct"": 4.83, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 413, ""votes_pct"": 10.43, ""party"": ""R""}]",36.1120141872547,109.603412855241
"27660125",Shieldsville Twp,"0125",,Shieldsville Twp,"075","59854","00665600",township,Rice,"66","131","2","19",19A,"05","03","7131",Rice,,,,,,38789.4218231,94502445.0746,"27660125",4543,Adam Schwarze,1.21,"[{""name"": ""Adam Schwarze"", ""votes"": 779, ""votes_pct"": 17.15, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 369, ""votes_pct"": 8.12, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 450, ""votes_pct"": 9.91, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 286, ""votes_pct"": 6.30, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 724, ""votes_pct"": 15.94, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 448, ""votes_pct"": 9.86, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 669, ""votes_pct"": 14.73, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 652, ""votes_pct"": 14.35, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 166, ""votes_pct"": 3.65, ""party"": ""R""}]",36.4873940433031,124.508754848548
"27110260",Smoky Hollow Twp,"0260",,Smoky Hollow Twp,"255","60970","00665636",township,Cass,"11","021","8","6",6A,"03","09","8021",Cass,,,,,,38573.5992493,92963182.1038,"27110260",3980,Bob 'Again' Carney Jr.,0.43,"[{""name"": ""Adam Schwarze"", ""votes"": 354, ""votes_pct"": 8.89, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 618, ""votes_pct"": 15.53, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 517, ""votes_pct"": 12.99, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 210, ""votes_pct"": 5.28, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 485, ""votes_pct"": 12.19, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 567, ""votes_pct"": 14.25, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 601, ""votes_pct"": 15.10, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 344, ""votes_pct"": 8.64, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 284, ""votes_pct"": 7.14, ""party"": ""R""}]",35.8930846102772,110.884869417448
"27300060",Spencer Brook Twp,"0060",,Spencer Brook Twp,"060","61672","00665662",township,Isanti,"30","059","8","27",27B,"03","10","4059",Isanti,,,,,,38344.9918679,91634616.1858,"27300060",4113,Royce White,5.52,"[{""name"": ""Adam Schwarze"", ""votes"": 318, ""votes_pct"": 7.73, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 273, ""votes_pct"": 6.64, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 543, ""votes_pct"": 13.20, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 378, ""votes_pct"": 9.19, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 610, ""votes_pct"": 14.83, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 465, ""votes_pct"": 11.31, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 145, ""votes_pct"": 3.53, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 544, ""votes_pct"": 13.23, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 837, ""votes_pct"": 20.35, ""party"": ""R""}]",35.3801253093374,116.251708099929
"27420160",Stanley Twp,"0160",,Stanley Twp,"135","62392","00665694",township,Lyon,"42","083","7","15",15A,"04","05","5083",Lyon,,,,,,38194.5247277,91257957.2482,"27420160",4455,Joyce Lacey,3.75,"[{""name"": ""Adam Schwarze"", ""votes"": 523, ""votes_pct"": 11.74, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 393, ""votes_pct"": 8.82, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 434, ""votes_pct"": 9.74, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 229, ""votes_pct"": 5.14, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 930, ""votes_pct"": 20.88, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 676, ""votes_pct"": 15.17, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 763, ""votes_pct"": 17.13, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 241, ""votes_pct"": 5.41, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 266, ""votes_pct"": 5.97, ""party"": ""R""}]",35.23469729353,126.437867846194
"27690925",Stoney Brook Twp,"0925",,Stoney Brook Twp,"405","62968","00665718",township,St. Louis,"69","137","8","11",11A,"07","06","3138",South St. Louis,,,,,,38467.3107566,92871914.5565,"27690925",4563,Joyce Lacey,0.26,"[{""name"": ""Adam Schwarze"", ""votes"": 382, ""votes_pct"": 8.37, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 742, ""votes_pct"": 16.26, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 121, ""votes_pct"": 2.65, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 567, ""votes_pct"": 12.43, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 773, ""votes_pct"": 16.94, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 236, ""votes_pct"": 5.17, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 605, ""votes_pct"": 13.26, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 761, ""votes_pct"": 16.68, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 376, ""votes_pct"": 8.24, ""party"": ""R""}]",35.8578462102647,127.252483968036
"27510130",Skandia Twp,"0130",,Skandia Twp,"130","60628","00665625",township,Murray,"51","101","7","21",21A,"02","05","5101",Murray,,,,,,38514.4986175,92650373.9784,"27510130",5420,Patrick Munro,3.71,"[{""name"": ""Adam Schwarze"", ""votes"": 455, ""votes_pct"": 8.39, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 508, ""votes_pct"": 9.37, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 704, ""votes_pct"": 12.99, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 974, ""votes_pct"": 17.97, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 507, ""votes_pct"": 9.35, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 491, ""votes_pct"": 9.06, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 773, ""votes_pct"": 14.26, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 763, ""votes_pct"": 14.08, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 245, ""votes_pct"": 4.52, ""party"": ""R""}]",35.7723093930602,151.513841067568
