objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1066,"271370965",Unorg Prct 8,"0965",P-8,Sand Lake Unorg,"393","58369","00665544",unorganized territory,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,38884.1720367922,96572391.6893476,"27690965",3775,John Krhin and Dennis Conn,3.81,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 828, ""votes_pct"": 21.93, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 632, ""votes_pct"": 16.74, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 521, ""votes_pct"": 13.80, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 684, ""votes_pct"": 18.12, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 523, ""votes_pct"": 13.85, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 412, ""votes_pct"": 10.91, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 175, ""votes_pct"": 4.64, ""party"": ""R""}]",37.2866004312571,101.242804555479
1067,"271590080",Shell River Twp,"0080",,Shell River Twp,"080","59530","00665589",township,Wadena,"80","159","7","5",5A,"05","07","8159",Wadena,,,,,,38732.5252109774,93523549.0675101,"27800080",2681,Mike Lindell and Phillip C Parrish,2.91,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 151, ""votes_pct"": 5.63, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 153, ""votes_pct"": 5.71, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 238, ""votes_pct"": 8.88, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 685, ""votes_pct"": 25.55, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 395, ""votes_pct"": 14.73, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 452, ""votes_pct"": 16.86, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 607, ""votes_pct"": 22.64, ""party"": ""R""}]",36.1094422949657,74.2465081044406
1068,"270330100",Southbrook Twp,"0100",,Southbrook Twp,"095","61294","00665646",township,Cottonwood,"17","033","7","21",21A,"01","05","5033",Cottonwood,,,,,,38842.7752216469,94006895.83283,"27170100",3500,Raul J Estrada and Joe Kincaid,9.71,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 379, ""votes_pct"": 10.83, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 493, ""votes_pct"": 14.09, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 215, ""votes_pct"": 6.14, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 456, ""votes_pct"": 13.03, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 923, ""votes_pct"": 26.37, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 451, ""votes_pct"": 12.89, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 583, ""votes_pct"": 16.66, ""party"": ""R""}]",36.2960624810557,96.429192610818
1069,"270010180",Spalding Twp,"0180",,Spalding Twp,"175","61546","00665658",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,39298.7783352169,96009674.3712419,"27010180",3019,Loner Blue and Andrew Maass,3.51,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 575, ""votes_pct"": 19.05, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 272, ""votes_pct"": 9.01, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 681, ""votes_pct"": 22.56, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 281, ""votes_pct"": 9.31, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 522, ""votes_pct"": 17.29, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 391, ""votes_pct"": 12.95, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 297, ""votes_pct"": 9.84, ""party"": ""R""}]",37.0693352747365,81.4419783258836
1070,"270150160",Stately Twp,"0160",,Stately Twp,"115","62590","00665702",township,Brown,"8","015","7","15",15B,"05","05","6015",Brown,,,,,,38658.5002939679,93504678.4723245,"27080160",3051,Loner Blue and Andrew Maass,0.62,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 173, ""votes_pct"": 5.67, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 270, ""votes_pct"": 8.85, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 709, ""votes_pct"": 23.24, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 690, ""votes_pct"": 22.62, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 528, ""votes_pct"": 17.31, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 288, ""votes_pct"": 9.44, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 393, ""votes_pct"": 12.88, ""party"": ""R""}]",36.1021563581645,84.510187417379
1071,"271270145",Sheridan Twp,"0145",,Sheridan Twp,"135","59656","00665594",township,Redwood,"64","127","7","15",15B,"05","05","5127",Redwood,,,,,,44578.4975916719,88249400.9074529,"27640145",3071,Lisa Demuth and Ryan Wilson,0.13,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 491, ""votes_pct"": 15.99, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 258, ""votes_pct"": 8.40, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 287, ""votes_pct"": 9.35, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 644, ""votes_pct"": 20.97, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 233, ""votes_pct"": 7.59, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 648, ""votes_pct"": 21.10, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 510, ""votes_pct"": 16.61, ""party"": ""R""}]",34.0730936903676,90.129767138467
1072,"270170140",Silver Brook Twp,"0140",,Silver Brook Twp,"100","60268","00665612",township,Carlton,"9","017","8","11",11A,"04","06","3017",Carlton,,,,,,40950.6130403584,50216826.4127099,"27090140",2965,Kendall Qualls and Brian Nicholson,2.36,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 558, ""votes_pct"": 18.82, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 296, ""votes_pct"": 9.98, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 357, ""votes_pct"": 12.04, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 530, ""votes_pct"": 17.88, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 158, ""votes_pct"": 5.33, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 438, ""votes_pct"": 14.77, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 628, ""votes_pct"": 21.18, ""party"": ""R""}]",19.3887166779473,152.923994364846
1073,"271510130",Six Mile Grove Twp,"0130",,Six Mile Grove Twp,"120","60592","00665623",township,Swift,"76","151","7","12",12A,"04","08","2151",Swift,,,,,,41066.4119152508,93121662.5980547,"27760130",2185,Loner Blue and Andrew Maass,4.58,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 83, ""votes_pct"": 3.80, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 409, ""votes_pct"": 18.72, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 516, ""votes_pct"": 23.62, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 25, ""votes_pct"": 1.14, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 343, ""votes_pct"": 15.70, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 416, ""votes_pct"": 19.04, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 393, ""votes_pct"": 17.99, ""party"": ""R""}]",35.9542739291089,60.7716346687509
1074,"271090090",Pleasant Grove Twp,"0090",,Pleasant Grove Twp,"085","51550","00665319",township,Olmsted,"55","109","1","20",20B,"04","03","7109",Olmsted,,,,,,38483.2044359121,92585915.1391703,"27550090",3165,Mike Lindell and Phillip C Parrish,3.41,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 183, ""votes_pct"": 5.78, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 325, ""votes_pct"": 10.27, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 718, ""votes_pct"": 22.69, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 826, ""votes_pct"": 26.10, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 111, ""votes_pct"": 3.51, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 542, ""votes_pct"": 17.12, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 460, ""votes_pct"": 14.53, ""party"": ""R""}]",35.7474218352337,88.5378535713165
1075,"270010155",Pliny Twp,"0155",,Pliny Twp,"150","51694","00665326",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,38941.7241009309,94429510.0805655,"27010155",3278,Raul J Estrada and Joe Kincaid,1.31,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 710, ""votes_pct"": 21.66, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 283, ""votes_pct"": 8.63, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 253, ""votes_pct"": 7.72, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 452, ""votes_pct"": 13.79, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 753, ""votes_pct"": 22.97, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 250, ""votes_pct"": 7.63, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 577, ""votes_pct"": 17.60, ""party"": ""R""}]",36.4592338421063,89.9086364292789
1076,"271350140",Poplar Grove Twp,"0140",,Poplar Grove Twp,"140","51982","00665338",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,38493.4815206461,92713107.3156532,"27680140",2892,John Krhin and Dennis Conn,1.87,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 597, ""votes_pct"": 20.64, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 117, ""votes_pct"": 4.05, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 478, ""votes_pct"": 16.53, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 445, ""votes_pct"": 15.39, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 242, ""votes_pct"": 8.37, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 543, ""votes_pct"": 18.78, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 470, ""votes_pct"": 16.25, ""party"": ""R""}]",35.7965307345737,80.7899520052314
1077,"271370505",Fairbanks Twp,"0505",,Fairbanks Twp,"160","20186","00664127",township,St. Louis,"69","137","8","3",3B,"04","06","3137",North St. Louis,,,,,,57953.3010259955,186607791.979212,"27690505",3441,Mike Lindell and Phillip C Parrish,2.27,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 790, ""votes_pct"": 22.96, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 240, ""votes_pct"": 6.97, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 554, ""votes_pct"": 16.10, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 868, ""votes_pct"": 25.23, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 335, ""votes_pct"": 9.74, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 487, ""votes_pct"": 14.15, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 167, ""votes_pct"": 4.85, ""party"": ""R""}]",72.0492684831738,47.7589859334048
1078,"270250035",Fish Lake Twp,"0035",,Fish Lake Twp,"030","21194","00664172",township,Chisago,"13","025","8","28",28A,"05","10","4025",Chisago,,,,,,37876.5305624087,89944357.5055088,"27130035",4218,Kendall Qualls and Brian Nicholson,1.87,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 721, ""votes_pct"": 17.09, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 580, ""votes_pct"": 13.75, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 499, ""votes_pct"": 11.83, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 367, ""votes_pct"": 8.70, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 514, ""votes_pct"": 12.19, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 729, ""votes_pct"": 17.28, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 808, ""votes_pct"": 19.16, ""party"": ""R""}]",34.7275164328769,121.459880615211
1079,"271170035",Fountain Prairie Twp,"0035",,Fountain Prairie Twp,"035","22130","00664209",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,39198.6707813107,96061905.2172706,"27590035",3304,Mike Lindell and Phillip C Parrish,5.84,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 507, ""votes_pct"": 15.35, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 516, ""votes_pct"": 15.62, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 194, ""votes_pct"": 5.87, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 709, ""votes_pct"": 21.46, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 498, ""votes_pct"": 15.07, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 497, ""votes_pct"": 15.04, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 383, ""votes_pct"": 11.59, ""party"": ""R""}]",37.0895016043882,89.0818117547606
1080,"270650045",Hay Brook Twp,"0045",,Hay Brook Twp,"040","27782","00664421",township,Kanabec,"33","065","8","10",10A,"05","10","3065",Kanabec,,,,,,38805.3173820058,94043124.2378355,"27330045",3076,Kendall Qualls and Brian Nicholson,2.34,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 315, ""votes_pct"": 10.24, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 497, ""votes_pct"": 16.16, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 334, ""votes_pct"": 10.86, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 388, ""votes_pct"": 12.61, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 222, ""votes_pct"": 7.22, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 624, ""votes_pct"": 20.29, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 696, ""votes_pct"": 22.63, ""party"": ""R""}]",36.3100502682283,84.7148372772024
1081,"271510075",Hayes Twp,"0075",,Hayes Twp,"070","27854","00664423",township,Swift,"76","151","7","12",12A,"05","08","2151",Swift,,,,,,38569.1936398032,92893170.9840349,"27760075",3501,Raul J Estrada and Joe Kincaid,6.2,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 490, ""votes_pct"": 14.00, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 191, ""votes_pct"": 5.46, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 319, ""votes_pct"": 9.11, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 362, ""votes_pct"": 10.34, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 871, ""votes_pct"": 24.88, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 654, ""votes_pct"": 18.68, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 614, ""votes_pct"": 17.54, ""party"": ""R""}]",35.8660533169359,97.6131934300905
1082,"270570055",Helga Twp,"0055",,Helga Twp,"055","28340","00664444",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,38577.2193938238,92606793.7089225,"27290055",2833,John Krhin and Dennis Conn,0.21,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 518, ""votes_pct"": 18.28, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 406, ""votes_pct"": 14.33, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 512, ""votes_pct"": 18.07, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 105, ""votes_pct"": 3.71, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 446, ""votes_pct"": 15.74, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 420, ""votes_pct"": 14.83, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 426, ""votes_pct"": 15.04, ""party"": ""R""}]",35.755483051015,79.2326031774749
1083,"271570045",Highland Twp,"0045",,Highland Twp,"045","28952","00664469",township,Wabasha,"79","157","1","20",20B,"01","03","7157",Wabasha,,,,,,38481.1872158954,92638485.4333054,"27790045",3922,Raul J Estrada and Joe Kincaid,1.38,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 320, ""votes_pct"": 8.16, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 593, ""votes_pct"": 15.12, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 432, ""votes_pct"": 11.01, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 623, ""votes_pct"": 15.88, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 717, ""votes_pct"": 18.28, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 574, ""votes_pct"": 14.64, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 663, ""votes_pct"": 16.90, ""party"": ""R""}]",35.7677192257992,109.651945522181
1084,"270350120",Fairfield Twp,"0120",,Fairfield Twp,"070","20240","00664130",township,Crow Wing,"18","035","8","6",6A,"05","09","8035",Crow Wing,,"350",Cuyuna Range,,,38477.2203636987,92780459.1808086,"27180120",2668,John Krhin and Dennis Conn,10.01,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 701, ""votes_pct"": 26.27, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 190, ""votes_pct"": 7.12, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 361, ""votes_pct"": 13.53, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 230, ""votes_pct"": 8.62, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 434, ""votes_pct"": 16.27, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 409, ""votes_pct"": 15.33, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 343, ""votes_pct"": 12.86, ""party"": ""R""}]",35.8225352897102,74.4782572875674
1085,"270490045",Featherstone Twp,"0045",,Featherstone Twp,"050","20780","00664153",township,Goodhue,"25","049","1","20",20A,"02","01","7049",Goodhue,,,,,,38614.4699855836,92720648.9950079,"27250045",3611,John Krhin and Dennis Conn,1.25,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 733, ""votes_pct"": 20.30, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 446, ""votes_pct"": 12.35, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 671, ""votes_pct"": 18.58, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 329, ""votes_pct"": 9.11, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 409, ""votes_pct"": 11.33, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 688, ""votes_pct"": 19.05, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 335, ""votes_pct"": 9.28, ""party"": ""R""}]",35.7994425769725,100.867492342541
1086,"270450150",Preston Twp,"0150",,Preston Twp,"135","52468","00665355",township,Fillmore,"23","045","1","26",26B,"04","03","7044",Fillmore District 4,,,,,,40332.1792862316,89478030.8769712,"27230150",4219,Lisa Demuth and Ryan Wilson,0.83,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 528, ""votes_pct"": 12.51, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 770, ""votes_pct"": 18.25, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 350, ""votes_pct"": 8.30, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 398, ""votes_pct"": 9.43, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 792, ""votes_pct"": 18.77, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 827, ""votes_pct"": 19.60, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 554, ""votes_pct"": 13.13, ""party"": ""R""}]",34.5474677215986,122.121830578116
1087,"271370943",Unorg Prct 3,"0943",P-3,Whiteface Reservoir Unorg,"451","70069","00665986",unorganized territory,St. Louis,"69","137","8","3",3B,"04","06","3137",North St. Louis,,,,,,103102.591949615,404229934.792474,"27690943",2980,John Krhin and Dennis Conn,7.58,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 767, ""votes_pct"": 25.74, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 541, ""votes_pct"": 18.15, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 459, ""votes_pct"": 15.40, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 178, ""votes_pct"": 5.97, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 154, ""votes_pct"": 5.17, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 443, ""votes_pct"": 14.87, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 438, ""votes_pct"": 14.70, ""party"": ""R""}]",156.073177823374,19.0936075087317
1088,"270010095",Lee Twp,"0095",,Lee Twp,"095","36152","00664743",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,38447.7615731395,92512404.5677193,"27010095",3072,Kendall Qualls and Brian Nicholson,3.09,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 647, ""votes_pct"": 21.06, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 497, ""votes_pct"": 16.18, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 337, ""votes_pct"": 10.97, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 337, ""votes_pct"": 10.97, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 262, ""votes_pct"": 8.53, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 250, ""votes_pct"": 8.14, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 742, ""votes_pct"": 24.15, ""party"": ""R""}]",35.7190394035964,86.0045525101857
1089,"271190325",Liberty Twp,"0325",,Liberty Twp,"235","36962","00664777",township,Polk,"60","119","7","1",1B,"01","09","1119",Polk West,,,,,,38640.8607706592,93447878.0625964,"27600325",2557,Raul J Estrada and Joe Kincaid,0.66,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 180, ""votes_pct"": 7.04, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 466, ""votes_pct"": 18.22, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 154, ""votes_pct"": 6.02, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 580, ""votes_pct"": 22.68, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 597, ""votes_pct"": 23.35, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 417, ""votes_pct"": 16.31, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 163, ""votes_pct"": 6.37, ""party"": ""R""}]",36.0802257199685,70.8698448797353
