VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27830085",Riverdale Twp,"0085",,Riverdale Twp,"080","54556","00665424",township,Watonwan,"83","165","1","22",22A,"05","05","6165",Watonwan,,,,,,42382.3571353,100622663.421,"27830085",3738,Ross Nova and Kerry Busby,3.58,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 459, ""votes_pct"": 12.28, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 802, ""votes_pct"": 21.46, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 567, ""votes_pct"": 15.17, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 288, ""votes_pct"": 7.70, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 374, ""votes_pct"": 10.01, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 580, ""votes_pct"": 15.52, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 668, ""votes_pct"": 17.87, ""party"": ""R""}]",38.8504103468481,96.2151999587119
"27060005",Akron Twp,"0005",,Akron Twp,"005","00532","00663392",township,Big Stone,"6","011","7","12",12A,"05","08","2011",Big Stone,,,,,,58347.8441448,138207672.039,"27060005",3228,Ross Nova and Kerry Busby,4.37,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 150, ""votes_pct"": 4.65, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 760, ""votes_pct"": 23.54, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 617, ""votes_pct"": 19.11, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 327, ""votes_pct"": 10.13, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 145, ""votes_pct"": 4.49, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 610, ""votes_pct"": 18.90, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 619, ""votes_pct"": 19.18, ""party"": ""R""}]",53.3619821742579,60.4925054968667
"27700010",Belle Plaine Twp,"0010",,Belle Plaine Twp,"010","04852","00663556",township,Scott,"70","139","2","22",22B,"01","01","4139",Scott District 1,,,,,,53809.1802447,97807745.7286,"27700010",3188,Mike Lindell and Phillip C Parrish,3.58,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 381, ""votes_pct"": 11.95, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 294, ""votes_pct"": 9.22, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 578, ""votes_pct"": 18.13, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 725, ""votes_pct"": 22.74, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 67, ""votes_pct"": 2.10, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 532, ""votes_pct"": 16.69, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 611, ""votes_pct"": 19.17, ""party"": ""R""}]",37.7635706258125,84.4199832581751
"27610015",Ben Wade Twp,"0015",,Ben Wade Twp,"015","05302","00663573",township,Pope,"61","121","7","12",12A,"04","08","2121",Pope,,,,,,45168.8868973,91569274.2318,"27610015",4500,Kendall Qualls and Brian Nicholson,1.11,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 614, ""votes_pct"": 13.64, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 771, ""votes_pct"": 17.13, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 543, ""votes_pct"": 12.07, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 596, ""votes_pct"": 13.24, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 668, ""votes_pct"": 14.84, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 487, ""votes_pct"": 10.82, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 821, ""votes_pct"": 18.24, ""party"": ""R""}]",35.354896780898,127.280812835842
"27720005",Alfsborg Twp,"0005",,Alfsborg Twp,"005","00982","00663414",township,Sibley,"72","143","7","17",17B,"01","01","6143",Sibley,,,,,,41959.4694597,90759708.3527,"27720005",3266,Kendall Qualls and Brian Nicholson,2.45,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 551, ""votes_pct"": 16.87, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 554, ""votes_pct"": 16.96, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 197, ""votes_pct"": 6.03, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 444, ""votes_pct"": 13.59, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 471, ""votes_pct"": 14.42, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 415, ""votes_pct"": 12.71, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 634, ""votes_pct"": 19.41, ""party"": ""R""}]",35.0423233949775,93.2015826458615
"27590010",Altona Twp,"0010",,Altona Twp,"010","01216","00663421",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,42424.3971883,111471513.334,"27590010",3228,Kendall Qualls and Brian Nicholson,5.76,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 534, ""votes_pct"": 16.54, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 245, ""votes_pct"": 7.59, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 565, ""votes_pct"": 17.50, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 427, ""votes_pct"": 13.23, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 250, ""votes_pct"": 7.74, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 456, ""votes_pct"": 14.13, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 751, ""votes_pct"": 23.27, ""party"": ""R""}]",43.0391512982574,75.0014789471626
"27790015",Elgin,"0015",,Elgin,"014","18530","02394642",city,Wabasha,"79","157","1","20",20B,"03","03","7157",Wabasha,,,,,,19400.2552397,2341505.33541,"27790015",3620,John Krhin and Dennis Conn,5.61,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 811, ""votes_pct"": 22.40, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 608, ""votes_pct"": 16.80, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 328, ""votes_pct"": 9.06, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 503, ""votes_pct"": 13.89, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 512, ""votes_pct"": 14.14, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 595, ""votes_pct"": 16.44, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 263, ""votes_pct"": 7.27, ""party"": ""R""}]",0.904055210001801,4004.18023141838
"27560425",Underwood,"0425",,Underwood,"385","66172","02397082",city,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,9820.18262176,1492449.16873,"27560425",3472,Loner Blue and Andrew Maass,4.64,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 392, ""votes_pct"": 11.29, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 594, ""votes_pct"": 17.11, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 789, ""votes_pct"": 22.72, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 407, ""votes_pct"": 11.72, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 268, ""votes_pct"": 7.72, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 628, ""votes_pct"": 18.09, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 394, ""votes_pct"": 11.35, ""party"": ""R""}]",0.576234624046653,6025.32346219949
"27210060",Evansville City,"0060",,Evansville,"039","19898","02394711",city,Douglas,"21","041","7","9",9B,"01","07","2041",Douglas,,,,,,7842.30520005,2036865.76113,"27210060",3485,Lisa Demuth and Ryan Wilson,4.33,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 337, ""votes_pct"": 9.67, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 223, ""votes_pct"": 6.40, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 594, ""votes_pct"": 17.04, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 478, ""votes_pct"": 13.72, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 521, ""votes_pct"": 14.95, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 745, ""votes_pct"": 21.38, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 587, ""votes_pct"": 16.84, ""party"": ""R""}]",0.786433870372293,4431.39611770564
"27220150",Walters,"0150",,Walters,"102","67900","02397184",city,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,3634.56735768,522611.696396,"27220150",2624,Loner Blue and Andrew Maass,10.25,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 116, ""votes_pct"": 4.42, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 172, ""votes_pct"": 6.55, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 740, ""votes_pct"": 28.20, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 405, ""votes_pct"": 15.43, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 284, ""votes_pct"": 10.82, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 436, ""votes_pct"": 16.62, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 471, ""votes_pct"": 17.95, ""party"": ""R""}]",0.201780375978496,13004.2378366846
"27440055",Mahnomen,"0055",,Mahnomen,"055","39392","02395817",city,Mahnomen,"44","087","8","2",2B,"01","09","1087",Mahnomen,,,,,,11942.6334288,2690863.21383,"27440055",3730,Kendall Qualls and Brian Nicholson,1.55,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 404, ""votes_pct"": 10.83, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 482, ""votes_pct"": 12.92, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 496, ""votes_pct"": 13.30, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 505, ""votes_pct"": 13.54, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 507, ""votes_pct"": 13.59, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 639, ""votes_pct"": 17.13, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 697, ""votes_pct"": 18.69, ""party"": ""R""}]",1.03894228685976,3590.18979896761
"27540125",Shelly,"0125",,Shelly,"119","59566","02395871",city,Norman,"54","107","7","1",1B,"02","09","1107",Norman,,,,,,6086.03676109,537538.251641,"27540125",3786,Kendall Qualls and Brian Nicholson,2.8,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 755, ""votes_pct"": 19.94, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 489, ""votes_pct"": 12.92, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 317, ""votes_pct"": 8.37, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 493, ""votes_pct"": 13.02, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 218, ""votes_pct"": 5.76, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 653, ""votes_pct"": 17.25, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 861, ""votes_pct"": 22.74, ""party"": ""R""}]",0.20754351895859,18241.9572482791
"27080135",Sleepy Eye W-1,"0135",W-1,Sleepy Eye,"100","60844","02395898",city,Brown,"8","015","1","15",15B,"04","05","6015",Brown,W-01,,,,,9575.52824875,2789114.39465,"27080135",3647,Raul J Estrada and Joe Kincaid,3.62,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 534, ""votes_pct"": 14.64, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 612, ""votes_pct"": 16.78, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 188, ""votes_pct"": 5.15, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 611, ""votes_pct"": 16.75, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 798, ""votes_pct"": 21.88, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 238, ""votes_pct"": 6.53, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 666, ""votes_pct"": 18.26, ""party"": ""R""}]",1.07687706777437,3386.6446868791
"27420170",Tracy,"0170",,Tracy,"145","65308","02397044",city,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,19272.4276922,6351390.91386,"27420170",3183,Kendall Qualls and Brian Nicholson,8.04,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 395, ""votes_pct"": 12.41, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 305, ""votes_pct"": 9.58, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 121, ""votes_pct"": 3.80, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 372, ""votes_pct"": 11.69, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 672, ""votes_pct"": 21.11, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 390, ""votes_pct"": 12.25, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 928, ""votes_pct"": 29.15, ""party"": ""R""}]",2.45227203184135,1297.97997884026
"27240220",Twin Lakes,"0220",,Twin Lakes,"170","65920","02397072",city,Freeborn,"24","047","1","23",23A,"05","03","7047",Freeborn,,,,,,5063.0554647,1315451.20711,"27240220",2839,Ross Nova and Kerry Busby,1.76,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 453, ""votes_pct"": 15.96, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 704, ""votes_pct"": 24.80, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 227, ""votes_pct"": 8.00, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 136, ""votes_pct"": 4.79, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 654, ""votes_pct"": 23.04, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 465, ""votes_pct"": 16.38, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 200, ""votes_pct"": 7.04, ""party"": ""R""}]",0.507895711065171,5589.73021064892
"27540150",Twin Valley,"0150",,Twin Valley,"145","65938","02397073",city,Norman,"54","107","7","1",1B,"05","09","1107",Norman,,,,,,6924.95063785,2207304.87044,"27540150",4312,Ross Nova and Kerry Busby,3.11,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 568, ""votes_pct"": 13.17, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 826, ""votes_pct"": 19.16, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 483, ""votes_pct"": 11.20, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 664, ""votes_pct"": 15.40, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 429, ""votes_pct"": 9.95, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 692, ""votes_pct"": 16.05, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 650, ""votes_pct"": 15.07, ""party"": ""R""}]",0.852240410476884,5059.60518533398
"27330090",Pomroy Twp,"0090",,Pomroy Twp,"080","51874","00665335",township,Kanabec,"33","065","8","11",11B,"05","10","3065",Kanabec,,,,,,39535.3444004,97677902.5193,"27330090",3046,Ross Nova and Kerry Busby,3.78,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 358, ""votes_pct"": 11.75, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 663, ""votes_pct"": 21.77, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 491, ""votes_pct"": 16.12, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 548, ""votes_pct"": 17.99, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 274, ""votes_pct"": 9.00, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 227, ""votes_pct"": 7.45, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 485, ""votes_pct"": 15.92, ""party"": ""R""}]",37.7134381627017,80.7669665878532
"27730450",Zion Twp,"0450",,Zion Twp,"290","72256","00666073",township,Stearns,"73","145","7","12",12A,"03","07","2145",Stearns,,"1620",Paynesville Area,,,39703.8094841,91825465.0798,"27730450",3995,Lisa Demuth and Ryan Wilson,4.33,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 628, ""votes_pct"": 15.72, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 509, ""votes_pct"": 12.74, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 507, ""votes_pct"": 12.69, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 667, ""votes_pct"": 16.70, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 353, ""votes_pct"": 8.84, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 840, ""votes_pct"": 21.03, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 491, ""votes_pct"": 12.29, ""party"": ""R""}]",35.4538120673108,112.681818034554
"27690935",Toivola Twp,"0935",,Toivola Twp,"420","65146","00665795",township,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,57916.7292799,186564590.771,"27690935",3908,Loner Blue and Andrew Maass,2.56,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 661, ""votes_pct"": 16.91, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 469, ""votes_pct"": 12.00, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 761, ""votes_pct"": 19.47, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 620, ""votes_pct"": 15.86, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 577, ""votes_pct"": 14.76, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 290, ""votes_pct"": 7.42, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 530, ""votes_pct"": 13.56, ""party"": ""R""}]",72.0325884966831,54.2532217925218
"27110195",Pillager,"0195",,Pillager,"190","50902","02396203",city,Cass,"11","021","8","5",5B,"01","09","8021",Cass,,,,,,11277.770296,2258524.97796,"27110195",3058,Raul J Estrada and Joe Kincaid,6.47,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 235, ""votes_pct"": 7.68, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 486, ""votes_pct"": 15.89, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 267, ""votes_pct"": 8.73, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 333, ""votes_pct"": 10.89, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 755, ""votes_pct"": 24.69, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 425, ""votes_pct"": 13.90, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 557, ""votes_pct"": 18.21, ""party"": ""R""}]",0.872016493990356,3506.81440210673
"27860105",Maple Lake,"0105",,Maple Lake,"089","40220","02395840",city,Wright,"86","171","6","29",29B,"02","10","4171",Wright,,,,,,15323.7272053,5755237.08143,"27860105",3856,Lisa Demuth and Ryan Wilson,1.84,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 412, ""votes_pct"": 10.68, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 244, ""votes_pct"": 6.33, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 521, ""votes_pct"": 13.51, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 840, ""votes_pct"": 21.78, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 576, ""votes_pct"": 14.94, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 911, ""votes_pct"": 23.63, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 352, ""votes_pct"": 9.13, ""party"": ""R""}]",2.22209703714012,1735.29775502637
"27230155",Rushford,"0155",,Rushford,"145","56284","02396449",city,Fillmore,"23","045","1","26",26B,"02","03","7042",Fillmore District 2,,,,,,10542.5304237,4317895.80186,"27230155",4335,John Krhin and Dennis Conn,1.18,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 883, ""votes_pct"": 20.37, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 560, ""votes_pct"": 12.92, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 728, ""votes_pct"": 16.79, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 274, ""votes_pct"": 6.32, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 541, ""votes_pct"": 12.48, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 832, ""votes_pct"": 19.19, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 517, ""votes_pct"": 11.93, ""party"": ""R""}]",1.66713956909815,2600.2621978105
"27710040",Clear Lake Twp,"0040",,Clear Lake Twp,"035","11782","00663816",township,Sherburne,"71","141","6","27",27A,"04","10","4141",Sherburne,,,,,,59859.4138017,94950721.0212,"27710040",3858,Mike Lindell and Phillip C Parrish,0.62,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 578, ""votes_pct"": 14.98, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 338, ""votes_pct"": 8.76, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 651, ""votes_pct"": 16.87, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 829, ""votes_pct"": 21.49, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 483, ""votes_pct"": 12.52, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 805, ""votes_pct"": 20.87, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 174, ""votes_pct"": 4.51, ""party"": ""R""}]",36.6604733862853,105.23595697603
"27600430",Trail,"0430",,Trail,"340","65344","02397047",city,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,6423.70588201,2584213.77166,"27600430",3735,Raul J Estrada and Joe Kincaid,2.17,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 141, ""votes_pct"": 3.78, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 659, ""votes_pct"": 17.64, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 690, ""votes_pct"": 18.47, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 669, ""votes_pct"": 17.91, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 771, ""votes_pct"": 20.64, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 603, ""votes_pct"": 16.14, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 202, ""votes_pct"": 5.41, ""party"": ""R""}]",0.997764937237926,3743.36665942527
"27460195",Truman,"0195",,Truman,"135","65668","02397066",city,Martin,"46","091","1","22",22A,"01","05","6091",Martin,,,,,,9892.67572311,2849324.03347,"27460195",4131,Raul J Estrada and Joe Kincaid,0.82,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 764, ""votes_pct"": 18.49, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 169, ""votes_pct"": 4.09, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 445, ""votes_pct"": 10.77, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 765, ""votes_pct"": 18.52, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 799, ""votes_pct"": 19.34, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 656, ""votes_pct"": 15.88, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 533, ""votes_pct"": 12.90, ""party"": ""R""}]",1.10012400932277,3755.0312192014
