vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"271550005",Arthur Twp,"0005",Arthur Twp,"005","02314",Traverse,"78","155","7","9",9A,38841.3235411182,94348102.9546439,"27780005",14,Wendy Phillips,14.29,"[{""name"": ""Wendy Phillips"", ""votes"": 8, ""votes_pct"": 57.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 6, ""votes_pct"": 42.86, ""party"": ""R""}]",36.427802550788,0.384321837159435
"271650045",Long Lake Twp,"0045",Long Lake Twp,"045","38024",Watonwan,"83","165","1","21",21B,40618.588107851,92318649.3576852,"27830045",60,Wendy Phillips,3.33,"[{""name"": ""Wendy Phillips"", ""votes"": 31, ""votes_pct"": 51.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 29, ""votes_pct"": 48.33, ""party"": ""R""}]",35.6442305170022,1.68330187325492
"271290055",Crooks Twp,"0055",Crooks Twp,"055","13852",Renville,"65","129","7","16",16A,38748.7093634195,93427537.8058967,"27650055",37,Wendy Phillips,8.11,"[{""name"": ""Wendy Phillips"", ""votes"": 20, ""votes_pct"": 54.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 17, ""votes_pct"": 45.95, ""party"": ""R""}]",36.0723723468567,1.02571573735777
"270930035",Danielson Twp,"0035",Danielson Twp,"035","14698",Meeker,"47","093","7","16",16A,38599.5142238777,93177151.8753066,"27470035",36,Tad Jude,33.33,"[{""name"": ""Wendy Phillips"", ""votes"": 12, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 24, ""votes_pct"": 66.67, ""party"": ""R""}]",35.9756983390559,1.00067550213244
"271370545",French Twp,"0545",French Twp,"200","22724",St. Louis,"69","137","8","7",7B,39130.5842848716,95501270.5419534,"27690545",88,Tad Jude,11.36,"[{""name"": ""Wendy Phillips"", ""votes"": 39, ""votes_pct"": 44.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 49, ""votes_pct"": 55.68, ""party"": ""R""}]",36.8730405562482,2.38656749409531
"271110265",Leaf Mountain Twp,"0265",Leaf Mountain Twp,"225","36008",Otter Tail,"56","111","7","9",9B,38601.0390496837,93097248.8159872,"27560265",30,Wendy Phillips,20,"[{""name"": ""Wendy Phillips"", ""votes"": 18, ""votes_pct"": 60.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 12, ""votes_pct"": 40.00, ""party"": ""R""}]",35.9448477678527,0.834611964244582
"270070140",Lee Twp,"0140",Lee Twp,"120","36170",Beltrami,"4","007","8","2",2A,38478.0690132373,92987819.5707486,"27040140",6,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 3, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 3, ""votes_pct"": 50.00, ""party"": ""R""}]",35.902597136266,0.167118829237545
"270890130",Lincoln Twp,"0130",Lincoln Twp,"130","37142",Marshall,"45","089","7","1",1A,41875.1263824948,92123956.9528537,"27450130",14,Tad Jude,57.14,"[{""name"": ""Wendy Phillips"", ""votes"": 3, ""votes_pct"": 21.43, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 78.57, ""party"": ""R""}]",35.5690597794968,0.393600508048011
"270610240",Lone Pine Twp,"0240",Lone Pine Twp,"160","37934",Itasca,"31","061","8","7",7A,40384.5271153273,94750389.5220923,"27310240",49,Tad Jude,34.69,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 32.65, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 33, ""votes_pct"": 67.35, ""party"": ""R""}]",36.5831253944799,1.33941535808184
"270830030",Custer Twp,"0030",Custer Twp,"030","14392",Lyon,"42","083","7","15",15A,42383.0091293005,92938488.6976188,"27420030",26,Tad Jude,38.46,"[{""name"": ""Wendy Phillips"", ""votes"": 8, ""votes_pct"": 30.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 18, ""votes_pct"": 69.23, ""party"": ""R""}]",35.8835504861506,0.724565982121384
"271470030",Deerfield Twp,"0030",Deerfield Twp,"030","15256",Steele,"74","147","1","19",19B,38517.8151263945,92759723.3549236,"27740030",66,Wendy Phillips,9.09,"[{""name"": ""Wendy Phillips"", ""votes"": 36, ""votes_pct"": 54.55, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 30, ""votes_pct"": 45.45, ""party"": ""R""}]",35.814529187336,1.84282751993673
"270330040",Delton Twp,"0040",Delton Twp,"040","15652",Cottonwood,"17","033","7","21",21A,38521.1553210162,92711404.1777058,"27170040",19,Wendy Phillips,26.32,"[{""name"": ""Wendy Phillips"", ""votes"": 12, ""votes_pct"": 63.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 7, ""votes_pct"": 36.84, ""party"": ""R""}]",35.7958731530122,0.530787443535266
"271130005",Black River Twp,"0005",Black River Twp,"005","06364",Pennington,"57","113","7","1",1A,32102.0784575444,61901276.9621964,"27570005",15,Tad Jude,46.67,"[{""name"": ""Wendy Phillips"", ""votes"": 4, ""votes_pct"": 26.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 73.33, ""party"": ""R""}]",23.900083035104,0.627612882263558
"270010020",Balsam Twp,"0020",Balsam Twp,"020","03412",Aitkin,"1","001","8","7",7A,38988.0947784207,95179413.7860433,"27010020",4,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""R""}]",36.7487716627913,0.108847175538388
"271110005",Aastad Twp,"0005",Aastad Twp,"005","00100",Otter Tail,"56","111","7","9",9A,38338.227472161,91804595.9951438,"27560005",27,Tad Jude,3.7,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 48.15, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 14, ""votes_pct"": 51.85, ""party"": ""R""}]",35.445754513725,0.761727331535439
"270190100",New Germany,"0100",New Germany,"080","45556",Carver,"10","019","6","17",17B,12883.4319983185,2589470.97319117,"27100100",51,Tad Jude,37.25,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 31.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 35, ""votes_pct"": 68.63, ""party"": ""R""}]",0.999794742749111,51.0104702688939
"270373810",Northfield W-3 P-2,"3810",Northfield,"122","46924",Dakota,"19","037","2","58",58A,17944.881528563,4086029.59708018,"27193810",73,Wendy Phillips,9.59,"[{""name"": ""Wendy Phillips"", ""votes"": 40, ""votes_pct"": 54.79, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 33, ""votes_pct"": 45.21, ""party"": ""R""}]",1.57761602743266,46.2723493743893
"271110240",Henning Twp,"0240",Henning Twp,"195","28538",Otter Tail,"56","111","7","9",9B,57711.9404304182,84945085.5857089,"27560240",86,Wendy Phillips,37.21,"[{""name"": ""Wendy Phillips"", ""votes"": 59, ""votes_pct"": 68.60, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 27, ""votes_pct"": 31.40, ""party"": ""R""}]",32.7972975446422,2.62216726493824
"270210075",Cass Lake,"0075",Cass Lake,"075","10252",Cass,"11","021","8","2",2B,14295.5047914135,2797659.49832302,"27110075",5,Tad Jude,60,"[{""name"": ""Wendy Phillips"", ""votes"": 1, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 4, ""votes_pct"": 80.00, ""party"": ""R""}]",1.08017633230252,4.62887387038182
"270390015",Claremont,"0015",Claremont,"014","11566",Dodge,"20","039","1","24",24A,9926.03673036478,2832200.33331506,"27200015",30,Tad Jude,13.33,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 43.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 17, ""votes_pct"": 56.67, ""party"": ""R""}]",1.09351254869295,27.4345274188745
"271190015",Badger Twp,"0015",Badger Twp,"015","03142",Polk,"60","119","7","1",1B,38719.64497663,93709751.4994207,"27600015",8,Tad Jude,75,"[{""name"": ""Wendy Phillips"", ""votes"": 1, ""votes_pct"": 12.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 7, ""votes_pct"": 87.50, ""party"": ""R""}]",36.1813350539263,0.221108480051287
"271710050",Clearwater Twp,"0050",Clearwater Twp,"035","11818",Wright,"86","171","6","29",29A,56302.6488877569,59899749.948602,"27860050",197,Tad Jude,56.35,"[{""name"": ""Wendy Phillips"", ""votes"": 43, ""votes_pct"": 21.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 154, ""votes_pct"": 78.17, ""party"": ""R""}]",23.1272934551552,8.51807412665866
"270670025",Colfax Twp,"0025",Colfax Twp,"025","12538",Kandiyohi,"34","067","7","16",16B,38549.2526446789,92764832.444314,"27340025",51,Tad Jude,5.88,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 47.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 27, ""votes_pct"": 52.94, ""party"": ""R""}]",35.8165018067496,1.42392465560076
"271710065",Corinna Twp,"0065",Corinna Twp,"050","13222",Wright,"86","171","6","29",29A,52564.4583624858,85019071.2217343,"27860065",376,Tad Jude,54.79,"[{""name"": ""Wendy Phillips"", ""votes"": 85, ""votes_pct"": 22.61, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 291, ""votes_pct"": 77.39, ""party"": ""R""}]",32.8258633987116,11.4543826443498
"271110290",New York Mills,"0290",New York Mills,"251","46060",Otter Tail,"56","111","7","9",9B,12011.1003809788,3853909.54983327,"27560290",114,Tad Jude,24.56,"[{""name"": ""Wendy Phillips"", ""votes"": 43, ""votes_pct"": 37.72, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 71, ""votes_pct"": 62.28, ""party"": ""R""}]",1.48799447719062,76.6131875806658
"271190350",Nielsville,"0350",Nielsville,"260","46258",Polk,"60","119","7","1",1B,4049.20928463365,540185.422024976,"27600350",4,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""R""}]",0.208565591443843,19.1786189289857
"270890150",Middle River,"0150",Middle River,"149","41912",Marshall,"45","089","7","1",1A,4797.46580366845,1278544.80711172,"27450150",19,Wendy Phillips,15.79,"[{""name"": ""Wendy Phillips"", ""votes"": 11, ""votes_pct"": 57.89, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 8, ""votes_pct"": 42.11, ""party"": ""R""}]",0.493646150025836,38.4891080362029
"271010075",Iona,"0075",Iona,"074","31094",Murray,"51","101","7","21",21A,7023.85284966049,1390509.57672901,"27510075",32,Wendy Phillips,12.5,"[{""name"": ""Wendy Phillips"", ""votes"": 18, ""votes_pct"": 56.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 14, ""votes_pct"": 43.75, ""party"": ""R""}]",0.536875747575071,59.6041079235479
"271170065",Jasper,"0065",Jasper,"065","31760",Pipestone,"59","117","7","21",21A,4834.13801672674,1291873.36252805,"27590065",49,Wendy Phillips,26.53,"[{""name"": ""Wendy Phillips"", ""votes"": 31, ""votes_pct"": 63.27, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 18, ""votes_pct"": 36.73, ""party"": ""R""}]",0.49879230527208,98.2372812934065
"271330040",Jasper,"0040",Jasper,"040","31760",Rock,"67","133","1","21",21A,4933.13789095522,1356597.45749853,"27670040",0,even,,"[{""name"": ""Wendy Phillips"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.523782278340181,0
"271030025",Courtland Twp,"0025",Courtland Twp,"020","13600",Nicollet,"52","103","1","18",18A,70663.5306267027,109112799.494018,"27520025",67,Tad Jude,1.49,"[{""name"": ""Wendy Phillips"", ""votes"": 33, ""votes_pct"": 49.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 34, ""votes_pct"": 50.75, ""party"": ""R""}]",42.1284518846405,1.59037412966099
"271450050",Collegeville Twp P-1,"0050",Collegeville Twp,"045","12592",Stearns,"73","145","6","13",13A,38172.0368873688,88555414.3151322,"27730050",258,Wendy Phillips,12.4,"[{""name"": ""Wendy Phillips"", ""votes"": 145, ""votes_pct"": 56.20, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 113, ""votes_pct"": 43.80, ""party"": ""R""}]",34.1912454670725,7.54579122449528
"271110090",Dead Lake Twp,"0090",Dead Lake Twp,"085","15076",Otter Tail,"56","111","7","9",9B,38191.8187247542,91045635.4645523,"27560090",85,Wendy Phillips,43.53,"[{""name"": ""Wendy Phillips"", ""votes"": 61, ""votes_pct"": 71.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 24, ""votes_pct"": 28.24, ""party"": ""R""}]",35.1527198528636,2.41802057865732
"270050052",Detroit Twp P-2,"0052",Detroit Twp,"052","15814",Becker,"3","005","7","4",4B,1524.34955747396,82874.7883141574,"27030052",0,even,,"[{""name"": ""Wendy Phillips"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.0319979557680962,0
"271670085",Foxhome Twp,"0085",Foxhome Twp,"065","22220",Wilkin,"84","167","7","9",9A,40652.7979514671,90585618.5489169,"27840085",7,Wendy Phillips,42.86,"[{""name"": ""Wendy Phillips"", ""votes"": 5, ""votes_pct"": 71.43, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 2, ""votes_pct"": 28.57, ""party"": ""R""}]",34.9751073217368,0.200142345114393
"270250040",Franconia Twp,"0040",Franconia Twp,"035","22310",Chisago,"13","025","8","28",28B,39072.0079820953,82613969.3898606,"27130040",181,Tad Jude,29.28,"[{""name"": ""Wendy Phillips"", ""votes"": 64, ""votes_pct"": 35.36, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 117, ""votes_pct"": 64.64, ""party"": ""R""}]",31.8972535814252,5.67446973257291
"271690030",Fremont Twp,"0030",Fremont Twp,"030","22688",Winona,"85","169","1","26",26A,38518.6823369403,92748073.9096162,"27850030",45,Tad Jude,15.56,"[{""name"": ""Wendy Phillips"", ""votes"": 19, ""votes_pct"": 42.22, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 26, ""votes_pct"": 57.78, ""party"": ""R""}]",35.8100313365028,1.25663112598646
"270350140",Gail Lake Twp,"0140",Gail Lake Twp,"090","23012",Crow Wing,"18","035","8","6",6A,28993.4633080802,46821480.5421093,"27180140",19,Tad Jude,15.79,"[{""name"": ""Wendy Phillips"", ""votes"": 8, ""votes_pct"": 42.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 57.89, ""party"": ""R""}]",18.0777736373084,1.05101437716801
"270130035",Decoria Twp,"0035",Decoria Twp,"035","15130",Blue Earth,"7","013","1","22",22A,38506.6855686403,92773151.3983331,"27070035",131,Tad Jude,5.34,"[{""name"": ""Wendy Phillips"", ""votes"": 62, ""votes_pct"": 47.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 69, ""votes_pct"": 52.67, ""party"": ""R""}]",35.8197137548964,3.65720398818354
"270790020",Derrynane Twp,"0020",Derrynane Twp,"020","15760",Le Sueur,"40","079","2","22",22B,38695.5961585324,93433222.3560818,"27400020",76,Tad Jude,26.32,"[{""name"": ""Wendy Phillips"", ""votes"": 28, ""votes_pct"": 36.84, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 48, ""votes_pct"": 63.16, ""party"": ""R""}]",36.0745671516832,2.10674738467247
"271330100",Rose Dell Twp,"0100",Rose Dell Twp,"085","55654",Rock,"67","133","1","21",21A,47029.8945233638,124524852.600378,"27670100",28,Tad Jude,42.86,"[{""name"": ""Wendy Phillips"", ""votes"": 8, ""votes_pct"": 28.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 20, ""votes_pct"": 71.43, ""party"": ""R""}]",48.079045589006,0.582374289193516
"270670150",Roseville Twp,"0150",Roseville Twp,"150","55834",Kandiyohi,"34","067","7","16",16B,43823.1530674863,91594266.7432804,"27340150",77,Wendy Phillips,3.9,"[{""name"": ""Wendy Phillips"", ""votes"": 40, ""votes_pct"": 51.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 37, ""votes_pct"": 48.05, ""party"": ""R""}]",35.3645463895805,2.17732186217682
"270850125",Round Grove Twp,"0125",Round Grove Twp,"090","56032",McLeod,"43","085","7","17",17A,38672.0617396183,93555933.2538898,"27430125",46,Wendy Phillips,26.09,"[{""name"": ""Wendy Phillips"", ""votes"": 29, ""votes_pct"": 63.04, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 17, ""votes_pct"": 36.96, ""party"": ""R""}]",36.1219458293269,1.27346406578832
"270050180",Runeberg Twp,"0180",Runeberg Twp,"155","56248",Becker,"3","005","7","5",5A,38492.9398953876,92584821.2120518,"27030180",55,Tad Jude,1.82,"[{""name"": ""Wendy Phillips"", ""votes"": 27, ""votes_pct"": 49.09, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 28, ""votes_pct"": 50.91, ""party"": ""R""}]",35.7469994699732,1.53859067377666
"271090040",Eyota Twp,"0040",Eyota Twp,"035","20132",Olmsted,"55","109","1","20",20B,50488.5171976997,88151140.5034639,"27550040",62,Wendy Phillips,22.58,"[{""name"": ""Wendy Phillips"", ""votes"": 38, ""votes_pct"": 61.29, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 24, ""votes_pct"": 38.71, ""party"": ""R""}]",34.0351553483874,1.82164586485243
"271150095",Fleming Twp,"0095",Fleming Twp,"090","21248",Pine,"58","115","8","11",11B,38660.8360346648,93327085.9762281,"27580095",23,Wendy Phillips,21.74,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 60.87, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 9, ""votes_pct"": 39.13, ""party"": ""R""}]",36.0335878954217,0.638293363035389
"270470115",Freeman Twp,"0115",Freeman Twp,"065","22634",Freeborn,"24","047","1","23",23A,39593.1095712286,93038303.1319163,"27240115",52,Wendy Phillips,19.23,"[{""name"": ""Wendy Phillips"", ""votes"": 31, ""votes_pct"": 59.62, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 21, ""votes_pct"": 40.38, ""party"": ""R""}]",35.9220888392329,1.4475772896371
"271730035",Florida Twp,"0035",Florida Twp,"025","21464",Yellow Medicine,"87","173","7","15",15A,37301.5943966994,86721879.1974962,"27870035",12,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 6, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 6, ""votes_pct"": 50.00, ""party"": ""R""}]",33.4833175581533,0.358387426190926
"271370540",Fredenberg Twp,"0540",Fredenberg Twp,"195","22508",St. Louis,"69","137","8","3",3B,38575.6788826914,93092533.3631499,"27690540",154,Wendy Phillips,10.39,"[{""name"": ""Wendy Phillips"", ""votes"": 85, ""votes_pct"": 55.19, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 69, ""votes_pct"": 44.81, ""party"": ""R""}]",35.9430271315122,4.28455843289238
"270070080",Frohn Twp,"0080",Frohn Twp,"060","22886",Beltrami,"4","007","8","2",2B,38872.1042170269,94411207.3707641,"27040080",132,Tad Jude,40.91,"[{""name"": ""Wendy Phillips"", ""votes"": 39, ""votes_pct"": 29.55, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 93, ""votes_pct"": 70.45, ""party"": ""R""}]",36.452167165852,3.62118387637748
"270470140",Hartland Twp,"0140",Hartland Twp,"085","27422",Freeborn,"24","047","1","23",23A,43123.0647469256,92896478.6717368,"27240140",37,Wendy Phillips,13.51,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 56.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 16, ""votes_pct"": 43.24, ""party"": ""R""}]",35.8673304151576,1.03157942260358
"270690065",Hazelton Twp,"0065",Hazelton Twp,"065","28070",Kittson,"35","069","7","1",1A,39498.8801456244,93220248.81365,"27350065",17,Tad Jude,64.71,"[{""name"": ""Wendy Phillips"", ""votes"": 3, ""votes_pct"": 17.65, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 14, ""votes_pct"": 82.35, ""party"": ""R""}]",35.9923380669503,0.472322747368561
"271110225",Girard Twp,"0225",Girard Twp,"185","23840",Otter Tail,"56","111","7","9",9B,38456.2394021897,92360241.055419,"27560225",111,Wendy Phillips,17.12,"[{""name"": ""Wendy Phillips"", ""votes"": 65, ""votes_pct"": 58.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 46, ""votes_pct"": 41.44, ""party"": ""R""}]",35.6602890714973,3.11270611905164
"270290040",Falk Twp,"0040",Falk Twp,"040","20438",Clearwater,"15","029","8","2",2B,38891.0422780338,94121309.8414355,"27150040",26,Wendy Phillips,15.38,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 57.69, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 42.31, ""party"": ""R""}]",36.3402377297783,0.715460371870238
"270570040",Fern Twp,"0040",Fern Twp,"040","20942",Hubbard,"29","057","8","2",2B,38669.6978688982,93590249.9695911,"27290040",30,Wendy Phillips,13.33,"[{""name"": ""Wendy Phillips"", ""votes"": 17, ""votes_pct"": 56.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 43.33, ""party"": ""R""}]",36.1351955132591,0.830215516309911
"271630135",Grey Cloud Island Twp,"0135",Grey Cloud Island Twp,"065","25982",Washington,"82","163","2","53",53B,14059.7183041494,6918247.36444184,"27820135",35,Tad Jude,54.29,"[{""name"": ""Wendy Phillips"", ""votes"": 8, ""votes_pct"": 22.86, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 27, ""votes_pct"": 77.14, ""party"": ""R""}]",2.671135307411,13.1030427035626
"270670055",Green Lake Twp,"0055",Green Lake Twp,"055","25694",Kandiyohi,"34","067","7","16",16B,48013.6711205864,88464254.0470314,"27340055",191,Tad Jude,16.23,"[{""name"": ""Wendy Phillips"", ""votes"": 80, ""votes_pct"": 41.88, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 111, ""votes_pct"": 58.12, ""party"": ""R""}]",34.1560484875588,5.59198175601521
"270970085",Green Prairie Twp,"0085",Green Prairie Twp,"085","25784",Morrison,"49","097","7","10",10A,34776.512900281,43369072.439682,"27490085",131,Wendy Phillips,6.87,"[{""name"": ""Wendy Phillips"", ""votes"": 70, ""votes_pct"": 53.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 61, ""votes_pct"": 46.56, ""party"": ""R""}]",16.7447988689612,7.82332478432012
"270290050",Greenwood Twp,"0050",Greenwood Twp,"050","25910",Clearwater,"15","029","8","2",2A,37452.1768526878,61780668.8095667,"27150050",8,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 4, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 4, ""votes_pct"": 50.00, ""party"": ""R""}]",23.8535162273737,0.335380323963282
"270790030",Elysian Twp,"0030",Elysian Twp,"025","19178",Le Sueur,"40","079","2","22",22B,53044.1938431827,89939778.6573585,"27400030",142,Tad Jude,35.21,"[{""name"": ""Wendy Phillips"", ""votes"": 46, ""votes_pct"": 32.39, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 96, ""votes_pct"": 67.61, ""party"": ""R""}]",34.7257485396061,4.08918471082181
"270830070",Lake Marshall Twp,"0070",Lake Marshall Twp,"070","34712",Lyon,"42","083","7","15",15A,61211.938970252,74245461.2639983,"27420070",98,Tad Jude,26.53,"[{""name"": ""Wendy Phillips"", ""votes"": 36, ""votes_pct"": 36.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 62, ""votes_pct"": 63.27, ""party"": ""R""}]",28.6661725940297,3.41866357214393
"271030045",Lake Prairie Twp,"0045",Lake Prairie Twp,"045","34856",Nicollet,"52","103","1","18",18A,54270.3174797377,143056425.91489,"27520045",81,Tad Jude,20.99,"[{""name"": ""Wendy Phillips"", ""votes"": 32, ""votes_pct"": 39.51, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 49, ""votes_pct"": 60.49, ""party"": ""R""}]",55.2340860457389,1.46648574818319
"270890100",Fork Twp,"0100",Fork Twp,"100","21878",Marshall,"45","089","7","1",1A,48368.3207020895,70176214.3771413,"27450100",2,Tad Jude,100,"[{""name"": ""Wendy Phillips"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 2, ""votes_pct"": 100.00, ""party"": ""R""}]",27.0950363710143,0.0738142578077349
"270550050",Hokah Twp,"0050",Hokah Twp,"035","29528",Houston,"28","055","1","26",26B,45454.1375859558,65470764.472487,"27280050",46,Tad Jude,47.83,"[{""name"": ""Wendy Phillips"", ""votes"": 12, ""votes_pct"": 26.09, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 34, ""votes_pct"": 73.91, ""party"": ""R""}]",25.2782621628272,1.81974534893641
"270230025",Granite Falls W-2,"0025",Granite Falls,"025","25280",Chippewa,"12","023","7","15",15A,19585.3565346079,4814654.20236319,"27120025",79,Wendy Phillips,8.86,"[{""name"": ""Wendy Phillips"", ""votes"": 43, ""votes_pct"": 54.43, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 36, ""votes_pct"": 45.57, ""party"": ""R""}]",1.85893798753243,42.4973831993532
"271730050",Granite Falls W-1,"0050",Granite Falls,"040","25280",Yellow Medicine,"87","173","7","15",15A,13873.115859143,4875833.58755604,"27870050",118,Wendy Phillips,27.12,"[{""name"": ""Wendy Phillips"", ""votes"": 75, ""votes_pct"": 63.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 43, ""votes_pct"": 36.44, ""party"": ""R""}]",1.88255934815539,62.6806268368759
"270830125",Minneota,"0125",Minneota,"100","43126",Lyon,"42","083","7","15",15A,9380.40434924661,3671196.56095661,"27420125",316,Wendy Phillips,42.41,"[{""name"": ""Wendy Phillips"", ""votes"": 225, ""votes_pct"": 71.20, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 91, ""votes_pct"": 28.80, ""party"": ""R""}]",1.41744899218535,222.935711790805
"270372010",Empire,"2010",Empire,"031","19358",Dakota,"19","037","2","58",58B,44470.9436581714,79265459.7163677,"27192010",247,Tad Jude,37.65,"[{""name"": ""Wendy Phillips"", ""votes"": 77, ""votes_pct"": 31.17, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 170, ""votes_pct"": 68.83, ""party"": ""R""}]",30.6043939964896,8.07073651019954
"270810030",Hansonville Twp,"0030",Hansonville Twp,"030","27026",Lincoln,"41","081","7","21",21A,37446.1898890929,87497169.6270195,"27410030",6,Wendy Phillips,33.33,"[{""name"": ""Wendy Phillips"", ""votes"": 4, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 2, ""votes_pct"": 33.33, ""party"": ""R""}]",33.7826571929922,0.17760592264023
