objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
332,"271570035",Greenfield Twp,"0035",,Greenfield Twp,"035","25640","00664339",township,Wabasha,"79","157","1","20",20B,"04","03","7157",Wabasha,,,,,,47606.1994899681,97947075.0123545,"27790035",1023,Tad Jude,9.87,"[{""name"": ""Wendy Phillips"", ""votes"": 461, ""votes_pct"": 45.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 562, ""votes_pct"": 54.94, ""party"": ""R""}]",37.8173656622701,27.0510645594924
333,"270570115",Nevis Twp,"0115",,Nevis Twp,"110","45358","00665086",township,Hubbard,"29","057","7","5",5A,"01","09","8057",Hubbard,,,,,,44573.9914571091,86617049.953047,"27290115",744,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 372, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 372, ""votes_pct"": 50.00, ""party"": ""R""}]",33.4428429868715,22.24691244976
334,"271310095",Northfield W-2 P-2,"0095",W-2 P-2,Northfield,"060","46924","02395265",city,Rice,"66","131","2","58",58A,"02","03","7131",Rice,W-02,,,,,11041.9706137789,3632781.16035039,"27660095",1430,Wendy Phillips,5.17,"[{""name"": ""Wendy Phillips"", ""votes"": 752, ""votes_pct"": 52.59, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 678, ""votes_pct"": 47.41, ""party"": ""R""}]",1.40261680601129,1019.52293304298
335,"270710115",Northome,"0115",,Northome,"035","47122","02395268",city,Koochiching,"36","071","8","3",3A,"05","09","8071",Koochiching,,,,,,12592.3304756856,4558172.27958927,"27360115",1354,Wendy Phillips,3.99,"[{""name"": ""Wendy Phillips"", ""votes"": 704, ""votes_pct"": 51.99, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 650, ""votes_pct"": 48.01, ""party"": ""R""}]",1.75991031714942,769.357385320132
336,"271190270",Higdem Twp,"0270",,Higdem Twp,"180","28844","00664467",township,Polk,"60","119","7","1",1B,"05","09","1119",Polk West,,,,,,37409.2164268818,60589100.5968199,"27600270",1123,Wendy Phillips,9.35,"[{""name"": ""Wendy Phillips"", ""votes"": 614, ""votes_pct"": 54.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 509, ""votes_pct"": 45.33, ""party"": ""R""}]",23.3934517404322,48.0048866862626
337,"271090055",High Forest Twp,"0055",,High Forest Twp,"055","28880","00664468",township,Olmsted,"55","109","1","24",24A,"04","03","7109",Olmsted,,,,,,110311.992806758,102278085.417958,"27550055",922,Tad Jude,8.68,"[{""name"": ""Wendy Phillips"", ""votes"": 421, ""votes_pct"": 45.66, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 501, ""votes_pct"": 54.34, ""party"": ""R""}]",39.4895687798736,23.3479379108822
338,"271430070",Henderson Twp,"0070",,Henderson Twp,"070","28412","00664447",township,Sibley,"72","143","7","17",17B,"01","01","6143",Sibley,,,,,,48877.1586705715,78176635.5905503,"27720070",989,Wendy Phillips,19.92,"[{""name"": ""Wendy Phillips"", ""votes"": 593, ""votes_pct"": 59.96, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 396, ""votes_pct"": 40.04, ""party"": ""R""}]",30.1839990015115,32.7657047679625
339,"271110245",Hobart Twp,"0245",,Hobart Twp,"205","29420","00664488",township,Otter Tail,"56","111","7","9",9B,"01","07","1112",Otter Tail East,,,,,,40154.363380009,92955803.1536442,"27560245",976,Tad Jude,17.01,"[{""name"": ""Wendy Phillips"", ""votes"": 405, ""votes_pct"": 41.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 571, ""votes_pct"": 58.50, ""party"": ""R""}]",35.890235597622,27.1940260003383
340,"270270145",Kurtz Twp,"0145",,Kurtz Twp,"135","33812","00664649",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,50845.4900734813,84020866.3076818,"27140145",816,Tad Jude,23.28,"[{""name"": ""Wendy Phillips"", ""votes"": 313, ""votes_pct"": 38.36, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 503, ""votes_pct"": 61.64, ""party"": ""R""}]",32.4404564813959,25.1537767499654
341,"270610225",Lake Jessie Twp,"0225",,Lake Jessie Twp,"145","34568","00664683",township,Itasca,"31","061","8","2",2B,"02","09","8061",Itasca,,,,,,38745.6761625044,94766565.0259484,"27310225",926,Tad Jude,27.21,"[{""name"": ""Wendy Phillips"", ""votes"": 337, ""votes_pct"": 36.39, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 589, ""votes_pct"": 63.61, ""party"": ""R""}]",36.5893707565187,25.3078962784575
342,"271630210",Marine on Saint Croix,"0210",,Marine on St. Croix,"110","40562","02395007",city,Washington,"82","163","8","33",33B,"01","10","4163",Washington District 1,,,,,,14731.2389760545,9891629.8130125,"27820210",1063,Tad Jude,73.28,"[{""name"": ""Wendy Phillips"", ""votes"": 142, ""votes_pct"": 13.36, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 921, ""votes_pct"": 86.64, ""party"": ""R""}]",3.81915827080413,278.333581544968
343,"271630255",Oakdale P-6,"0255",P-6,Oakdale,"136","47680","02395287",city,Washington,"82","163","4","44",44B,"02","10","4164",Washington District 2,,,,,,12586.4878012582,5186311.33247867,"27820255",443,Tad Jude,74.27,"[{""name"": ""Wendy Phillips"", ""votes"": 57, ""votes_pct"": 12.87, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 386, ""votes_pct"": 87.13, ""party"": ""R""}]",2.00243480547001,221.230673173411
344,"270350145",Garrison City,"0145",,Garrison,"094","23192","02394859",city,Crow Wing,"18","035","8","6",6A,"01","09","8035",Crow Wing,,,,,,9842.13105516256,2677437.25834279,"27180145",1398,Tad Jude,2.43,"[{""name"": ""Wendy Phillips"", ""votes"": 682, ""votes_pct"": 48.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 716, ""votes_pct"": 51.22, ""party"": ""R""}]",1.03375852544615,1352.34676724591
345,"271430040",Gaylord,"0040",,Gaylord,"040","23300","02394868",city,Sibley,"72","143","7","17",17B,"03","01","6143",Sibley,,,,,,14754.27977916,4897199.54948413,"27720040",847,Wendy Phillips,5.31,"[{""name"": ""Wendy Phillips"", ""votes"": 446, ""votes_pct"": 52.66, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 401, ""votes_pct"": 47.34, ""party"": ""R""}]",1.89080874605582,447.956464008758
346,"270850045",Glencoe City P-4,"0045",P-4,Glencoe,"030","23948","02394912",city,McLeod,"43","085","7","17",17A,"02","01","6085",McLeod,W-04,,,,,10474.2949540384,2180509.15356913,"27430045",879,Wendy Phillips,28.1,"[{""name"": ""Wendy Phillips"", ""votes"": 563, ""votes_pct"": 64.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 316, ""votes_pct"": 35.95, ""party"": ""R""}]",0.841894584193043,1044.07370768696
347,"270110050",Graceville,"0050",,Graceville,"049","24758","02394940",city,Big Stone,"6","011","7","12",12A,"01","08","2011",Big Stone,,,,,,8389.91709184183,1487799.50605567,"27060050",1089,Tad Jude,4.32,"[{""name"": ""Wendy Phillips"", ""votes"": 521, ""votes_pct"": 47.84, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 568, ""votes_pct"": 52.16, ""party"": ""R""}]",0.574439389288093,1895.76136370037
348,"271170030",Elmer Twp,"0030",,Elmer Twp,"030","18908","00664082",township,Pipestone,"59","117","7","21",21A,"03","05","5117",Pipestone,,,,,,50663.5957304648,91853366.5594256,"27590030",678,Wendy Phillips,45.72,"[{""name"": ""Wendy Phillips"", ""votes"": 494, ""votes_pct"": 72.86, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 184, ""votes_pct"": 27.14, ""party"": ""R""}]",35.4645848285942,19.1176635304453
349,"271190175",Euclid Twp,"0175",,Euclid Twp,"095","19862","00664112",township,Polk,"60","119","7","1",1B,"05","09","1119",Polk West,,,,,,38471.3320900882,92435353.2616303,"27600175",1297,Tad Jude,31.53,"[{""name"": ""Wendy Phillips"", ""votes"": 444, ""votes_pct"": 34.23, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 853, ""votes_pct"": 65.77, ""party"": ""R""}]",35.6892898943155,36.3414347508938
350,"270670060",Harrison Twp,"0060",,Harrison Twp,"060","27314","00664402",township,Kandiyohi,"34","067","7","16",16B,"05","08","2067",Kandiyohi,,,,,,38212.1503827839,91130424.8351118,"27340060",828,Tad Jude,18.36,"[{""name"": ""Wendy Phillips"", ""votes"": 338, ""votes_pct"": 40.82, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 490, ""votes_pct"": 59.18, ""party"": ""R""}]",35.1854570288367,23.5324497652937
351,"270910155",Pleasant Prairie Twp,"0155",,Pleasant Prairie Twp,"100","51622","00665323",township,Martin,"46","091","1","22",22A,"01","05","6091",Martin,,,,,,38641.5895332546,92939814.7663976,"27460155",970,Tad Jude,29.69,"[{""name"": ""Wendy Phillips"", ""votes"": 341, ""votes_pct"": 35.15, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 629, ""votes_pct"": 64.85, ""party"": ""R""}]",35.8840624813061,27.0314990256559
352,"270510095",Pomme de Terre Twp,"0095",,Pomme de Terre Twp,"095","51838","00665333",township,Grant,"26","051","7","9",9A,"02","08","1051",Grant,,,,,,38610.6641245302,93259486.9312398,"27260095",1221,Tad Jude,2.05,"[{""name"": ""Wendy Phillips"", ""votes"": 598, ""votes_pct"": 48.98, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 623, ""votes_pct"": 51.02, ""party"": ""R""}]",36.0074879041517,33.9096135573295
353,"270210100",Fairview Twp,"0100",,Fairview Twp,"100","20366","00664135",township,Cass,"11","021","8","5",5A,"01","09","8021",Cass,,,,,,43589.0202845212,105876202.033575,"27110100",1128,Wendy Phillips,0.18,"[{""name"": ""Wendy Phillips"", ""votes"": 565, ""votes_pct"": 50.09, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 563, ""votes_pct"": 49.91, ""party"": ""R""}]",40.8788016051631,27.5937638998089
354,"271190190",Farley Twp,"0190",,Farley Twp,"110","20564","00664144",township,Polk,"60","119","7","1",1B,"05","09","1119",Polk West,,,,,,33878.3958149064,70294965.3881795,"27600190",830,Tad Jude,28.92,"[{""name"": ""Wendy Phillips"", ""votes"": 295, ""votes_pct"": 35.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 535, ""votes_pct"": 64.46, ""party"": ""R""}]",27.1408861363761,30.5811680513842
355,"271110210",Fergus Falls Twp,"0210",,Fergus Falls Twp,"170","20924","00664160",township,Otter Tail,"56","111","7","9",9A,"02","07","1111",Otter Tail West,,,,,,59636.0263084256,70037171.8662102,"27560210",952,Tad Jude,23.95,"[{""name"": ""Wendy Phillips"", ""votes"": 362, ""votes_pct"": 38.03, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 590, ""votes_pct"": 61.97, ""party"": ""R""}]",27.0413520575438,35.2053402497831
356,"271070035",Fossum Twp,"0035",,Fossum Twp,"030","22022","00664204",township,Norman,"54","107","7","1",1B,"01","09","1107",Norman,,,,,,38698.8103045824,93209970.140462,"27540035",441,Wendy Phillips,73.7,"[{""name"": ""Wendy Phillips"", ""votes"": 383, ""votes_pct"": 86.85, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 58, ""votes_pct"": 13.15, ""party"": ""R""}]",35.9883694712324,12.2539588894828
357,"270490010",Belle Creek Twp,"0010",,Belle Creek Twp,"010","04816","00663554",township,Goodhue,"25","049","1","20",20A,"02","01","7049",Goodhue,,,,,,38305.2372100618,91725706.3596585,"27250010",558,Wendy Phillips,51.25,"[{""name"": ""Wendy Phillips"", ""votes"": 422, ""votes_pct"": 75.63, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 136, ""votes_pct"": 24.37, ""party"": ""R""}]",35.4152952254641,15.7559042342471
358,"270070285",Unorg Dist 3,"0285",P-3,Brook Lake Unorg,"038","07918","00663671",unorganized territory,Beltrami,"4","007","8","2",2B,"01","09","8007",Beltrami,,,,,,38987.0127621264,94168895.8048315,"27040285",958,Tad Jude,22.13,"[{""name"": ""Wendy Phillips"", ""votes"": 373, ""votes_pct"": 38.94, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 585, ""votes_pct"": 61.06, ""party"": ""R""}]",36.3586106702454,26.3486415553274
359,"271370045",Bassett Twp,"0045",,Bassett Twp,"050","03880","00663519",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,96030.0692355005,471746952.628018,"27690045",616,Wendy Phillips,4.87,"[{""name"": ""Wendy Phillips"", ""votes"": 323, ""votes_pct"": 52.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 293, ""votes_pct"": 47.56, ""party"": ""R""}]",182.141498409678,3.38198601295393
360,"270470080",Bath Twp,"0080",,Bath Twp,"030","03934","00663520",township,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,43762.1489733051,92636362.8267872,"27240080",1245,Wendy Phillips,8.59,"[{""name"": ""Wendy Phillips"", ""votes"": 676, ""votes_pct"": 54.30, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 569, ""votes_pct"": 45.70, ""party"": ""R""}]",35.7668996874225,34.8087200982031
361,"271370050",Beatty Twp,"0050",,Beatty Twp,"055","04294","00663533",township,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,"360",Cook-Orr,,,61535.0889504768,206156891.315705,"27690050",1154,Tad Jude,35.36,"[{""name"": ""Wendy Phillips"", ""votes"": 373, ""votes_pct"": 32.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 781, ""votes_pct"": 67.68, ""party"": ""R""}]",79.5971757369935,14.4980018363097
362,"271290010",Beaver Falls Twp,"0010",,Beaver Falls Twp,"010","04546","00663543",township,Renville,"65","129","7","16",16A,"03","08","6131",Renville District 3,,,,,,43136.756714849,70341924.535913,"27650010",466,Tad Jude,84.12,"[{""name"": ""Wendy Phillips"", ""votes"": 37, ""votes_pct"": 7.94, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 429, ""votes_pct"": 92.06, ""party"": ""R""}]",27.159017063316,17.1582056491077
363,"271150221",Sturgeon Lake,"0221",,Sturgeon Lake,"204","63220","02395993",city,Pine,"58","115","8","11",11A,"04","10","3115",Pine,,,,,,19959.2960686301,9787675.92814841,"27580221",1029,Tad Jude,26.72,"[{""name"": ""Wendy Phillips"", ""votes"": 377, ""votes_pct"": 36.64, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 652, ""votes_pct"": 63.36, ""party"": ""R""}]",3.7790216758581,272.29269590425
364,"271470105",Owatonna W-3 P-2,"0105",W-3 P-2,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"03","03","7147",Steele,W-03,,,,,59825.8189461221,14914541.5748475,"27740105",1295,Wendy Phillips,33.59,"[{""name"": ""Wendy Phillips"", ""votes"": 865, ""votes_pct"": 66.80, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 430, ""votes_pct"": 33.20, ""party"": ""R""}]",5.75850450204861,224.884776861648
365,"270070265",Turtle River,"0265",,Turtle River,"224","65794","02397070",city,Beltrami,"4","007","8","2",2B,"01","09","8007",Beltrami,,,,,,8277.86789572537,2831948.36385499,"27040265",884,Tad Jude,20.14,"[{""name"": ""Wendy Phillips"", ""votes"": 353, ""votes_pct"": 39.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 531, ""votes_pct"": 60.07, ""party"": ""R""}]",1.09341526328441,808.476001464101
366,"271390020",Cedar Lake Twp,"0020",,Cedar Lake Twp,"020","10450","00663767",township,Scott,"70","139","2","58",58A,"02","01","4140",Scott District 2,,,,,,38717.8552166085,93812755.7517865,"27700020",729,Wendy Phillips,61.87,"[{""name"": ""Wendy Phillips"", ""votes"": 590, ""votes_pct"": 80.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 139, ""votes_pct"": 19.07, ""party"": ""R""}]",36.2211049957648,20.1263876429292
367,"270390020",Claremont Twp,"0020",,Claremont Twp,"015","11584","00663805",township,Dodge,"20","039","1","24",24A,"04","03","7039",Dodge,,,,,,48567.9968651313,90320079.4993171,"27200020",708,Tad Jude,40.96,"[{""name"": ""Wendy Phillips"", ""votes"": 209, ""votes_pct"": 29.52, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 499, ""votes_pct"": 70.48, ""party"": ""R""}]",34.8725826946863,20.3024825031924
368,"271270190",Vesta Twp,"0190",,Vesta Twp,"175","67000","00665867",township,Redwood,"64","127","7","15",15B,"01","05","5127",Redwood,,,,,,43605.9221885329,90863744.7384357,"27640190",1269,Wendy Phillips,38.06,"[{""name"": ""Wendy Phillips"", ""votes"": 876, ""votes_pct"": 69.03, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 393, ""votes_pct"": 30.97, ""party"": ""R""}]",35.08249184351,36.1718889770014
369,"270670125",Pennock,"0125",,Pennock,"125","50344","02396177",city,Kandiyohi,"34","067","7","16",16B,"05","08","2067",Kandiyohi,,,,,,7154.17442720894,2644908.05537092,"27340125",823,Tad Jude,30.26,"[{""name"": ""Wendy Phillips"", ""votes"": 287, ""votes_pct"": 34.87, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 536, ""votes_pct"": 65.13, ""party"": ""R""}]",1.02119900017871,805.915399306084
370,"270350240",Pequot Lakes City,"0240",,Pequot Lakes,"178","50416","02396180",city,Crow Wing,"18","035","8","6",6B,"02","09","8035",Crow Wing,,,,,,33186.8654168478,47030627.3778957,"27180240",914,Tad Jude,2.84,"[{""name"": ""Wendy Phillips"", ""votes"": 444, ""votes_pct"": 48.58, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 470, ""votes_pct"": 51.42, ""party"": ""R""}]",18.1585252306055,50.3344841275703
371,"271730115",Porter,"0115",,Porter,"090","52144","02396257",city,Yellow Medicine,"87","173","7","15",15A,"04","08","5173",Yellow Medicine,,"310",Canby Community,,,9431.63308355265,5192215.90894851,"27870115",1607,Wendy Phillips,8.53,"[{""name"": ""Wendy Phillips"", ""votes"": 872, ""votes_pct"": 54.26, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 735, ""votes_pct"": 45.74, ""party"": ""R""}]",2.00471456244502,801.610378906036
372,"271370845",New Independence Twp,"0845",,New Independence Twp,"335","45664","00665099",township,St. Louis,"69","137","8","7",7B,"06","06","3138",South St. Louis,,,,,,38463.8710747431,92471840.0981449,"27690845",1379,Wendy Phillips,18.64,"[{""name"": ""Wendy Phillips"", ""votes"": 818, ""votes_pct"": 59.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 561, ""votes_pct"": 40.68, ""party"": ""R""}]",35.7033774618937,38.6237969075001
373,"271290160",Sacred Heart,"0160",,Sacred Heart,"159","56572","02396467",city,Renville,"65","129","7","16",16A,"05","08","6133",Renville District 5,,,,,,7305.57695791227,2568452.54413966,"27650160",966,Wendy Phillips,19.05,"[{""name"": ""Wendy Phillips"", ""votes"": 575, ""votes_pct"": 59.52, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 391, ""votes_pct"": 40.48, ""party"": ""R""}]",0.991679527292322,974.105014184938
374,"271710165",South Haven,"0165",,South Haven,"145","61402","02395915",city,Wright,"86","171","6","29",29A,"01","10","4171",Wright,,,,,,5260.86310803626,1646435.38469698,"27860165",738,Tad Jude,59.62,"[{""name"": ""Wendy Phillips"", ""votes"": 149, ""votes_pct"": 20.19, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 589, ""votes_pct"": 79.81, ""party"": ""R""}]",0.635688702031503,1160.94559749377
375,"271590075",Sebeka,"0075",,Sebeka,"075","59152","02396566",city,Wadena,"80","159","7","5",5B,"04","07","8159",Wadena,,,,,,12707.890105617,6409562.11762148,"27800075",605,Wendy Phillips,69.26,"[{""name"": ""Wendy Phillips"", ""votes"": 512, ""votes_pct"": 84.63, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 93, ""votes_pct"": 15.37, ""party"": ""R""}]",2.47473193361365,244.470923004807
376,"271210120",Sedan,"0120",,Sedan,"115","59188","02396568",city,Pope,"61","121","7","12",12A,"03","08","2121",Pope,,"710",Glacial Ridge,,,6387.86640081067,1308613.6346926,"27610120",988,Tad Jude,60.53,"[{""name"": ""Wendy Phillips"", ""votes"": 195, ""votes_pct"": 19.74, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 793, ""votes_pct"": 80.26, ""party"": ""R""}]",0.505255724354813,1955.44543559923
377,"271550070",Tintah,"0070",,Tintah,"074","64948","02397026",city,Traverse,"78","155","7","9",9A,"05","08","1155",Traverse,,,,,,6482.81687670525,1954079.77510736,"27780070",1618,Wendy Phillips,15.45,"[{""name"": ""Wendy Phillips"", ""votes"": 934, ""votes_pct"": 57.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 684, ""votes_pct"": 42.27, ""party"": ""R""}]",0.754470201168953,2144.55123276323
378,"270910185",Trimont,"0185",,Trimont,"130","65470","02397054",city,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,8444.37458232901,2040208.99386864,"27460185",804,Wendy Phillips,10.7,"[{""name"": ""Wendy Phillips"", ""votes"": 445, ""votes_pct"": 55.35, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 359, ""votes_pct"": 44.65, ""party"": ""R""}]",0.787724692532682,1020.66116197905
379,"270970250",Upsala,"0250",,Upsala,"240","66334","02397095",city,Morrison,"49","097","7","10",10B,"05","07","2097",Morrison,,,,,,14381.0838155922,8393930.06110999,"27490250",667,Wendy Phillips,1.35,"[{""name"": ""Wendy Phillips"", ""votes"": 338, ""votes_pct"": 50.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 329, ""votes_pct"": 49.33, ""party"": ""R""}]",3.24089639659457,205.807257739205
380,"271390097",Prior Lake P-9,"0097",P-9,Prior Lake,"072","52594","02396284",city,Scott,"70","139","2","54",54B,"04","01","4143",Scott District 4,,,,,,34173.4755636093,14309683.7549004,"27700097",879,Wendy Phillips,25.82,"[{""name"": ""Wendy Phillips"", ""votes"": 553, ""votes_pct"": 62.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 326, ""votes_pct"": 37.09, ""party"": ""R""}]",5.52496889776705,159.095918233178
381,"270730065",Garfield Twp,"0065",,Garfield Twp,"055","23138","00664245",township,Lac qui Parle,"37","073","7","15",15A,"01","08","5073",Lac Qui Parle,,,,,,39268.1813265253,96384610.7131086,"27370065",952,Wendy Phillips,15.34,"[{""name"": ""Wendy Phillips"", ""votes"": 549, ""votes_pct"": 57.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 403, ""votes_pct"": 42.33, ""party"": ""R""}]",37.2140981963312,25.5817027992325
382,"270230035",Havelock Twp,"0035",,Havelock Twp,"035","27656","00664415",township,Chippewa,"12","023","7","16",16A,"03","08","2023",Chippewa,,,,,,38511.0630657853,92699205.0448239,"27120035",865,Wendy Phillips,72.02,"[{""name"": ""Wendy Phillips"", ""votes"": 744, ""votes_pct"": 86.01, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 121, ""votes_pct"": 13.99, ""party"": ""R""}]",35.7911630678065,24.1679768372225
383,"270570060",Hendrickson Twp,"0060",,Hendrickson Twp,"060","28466","00664450",township,Hubbard,"29","057","8","5",5A,"04","09","8057",Hubbard,,,,,,38607.7081603571,93159239.5451412,"27290060",1468,Wendy Phillips,23.3,"[{""name"": ""Wendy Phillips"", ""votes"": 905, ""votes_pct"": 61.65, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 563, ""votes_pct"": 38.35, ""party"": ""R""}]",35.968782388379,40.8131691573271
384,"270690070",Hill Twp,"0070",,Hill Twp,"070","29078","00664473",township,Kittson,"35","069","7","1",1A,"05","09","1069",Kittson,,,,,,45102.4985072446,84052156.8747334,"27350070",638,Wendy Phillips,1.25,"[{""name"": ""Wendy Phillips"", ""votes"": 323, ""votes_pct"": 50.63, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 315, ""votes_pct"": 49.37, ""party"": ""R""}]",32.4525377693346,19.6594794692101
385,"270570035",Farden Twp,"0035",,Farden Twp,"035","20528","00664142",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,38733.842011479,93692008.5954274,"27290035",797,Wendy Phillips,23.46,"[{""name"": ""Wendy Phillips"", ""votes"": 492, ""votes_pct"": 61.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 305, ""votes_pct"": 38.27, ""party"": ""R""}]",36.1744845186945,22.0321038600597
386,"271290070",Ericson Twp,"0070",,Ericson Twp,"070","19628","00664106",township,Renville,"65","129","7","16",16A,"05","08","6133",Renville District 5,,,,,,38737.8940403413,94037427.9891988,"27650070",1041,Tad Jude,1.06,"[{""name"": ""Wendy Phillips"", ""votes"": 515, ""votes_pct"": 49.47, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 526, ""votes_pct"": 50.53, ""party"": ""R""}]",36.3078509466297,28.67148489538
387,"271070160",Wild Rice Twp,"0160",,Wild Rice Twp,"155","70276","00665993",township,Norman,"54","107","7","1",1B,"05","09","1107",Norman,,,,,,45614.9732355057,91333919.9729729,"27540160",402,Wendy Phillips,30.35,"[{""name"": ""Wendy Phillips"", ""votes"": 262, ""votes_pct"": 65.17, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 140, ""votes_pct"": 34.83, ""party"": ""R""}]",35.2640265015648,11.3997192005899
388,"271650065",Nelson Twp,"0065",,Nelson Twp,"060","45124","00665075",township,Watonwan,"83","165","1","21",21B,"05","05","6165",Watonwan,,,,,,38395.0885773572,92242951.1085245,"27830065",848,Tad Jude,1.42,"[{""name"": ""Wendy Phillips"", ""votes"": 418, ""votes_pct"": 49.29, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 430, ""votes_pct"": 50.71, ""party"": ""R""}]",35.6150034230013,23.8101900462639
389,"270510030",Elk Lake Twp,"0030",,Elk Lake Twp,"030","18620","00664068",township,Grant,"26","051","7","9",9A,"03","08","1051",Grant,,,,,,42281.0119435029,91634895.5708065,"27260030",1588,Tad Jude,21.91,"[{""name"": ""Wendy Phillips"", ""votes"": 620, ""votes_pct"": 39.04, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 968, ""votes_pct"": 60.96, ""party"": ""R""}]",35.3802331798884,44.8838195024301
390,"271530085",Grey Eagle Twp,"0085",,Grey Eagle Twp,"080","26018","00664356",township,Todd,"77","153","7","5",5B,"04","07","2153",Todd,,,,,,38924.9750400799,75650185.9173089,"27770085",1414,Tad Jude,16.27,"[{""name"": ""Wendy Phillips"", ""votes"": 592, ""votes_pct"": 41.87, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 822, ""votes_pct"": 58.13, ""party"": ""R""}]",29.208536782673,48.410504453575
