objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
498,"271050090",Lismore Twp,"0090",,Lismore Twp,"085","37430","00664796",township,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,42776.4524155735,92961265.3555163,"27530090",16,Scott Jensen,12.5,"[{""name"": ""Nate George"", ""votes"": 7, ""votes_pct"": 43.75, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 9, ""votes_pct"": 56.25, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.8923445537648,0.44577751046697
499,"270570125",Rockwood Twp,"0125",,Rockwood Twp,"125","55132","00665442",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,38684.4930379485,93263732.2855775,"27290125",46,Scott Jensen,19.57,"[{""name"": ""Nate George"", ""votes"": 17, ""votes_pct"": 36.96, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 26, ""votes_pct"": 56.52, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 6.52, ""party"": ""R""}]",36.0091270354615,1.27745390646931
500,"271250045",Louisville Twp,"0045",,Louisville Twp,"045","38276","00664828",township,Red Lake,"63","125","7","1",1B,"02","09","1125",Red Lake,,,,,,38751.6710449354,93697786.5684609,"27630045",24,Scott Jensen,62.5,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 12.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 18, ""votes_pct"": 75.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 12.50, ""party"": ""R""}]",36.1767153940828,0.663410144855925
501,"270310035",Lutsen Twp P-10,"0035",P-10,Lutsen Twp,"016","38550","00664839",township,Cook,"16","031","8","3",3A,"05","06","3031",Cook,,"340",Cook County,,,85513.7631671202,273561246.473042,"27160035",50,Scott Jensen,10,"[{""name"": ""Nate George"", ""votes"": 20, ""votes_pct"": 40.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 25, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 10.00, ""party"": ""R""}]",105.621997263241,0.47338623862021
502,"270610230",Lawrence Twp,"0230",,Lawrence Twp,"150","35900","00664736",township,Itasca,"31","061","8","7",7A,"05","09","8061",Itasca,,,,,,38559.4392011891,92834505.2314447,"27310230",67,Scott Jensen,40.3,"[{""name"": ""Nate George"", ""votes"": 19, ""votes_pct"": 28.36, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 46, ""votes_pct"": 68.66, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 2.99, ""party"": ""R""}]",35.8434024698608,1.8692421863783
503,"271550040",Leonardsville Twp,"0040",,Leonardsville Twp,"045","36512","00664757",township,Traverse,"78","155","7","9",9A,"02","08","1155",Traverse,,,,,,39968.3407472582,99762878.7892625,"27780040",19,Scott Jensen,63.16,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 15.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 15, ""votes_pct"": 78.95, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 5.26, ""party"": ""R""}]",38.5184475005342,0.49327014022921
504,"270890135",Linsell Twp,"0135",,Linsell Twp,"135","37340","00664792",township,Marshall,"45","089","7","1",1A,"05","09","1089",Marshall,,,,,,38459.8257595751,93045992.4373425,"27450135",4,Nate George,100,"[{""name"": ""Nate George"", ""votes"": 4, ""votes_pct"": 100.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.9250576800579,0.111342897083793
505,"271490045",Framnas Twp,"0045",,Framnas Twp,"045","22274","00664213",township,Stevens,"75","149","7","12",12A,"02","08","2149",Stevens,,,,,,38676.5602944984,93464623.7764439,"27750045",59,Scott Jensen,28.81,"[{""name"": ""Nate George"", ""votes"": 20, ""votes_pct"": 33.90, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 37, ""votes_pct"": 62.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 3.39, ""party"": ""R""}]",36.086691240085,1.63495177785829
506,"271110220",Friberg Twp,"0220",,Friberg Twp,"180","22796","00664232",township,Otter Tail,"56","111","7","9",9A,"02","07","1111",Otter Tail West,,,,,,38514.4004947691,92680432.7911082,"27560220",73,Scott Jensen,30.14,"[{""name"": ""Nate George"", ""votes"": 23, ""votes_pct"": 31.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 45, ""votes_pct"": 61.64, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 6.85, ""party"": ""R""}]",35.7839151006469,2.04002272514559
507,"270210090",Deerfield Twp,"0090",,Deerfield Twp,"090","15220","00663943",township,Cass,"11","021","8","5",5A,"03","09","8021",Cass,,,,,,38653.7276285484,93201548.0113022,"27110090",38,Scott Jensen,23.68,"[{""name"": ""Nate George"", ""votes"": 12, ""votes_pct"": 31.58, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 55.26, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 13.16, ""party"": ""R""}]",35.9851176871638,1.05599210013297
508,"270230110",Rosewood Twp,"0110",,Rosewood Twp,"085","55870","00665471",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38446.3872668215,92592996.3575133,"27120110",39,Scott Jensen,58.97,"[{""name"": ""Nate George"", ""votes"": 8, ""votes_pct"": 20.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 31, ""votes_pct"": 79.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.7501558936359,1.09090433384495
509,"270910095",Fairmont Twp,"0095",,Fairmont Twp,"040","20348","00664134",township,Martin,"46","091","1","22",22A,"01","05","6091",Martin,,,,,,44052.3763110102,56689427.8650796,"27460095",48,Scott Jensen,27.08,"[{""name"": ""Nate George"", ""votes"": 16, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 29, ""votes_pct"": 60.42, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 6.25, ""party"": ""R""}]",21.8877880987072,2.19300368696621
510,"271010095",Leeds Twp,"0095",,Leeds Twp,"095","36260","00664747",township,Murray,"51","101","7","21",21A,"02","05","5101",Murray,,,,,,44534.6211185573,92149743.704337,"27510095",38,Nate George,5.26,"[{""name"": ""Nate George"", ""votes"": 20, ""votes_pct"": 52.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 18, ""votes_pct"": 47.37, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.5790160442445,1.06804527569691
511,"271530110",Leslie Twp,"0110",,Leslie Twp,"110","36674","00664764",township,Todd,"77","153","7","5",5B,"05","07","2153",Todd,,,,,,38706.2903301716,93811544.5784363,"27770110",108,Scott Jensen,21.3,"[{""name"": ""Nate George"", ""votes"": 38, ""votes_pct"": 35.19, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 61, ""votes_pct"": 56.48, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 8.33, ""party"": ""R""}]",36.2206373617343,2.98172555389922
512,"271010100",Lime Lake Twp,"0100",,Lime Lake Twp,"100","37088","00664783",township,Murray,"51","101","7","21",21A,"03","05","5101",Murray,,,,,,46638.9924524965,90667854.3787154,"27510100",26,Scott Jensen,19.23,"[{""name"": ""Nate George"", ""votes"": 10, ""votes_pct"": 38.46, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 15, ""votes_pct"": 57.69, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 3.85, ""party"": ""R""}]",35.006858575622,0.742711601609001
513,"270230105",Rheiderland Twp,"0105",,Rheiderland Twp,"080","53962","00665403",township,Chippewa,"12","023","7","16",16A,"02","08","2023",Chippewa,,,,,,42540.1332406818,89979767.853268,"27120105",47,Scott Jensen,34.04,"[{""name"": ""Nate George"", ""votes"": 15, ""votes_pct"": 31.91, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 31, ""votes_pct"": 65.96, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 2.13, ""party"": ""R""}]",34.7411883681468,1.35286103347843
514,"271370590",Halden Twp,"0590",,Halden Twp,"225","26522","00664370",township,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,38542.4256304013,92763770.643919,"27690590",20,Scott Jensen,75,"[{""name"": ""Nate George"", ""votes"": 2, ""votes_pct"": 10.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 17, ""votes_pct"": 85.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 5.00, ""party"": ""R""}]",35.8160918456171,0.558408217351258
515,"271370910",Rice Lake,"0910",,Rice Lake,"390","54060","00665407",city,St. Louis,"69","137","8","3",3B,"05","06","3138",South St. Louis,,,,,,47688.0583667086,87374649.8935331,"27690910",283,Scott Jensen,33.57,"[{""name"": ""Nate George"", ""votes"": 85, ""votes_pct"": 30.04, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 180, ""votes_pct"": 63.60, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 18, ""votes_pct"": 6.36, ""party"": ""R""}]",33.7353523238931,8.388825979433
516,"271210115",Rolling Forks Twp,"0115",,Rolling Forks Twp,"110","55240","00665446",township,Pope,"61","121","7","12",12A,"04","08","2121",Pope,,,,,,38479.8284222871,92679011.6297821,"27610115",22,Scott Jensen,45.45,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 22.73, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 15, ""votes_pct"": 68.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 9.09, ""party"": ""R""}]",35.7833663902589,0.61481079672786
517,"271170015",Burke Twp,"0015",,Burke Twp,"015","08650","00663704",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,47650.5084129511,89606730.4997991,"27590015",64,Scott Jensen,1.56,"[{""name"": ""Nate George"", ""votes"": 30, ""votes_pct"": 46.88, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 31, ""votes_pct"": 48.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 4.69, ""party"": ""R""}]",34.5971586459724,1.84986289350818
518,"271290045",Cairo Twp,"0045",,Cairo Twp,"045","09208","00663723",township,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,48222.2416960458,88594993.7742135,"27650045",19,Scott Jensen,57.89,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 15.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 14, ""votes_pct"": 73.68, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 10.53, ""party"": ""R""}]",34.2065270962238,0.555449547583492
519,"271190220",Garden Twp,"0220",,Garden Twp,"130","23066","00664242",township,Polk,"60","119","7","1",1B,"01","09","1120",Polk East,,,,,,38386.2709506459,92021052.8049539,"27600220",11,Nate George,9.09,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 45.45, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 4, ""votes_pct"": 36.36, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 18.18, ""party"": ""R""}]",35.5293284879927,0.30960337468009
520,"271350030",Deer Twp,"0030",,Deer Twp,"035","15166","00663940",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,43735.0508956305,93633729.8516215,"27680030",23,Scott Jensen,39.13,"[{""name"": ""Nate George"", ""votes"": 7, ""votes_pct"": 30.43, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 16, ""votes_pct"": 69.57, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",36.1519830957111,0.63620299719405
521,"270610100",Deer River Twp P-1,"0100",P-1,Deer River Twp,"080","15328","00663949",township,Itasca,"31","061","8","7",7A,"01","09","8061",Itasca,,,,,,2377.41057750993,302885.820207706,"27310100",0,even,,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.116944215182195,0
522,"270350110",Deerwood Twp,"0110",,Deerwood Twp,"055","15364","00663951",township,Crow Wing,"18","035","8","6",6A,"05","09","8035",Crow Wing,,"350",Cuyuna Range,,,48595.5862663915,86913784.2884261,"27180110",233,Scott Jensen,22.75,"[{""name"": ""Nate George"", ""votes"": 77, ""votes_pct"": 33.05, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 130, ""votes_pct"": 55.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 26, ""votes_pct"": 11.16, ""party"": ""R""}]",33.5574121137613,6.94332444975549
523,"270090020",Gilmanton Twp,"0020",,Gilmanton Twp,"015","23822","00664272",township,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,61840.8591363974,86381111.8311654,"27050020",128,Scott Jensen,71.09,"[{""name"": ""Nate George"", ""votes"": 16, ""votes_pct"": 12.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 107, ""votes_pct"": 83.59, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 3.91, ""party"": ""R""}]",33.3517472780129,3.83787988476345
524,"271110115",Dunn Twp,"0115",,Dunn Twp,"110","17162","00664011",township,Otter Tail,"56","111","7","9",9B,"02","07","1111",Otter Tail West,,"1630",Pelican Valley,,,38912.8344480707,94888540.9864466,"27560115",121,Scott Jensen,35.54,"[{""name"": ""Nate George"", ""votes"": 35, ""votes_pct"": 28.93, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 78, ""votes_pct"": 64.46, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 6.61, ""party"": ""R""}]",36.636465674867,3.30272032989818
525,"270050082",Eagle View Twp,"0082",,Eagle View Twp,"057","17455","00664021",township,Becker,"3","005","8","2",2B,"01","07","1005",Becker,,,,,,38728.2258890528,93911746.6948186,"27030082",21,Scott Jensen,71.43,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 14.29, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 18, ""votes_pct"": 85.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",36.2593253988694,0.579161354189308
526,"270390035",Ellington Twp,"0035",,Ellington Twp,"035","18764","00664074",township,Dodge,"20","039","1","24",24A,"04","03","7039",Dodge,,,,,,38611.5290284712,93166057.1212942,"27200035",36,Scott Jensen,33.33,"[{""name"": ""Nate George"", ""votes"": 11, ""votes_pct"": 30.56, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 23, ""votes_pct"": 63.89, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 5.56, ""party"": ""R""}]",35.9714146545317,1.00079466837051
527,"271350045",Enstrom Twp,"0045",,Enstrom Twp,"050","19466","00664100",township,Roseau,"68","135","7","1",1A,"03","09","1135",Roseau,,,,,,38618.3596203707,93114061.114979,"27680045",27,Scott Jensen,37.04,"[{""name"": ""Nate George"", ""votes"": 8, ""votes_pct"": 29.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 18, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 3.70, ""party"": ""R""}]",35.9513389964934,0.751015143069734
528,"270670045",Fahlun Twp,"0045",,Fahlun Twp,"045","20150","00664126",township,Kandiyohi,"34","067","7","16",16A,"05","08","2067",Kandiyohi,,,,,,38614.4597896077,93225011.3201765,"27340045",41,Scott Jensen,68.29,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 12.20, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 33, ""votes_pct"": 80.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 7.32, ""party"": ""R""}]",35.9941768707202,1.1390731380595
529,"270270095",Goose Prairie Twp,"0095",,Goose Prairie Twp,"085","24542","00664298",township,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,40305.6496072636,92411026.249766,"27140095",23,Scott Jensen,47.83,"[{""name"": ""Nate George"", ""votes"": 6, ""votes_pct"": 26.09, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 17, ""votes_pct"": 73.91, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.6798972350346,0.644620690706921
530,"271350065",Grimstad Twp,"0065",,Grimstad Twp,"070","26036","00664357",township,Roseau,"68","135","7","1",1A,"03","09","1135",Roseau,,,,,,39249.6036135822,96376814.2406843,"27680065",22,Scott Jensen,4.55,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 40.91, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 10, ""votes_pct"": 45.45, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 13.64, ""party"": ""R""}]",37.2110879783282,0.591221627618436
531,"270610125",Good Hope Twp,"0125",,Good Hope Twp,"100","24362","00664289",township,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,38002.6691980913,89526899.7177797,"27310125",31,Scott Jensen,3.23,"[{""name"": ""Nate George"", ""votes"": 13, ""votes_pct"": 41.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 14, ""votes_pct"": 45.16, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 12.90, ""party"": ""R""}]",34.5663359810347,0.896826323073656
532,"270070070",Durand Twp,"0070",,Durand Twp,"050","17234","00664013",township,Beltrami,"4","007","8","2",2A,"05","09","8007",Beltrami,,,,,,29202.6076692921,47401386.9351235,"27040070",29,Scott Jensen,13.79,"[{""name"": ""Nate George"", ""votes"": 12, ""votes_pct"": 41.38, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 16, ""votes_pct"": 55.17, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 3.45, ""party"": ""R""}]",18.3016754956512,1.58455437628598
533,"271190375",Reis Twp,"0375",,Reis Twp,"285","53764","00665395",township,Polk,"60","119","7","1",1B,"01","09","1119",Polk West,,,,,,48336.4544440861,88255668.9045787,"27600375",2,even,0,"[{""name"": ""Nate George"", ""votes"": 1, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 1, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",34.0755137640578,0.0586931722834231
534,"270610200",Harris Twp,"0200",,Harris Twp,"125","27296","00664401",township,Itasca,"31","061","8","6",6A,"04","09","8061",Itasca,,,,,,40927.5959696159,93467917.1225326,"27310200",358,Scott Jensen,26.54,"[{""name"": ""Nate George"", ""votes"": 117, ""votes_pct"": 32.68, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 212, ""votes_pct"": 59.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 29, ""votes_pct"": 8.10, ""party"": ""R""}]",36.0879628010099,9.92020530430114
535,"270210240",Rogers Twp,"0240",,Rogers Twp,"235","55168","00665444",township,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,38934.1709931675,93700978.8525873,"27110240",20,Scott Jensen,5,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 45.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 10, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 5.00, ""party"": ""R""}]",36.177947934984,0.552822952698764
536,"270330090",Rosehill Twp,"0090",,Rosehill Twp,"085","55672","00665464",township,Cottonwood,"17","033","7","21",21A,"01","05","5033",Cottonwood,,,,,,38845.2094322748,94566840.5537037,"27170090",11,Scott Jensen,81.82,"[{""name"": ""Nate George"", ""votes"": 1, ""votes_pct"": 9.09, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 10, ""votes_pct"": 90.91, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",36.512257137785,0.301268693373014
537,"271190400",Sandsville Twp,"0400",,Sandsville Twp,"310","58432","00665548",township,Polk,"60","119","7","1",1B,"05","09","1119",Polk West,,,,,,33866.5790417425,70250574.3850338,"27600400",7,Scott Jensen,100,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 7, ""votes_pct"": 100.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",27.1237467700616,0.258076439783253
538,"270010175",Shamrock Twp,"0175",,Shamrock Twp,"170","59368","00665582",township,Aitkin,"1","001","8","7",7A,"04","09","3001",Aitkin,,,,,,38499.9507468245,92270189.3812921,"27010175",160,Scott Jensen,48.75,"[{""name"": ""Nate George"", ""votes"": 35, ""votes_pct"": 21.88, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 113, ""votes_pct"": 70.63, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 7.50, ""party"": ""R""}]",35.6255201201169,4.49116249981854
539,"270350260",Roosevelt Twp,"0260",,Roosevelt Twp,"195","55420","00665455",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,38750.2695105621,94127150.3020576,"27180260",90,Scott Jensen,47.78,"[{""name"": ""Nate George"", ""votes"": 18, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 61, ""votes_pct"": 67.78, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 12.22, ""party"": ""R""}]",36.3424927316244,2.47643992569844
540,"271450155",Lynden Twp,"0155",,Lynden Twp,"140","38780","00664847",township,Stearns,"73","145","6","13",13A,"03","07","2145",Stearns,,,,,,49503.79219917,65700595.3627394,"27730155",243,Scott Jensen,39.09,"[{""name"": ""Nate George"", ""votes"": 67, ""votes_pct"": 27.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 162, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 5.76, ""party"": ""R""}]",25.3669998695537,9.57937482751583
541,"271050075",Larkin Twp,"0075",,Larkin Twp,"075","35666","00664730",township,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,40374.6293273603,93253267.3366361,"27530075",22,Scott Jensen,27.27,"[{""name"": ""Nate George"", ""votes"": 7, ""votes_pct"": 31.82, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 13, ""votes_pct"": 59.09, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 9.09, ""party"": ""R""}]",36.0050865186752,0.611024778084869
542,"270510055",Land Twp,"0055",,Land Twp,"055","35396","00664719",township,Grant,"26","051","7","9",9A,"03","08","1051",Grant,,,,,,45806.700651244,87621483.7438507,"27260055",26,Scott Jensen,65.38,"[{""name"": ""Nate George"", ""votes"": 4, ""votes_pct"": 15.38, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 80.77, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 3.85, ""party"": ""R""}]",33.8306548735008,0.768533748377586
543,"270010105",Libby Twp P-West,"0105",P-W,Libby Twp,"100","36908","00664774",township,Aitkin,"1","001","8","7",7A,"04","09","3001",Aitkin,,,,,,45059.9526196064,68311548.2235916,"27010105",3,Nate George,33.33,"[{""name"": ""Nate George"", ""votes"": 2, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 1, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",26.3750887691287,0.113743693007449
544,"270810070",Limestone Twp,"0070",,Limestone Twp,"070","37106","00664784",township,Lincoln,"41","081","7","21",21A,"05","05","5081",Lincoln,,,,,,37868.8909455638,89646972.9050285,"27410070",26,Scott Jensen,57.69,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 11.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 19, ""votes_pct"": 73.08, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 15.38, ""party"": ""R""}]",34.6126962386315,0.751169450098522
545,"271050095",Little Rock Twp,"0095",,Little Rock Twp,"095","37682","00664805",township,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,38669.0762353911,93504223.3211284,"27530095",23,Scott Jensen,65.22,"[{""name"": ""Nate George"", ""votes"": 4, ""votes_pct"": 17.39, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 19, ""votes_pct"": 82.61, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",36.1019806242877,0.637084159990012
546,"270730060",Freeland Twp,"0060",,Freeland Twp,"050","22616","00664226",township,Lac qui Parle,"37","073","7","15",15A,"01","08","5073",Lac Qui Parle,,"310",Canby Community,,,38843.5838500123,94430071.3860108,"27370060",10,Scott Jensen,40,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 30.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 7, ""votes_pct"": 70.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",36.4594505621388,0.274277309334565
547,"270690025",Davis Twp,"0025",,Davis Twp,"025","14950","00663933",township,Kittson,"35","069","7","1",1A,"02","09","1069",Kittson,,,,,,44976.0416770395,93078486.3689812,"27350025",4,Nate George,50,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 75.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 1, ""votes_pct"": 25.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.9376035870636,0.11130402700084
