objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
483,"271210150",White Bear Lake Twp,"0150",,White Bear Lake Twp,"145","69952","00665982",township,Pope,"61","121","7","12",12A,"01","08","2121",Pope,,,,,,50905.7172142737,89941132.1813444,"27610150",1719,Scott Jensen,32.98,"[{""name"": ""Nate George"", ""votes"": 391, ""votes_pct"": 22.75, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 958, ""votes_pct"": 55.73, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 370, ""votes_pct"": 21.52, ""party"": ""R""}]",34.7262711352171,49.501427703152
484,"270330045",Germantown Twp,"0045",,Germantown Twp,"045","23570","00664262",township,Cottonwood,"17","033","7","21",21A,"01","05","5033",Cottonwood,,,,,,38543.1897684836,92847617.6153265,"27170045",1344,Will Finn,6.85,"[{""name"": ""Nate George"", ""votes"": 492, ""votes_pct"": 36.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 268, ""votes_pct"": 19.94, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 584, ""votes_pct"": 43.45, ""party"": ""R""}]",35.8484651612776,37.4911448496754
485,"271190185",Fanny Twp,"0185",,Fanny Twp,"105","20510","00664141",township,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,38592.0395046751,93026594.840628,"27600185",1565,Nate George,0.45,"[{""name"": ""Nate George"", ""votes"": 589, ""votes_pct"": 37.64, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 582, ""votes_pct"": 37.19, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 394, ""votes_pct"": 25.18, ""party"": ""R""}]",35.9175682679665,43.5719920770851
486,"271530065",Fawn Lake Twp,"0065",,Fawn Lake Twp,"065","20708","00664150",township,Todd,"77","153","7","5",5B,"01","07","2153",Todd,,,,,,38499.9351869671,92348080.5023764,"27770065",1562,Scott Jensen,2.56,"[{""name"": ""Nate George"", ""votes"": 587, ""votes_pct"": 37.58, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 627, ""votes_pct"": 40.14, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 348, ""votes_pct"": 22.28, ""party"": ""R""}]",35.6555938819675,43.8079927982904
487,"271250020",Equality Twp,"0020",,Equality Twp,"020","19502","00664102",township,Red Lake,"63","125","7","1",1B,"03","09","1125",Red Lake,,,,,,44990.0009676807,123710804.587618,"27630020",2616,Scott Jensen,2.48,"[{""name"": ""Nate George"", ""votes"": 865, ""votes_pct"": 33.07, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 930, ""votes_pct"": 35.55, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 821, ""votes_pct"": 31.38, ""party"": ""R""}]",47.7647416512793,54.7684318926896
488,"271110160",Erhards Grove Twp,"0160",,Erhards Grove Twp,"152","19574","00664105",township,Otter Tail,"56","111","7","9",9A,"02","07","1111",Otter Tail West,,"1630",Pelican Valley,,,43431.9419565157,90518293.7008039,"27560160",1198,Nate George,13.36,"[{""name"": ""Nate George"", ""votes"": 603, ""votes_pct"": 50.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 443, ""votes_pct"": 36.98, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 152, ""votes_pct"": 12.69, ""party"": ""R""}]",34.9491131978804,34.2784091034578
489,"270070185",Port Hope Twp,"0185",,Port Hope Twp,"160","52162","00665345",township,Beltrami,"4","007","8","2",2B,"01","09","8007",Beltrami,,,,,,42042.1911386755,84177475.340154,"27040185",1043,Will Finn,13.61,"[{""name"": ""Nate George"", ""votes"": 237, ""votes_pct"": 22.72, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 332, ""votes_pct"": 31.83, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 474, ""votes_pct"": 45.45, ""party"": ""R""}]",32.5009232288334,32.0913960707028
490,"270490105",Pine Island Twp,"0105",,Pine Island Twp,"100","51154","00665304",township,Goodhue,"25","049","1","20",20B,"03","01","7049",Goodhue,,,,,,42938.5878664495,83122508.8741305,"27250105",1723,Nate George,11.78,"[{""name"": ""Nate George"", ""votes"": 829, ""votes_pct"": 48.11, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 626, ""votes_pct"": 36.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 268, ""votes_pct"": 15.55, ""party"": ""R""}]",32.0936006763018,53.6867152233336
491,"271290150",Preston Lake Twp,"0150",,Preston Lake Twp,"150","52486","00665356",township,Renville,"65","129","7","16",16A,"01","08","6129",Renville District 1,,,,,,50484.3192432042,100449485.611703,"27650150",1644,Will Finn,7.66,"[{""name"": ""Nate George"", ""votes"": 533, ""votes_pct"": 32.42, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 452, ""votes_pct"": 27.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 659, ""votes_pct"": 40.09, ""party"": ""R""}]",38.7835463946784,42.3891096309227
492,"270950115",Princeton Twp,"0115",,Princeton Twp,"110","52540","00665358",township,Mille Lacs,"48","095","8","27",27B,"02","07","3095",Mille Lacs,,,,,,52048.8420528881,83830235.0438078,"27480115",1633,Scott Jensen,23.52,"[{""name"": ""Nate George"", ""votes"": 467, ""votes_pct"": 28.60, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 851, ""votes_pct"": 52.11, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 315, ""votes_pct"": 19.29, ""party"": ""R""}]",32.3668537504142,50.4528494673074
493,"270110095",Prior Twp,"0095",,Prior Twp,"090","52576","00665360",township,Big Stone,"6","011","7","12",12A,"02","08","2011",Big Stone,,,,,,46907.6469848266,124106150.492101,"27060095",1274,Scott Jensen,9.11,"[{""name"": ""Nate George"", ""votes"": 438, ""votes_pct"": 34.38, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 554, ""votes_pct"": 43.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 282, ""votes_pct"": 22.14, ""party"": ""R""}]",47.9173847050003,26.5874276704224
494,"270350255",Rabbit Lake Twp,"0255",,Rabbit Lake Twp,"190","52855","00665369",township,Crow Wing,"18","035","8","6",6A,"05","09","8035",Crow Wing,,"350",Cuyuna Range,,,37940.9669013118,62096791.5370869,"27180255",870,Will Finn,14.71,"[{""name"": ""Nate George"", ""votes"": 230, ""votes_pct"": 26.44, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 256, ""votes_pct"": 29.43, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 384, ""votes_pct"": 44.14, ""party"": ""R""}]",23.9755712124692,36.2869352429664
495,"270374010",Randolph Twp,"4010",,Randolph Twp,"125","53116","00665377",township,Dakota,"19","037","2","58",58B,"01","01","4037",Dakota District 1,,,,,,36838.3381605087,26271231.4916083,"27194010",1467,Will Finn,23.59,"[{""name"": ""Nate George"", ""votes"": 321, ""votes_pct"": 21.88, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 400, ""votes_pct"": 27.27, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 746, ""votes_pct"": 50.85, ""party"": ""R""}]",10.14332247891,144.627167582436
496,"271110260",Leaf Lake Twp,"0260",,Leaf Lake Twp,"220","35990","00664737",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,38413.0705362805,92151464.0875306,"27560260",1504,Scott Jensen,5.72,"[{""name"": ""Nate George"", ""votes"": 256, ""votes_pct"": 17.02, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 667, ""votes_pct"": 44.35, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 581, ""votes_pct"": 38.63, ""party"": ""R""}]",35.5796802841955,42.2713185724739
497,"271050080",Leota Twp,"0080",,Leota Twp,"080","36566","00664759",township,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,38759.8442624208,93955187.1571222,"27530080",1801,Scott Jensen,6.94,"[{""name"": ""Nate George"", ""votes"": 577, ""votes_pct"": 32.04, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 702, ""votes_pct"": 38.98, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 522, ""votes_pct"": 28.98, ""party"": ""R""}]",36.2760977613649,49.6470158352622
498,"271050090",Lismore Twp,"0090",,Lismore Twp,"085","37430","00664796",township,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,42776.4524155735,92961265.3555163,"27530090",1315,Will Finn,5.4,"[{""name"": ""Nate George"", ""votes"": 419, ""votes_pct"": 31.86, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 406, ""votes_pct"": 30.87, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 490, ""votes_pct"": 37.26, ""party"": ""R""}]",35.8923445537648,36.6373391415041
499,"270570125",Rockwood Twp,"0125",,Rockwood Twp,"125","55132","00665442",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,38684.4930379485,93263732.2855775,"27290125",1576,Nate George,9.71,"[{""name"": ""Nate George"", ""votes"": 628, ""votes_pct"": 39.85, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 475, ""votes_pct"": 30.14, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 473, ""votes_pct"": 30.01, ""party"": ""R""}]",36.0091270354615,43.7666816651226
500,"271250045",Louisville Twp,"0045",,Louisville Twp,"045","38276","00664828",township,Red Lake,"63","125","7","1",1B,"02","09","1125",Red Lake,,,,,,38751.6710449354,93697786.5684609,"27630045",1219,Scott Jensen,26.58,"[{""name"": ""Nate George"", ""votes"": 155, ""votes_pct"": 12.72, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 694, ""votes_pct"": 56.93, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 370, ""votes_pct"": 30.35, ""party"": ""R""}]",36.1767153940828,33.6957069408072
501,"270310035",Lutsen Twp P-10,"0035",P-10,Lutsen Twp,"016","38550","00664839",township,Cook,"16","031","8","3",3A,"05","06","3031",Cook,,"340",Cook County,,,85513.7631671202,273561246.473042,"27160035",1027,Nate George,5.84,"[{""name"": ""Nate George"", ""votes"": 388, ""votes_pct"": 37.78, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 311, ""votes_pct"": 30.28, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 328, ""votes_pct"": 31.94, ""party"": ""R""}]",105.621997263241,9.72335334125912
502,"270610230",Lawrence Twp,"0230",,Lawrence Twp,"150","35900","00664736",township,Itasca,"31","061","8","7",7A,"05","09","8061",Itasca,,,,,,38559.4392011891,92834505.2314447,"27310230",1908,Nate George,11.74,"[{""name"": ""Nate George"", ""votes"": 914, ""votes_pct"": 47.90, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 304, ""votes_pct"": 15.93, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 690, ""votes_pct"": 36.16, ""party"": ""R""}]",35.8434024698608,53.2315536061164
503,"271550040",Leonardsville Twp,"0040",,Leonardsville Twp,"045","36512","00664757",township,Traverse,"78","155","7","9",9A,"02","08","1155",Traverse,,,,,,39968.3407472582,99762878.7892625,"27780040",1609,Nate George,11.25,"[{""name"": ""Nate George"", ""votes"": 788, ""votes_pct"": 48.97, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 214, ""votes_pct"": 13.30, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 607, ""votes_pct"": 37.73, ""party"": ""R""}]",38.5184475005342,41.7721924015158
504,"270890135",Linsell Twp,"0135",,Linsell Twp,"135","37340","00664792",township,Marshall,"45","089","7","1",1A,"05","09","1089",Marshall,,,,,,38459.8257595751,93045992.4373425,"27450135",1430,Scott Jensen,13.08,"[{""name"": ""Nate George"", ""votes"": 602, ""votes_pct"": 42.10, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 789, ""votes_pct"": 55.17, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 39, ""votes_pct"": 2.73, ""party"": ""R""}]",35.9250576800579,39.8050857074558
505,"271490045",Framnas Twp,"0045",,Framnas Twp,"045","22274","00664213",township,Stevens,"75","149","7","12",12A,"02","08","2149",Stevens,,,,,,38676.5602944984,93464623.7764439,"27750045",1164,Scott Jensen,20.88,"[{""name"": ""Nate George"", ""votes"": 390, ""votes_pct"": 33.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 633, ""votes_pct"": 54.38, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 141, ""votes_pct"": 12.11, ""party"": ""R""}]",36.086691240085,32.2556588038482
506,"271110220",Friberg Twp,"0220",,Friberg Twp,"180","22796","00664232",township,Otter Tail,"56","111","7","9",9A,"02","07","1111",Otter Tail West,,,,,,38514.4004947691,92680432.7911082,"27560220",801,Will Finn,49.06,"[{""name"": ""Nate George"", ""votes"": 137, ""votes_pct"": 17.10, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 134, ""votes_pct"": 16.73, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 530, ""votes_pct"": 66.17, ""party"": ""R""}]",35.7839151006469,22.3843589430358
507,"270210090",Deerfield Twp,"0090",,Deerfield Twp,"090","15220","00663943",township,Cass,"11","021","8","5",5A,"03","09","8021",Cass,,,,,,38653.7276285484,93201548.0113022,"27110090",2305,Will Finn,2.91,"[{""name"": ""Nate George"", ""votes"": 773, ""votes_pct"": 33.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 692, ""votes_pct"": 30.02, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 840, ""votes_pct"": 36.44, ""party"": ""R""}]",35.9851176871638,64.0542576528022
508,"270230110",Rosewood Twp,"0110",,Rosewood Twp,"085","55870","00665471",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38446.3872668215,92592996.3575133,"27120110",1417,Nate George,10.59,"[{""name"": ""Nate George"", ""votes"": 596, ""votes_pct"": 42.06, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 446, ""votes_pct"": 31.47, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 375, ""votes_pct"": 26.46, ""party"": ""R""}]",35.7501558936359,39.6361907963666
509,"270910095",Fairmont Twp,"0095",,Fairmont Twp,"040","20348","00664134",township,Martin,"46","091","1","22",22A,"01","05","6091",Martin,,,,,,44052.3763110102,56689427.8650796,"27460095",1353,Scott Jensen,0.89,"[{""name"": ""Nate George"", ""votes"": 511, ""votes_pct"": 37.77, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 523, ""votes_pct"": 38.65, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 319, ""votes_pct"": 23.58, ""party"": ""R""}]",21.8877880987072,61.8152914263599
510,"271010095",Leeds Twp,"0095",,Leeds Twp,"095","36260","00664747",township,Murray,"51","101","7","21",21A,"02","05","5101",Murray,,,,,,44534.6211185573,92149743.704337,"27510095",1551,Will Finn,7.93,"[{""name"": ""Nate George"", ""votes"": 456, ""votes_pct"": 29.40, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 486, ""votes_pct"": 31.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 609, ""votes_pct"": 39.27, ""party"": ""R""}]",35.5790160442445,43.5931111212082
511,"271530110",Leslie Twp,"0110",,Leslie Twp,"110","36674","00664764",township,Todd,"77","153","7","5",5B,"05","07","2153",Todd,,,,,,38706.2903301716,93811544.5784363,"27770110",1064,Scott Jensen,36.47,"[{""name"": ""Nate George"", ""votes"": 293, ""votes_pct"": 27.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 681, ""votes_pct"": 64.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 90, ""votes_pct"": 8.46, ""party"": ""R""}]",36.2206373617343,29.3755184198961
512,"271010100",Lime Lake Twp,"0100",,Lime Lake Twp,"100","37088","00664783",township,Murray,"51","101","7","21",21A,"03","05","5101",Murray,,,,,,46638.9924524965,90667854.3787154,"27510100",1618,Nate George,1.61,"[{""name"": ""Nate George"", ""votes"": 571, ""votes_pct"": 35.29, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 502, ""votes_pct"": 31.03, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 545, ""votes_pct"": 33.68, ""party"": ""R""}]",35.006858575622,46.2195142847447
513,"270230105",Rheiderland Twp,"0105",,Rheiderland Twp,"080","53962","00665403",township,Chippewa,"12","023","7","16",16A,"02","08","2023",Chippewa,,,,,,42540.1332406818,89979767.853268,"27120105",1447,Nate George,29.85,"[{""name"": ""Nate George"", ""votes"": 861, ""votes_pct"": 59.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 429, ""votes_pct"": 29.65, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 157, ""votes_pct"": 10.85, ""party"": ""R""}]",34.7411883681468,41.6508492647509
514,"271370590",Halden Twp,"0590",,Halden Twp,"225","26522","00664370",township,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,38542.4256304013,92763770.643919,"27690590",1392,Scott Jensen,20.11,"[{""name"": ""Nate George"", ""votes"": 244, ""votes_pct"": 17.53, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 714, ""votes_pct"": 51.29, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 434, ""votes_pct"": 31.18, ""party"": ""R""}]",35.8160918456171,38.8652119276476
515,"271370910",Rice Lake,"0910",,Rice Lake,"390","54060","00665407",city,St. Louis,"69","137","8","3",3B,"05","06","3138",South St. Louis,,,,,,47688.0583667086,87374649.8935331,"27690910",1949,Nate George,4.26,"[{""name"": ""Nate George"", ""votes"": 797, ""votes_pct"": 40.89, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 438, ""votes_pct"": 22.47, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 714, ""votes_pct"": 36.63, ""party"": ""R""}]",33.7353523238931,57.7732220279679
516,"271210115",Rolling Forks Twp,"0115",,Rolling Forks Twp,"110","55240","00665446",township,Pope,"61","121","7","12",12A,"04","08","2121",Pope,,,,,,38479.8284222871,92679011.6297821,"27610115",774,Will Finn,0.65,"[{""name"": ""Nate George"", ""votes"": 289, ""votes_pct"": 37.34, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 191, ""votes_pct"": 24.68, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 294, ""votes_pct"": 37.98, ""party"": ""R""}]",35.7833663902589,21.6301616666984
517,"271170015",Burke Twp,"0015",,Burke Twp,"015","08650","00663704",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,47650.5084129511,89606730.4997991,"27590015",2274,Will Finn,11.65,"[{""name"": ""Nate George"", ""votes"": 682, ""votes_pct"": 29.99, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 645, ""votes_pct"": 28.36, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 947, ""votes_pct"": 41.64, ""party"": ""R""}]",34.5971586459724,65.7279409349624
518,"271290045",Cairo Twp,"0045",,Cairo Twp,"045","09208","00663723",township,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,48222.2416960458,88594993.7742135,"27650045",1105,Will Finn,17.29,"[{""name"": ""Nate George"", ""votes"": 260, ""votes_pct"": 23.53, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 327, ""votes_pct"": 29.59, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 518, ""votes_pct"": 46.88, ""party"": ""R""}]",34.2065270962238,32.3037763199873
519,"271190220",Garden Twp,"0220",,Garden Twp,"130","23066","00664242",township,Polk,"60","119","7","1",1B,"01","09","1120",Polk East,,,,,,38386.2709506459,92021052.8049539,"27600220",1624,Nate George,18.23,"[{""name"": ""Nate George"", ""votes"": 744, ""votes_pct"": 45.81, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 448, ""votes_pct"": 27.59, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 432, ""votes_pct"": 26.60, ""party"": ""R""}]",35.5293284879927,45.7087164073151
520,"271350030",Deer Twp,"0030",,Deer Twp,"035","15166","00663940",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,43735.0508956305,93633729.8516215,"27680030",801,Nate George,76.15,"[{""name"": ""Nate George"", ""votes"": 677, ""votes_pct"": 84.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 57, ""votes_pct"": 7.12, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 67, ""votes_pct"": 8.36, ""party"": ""R""}]",36.1519830957111,22.1564609022797
521,"270610100",Deer River Twp P-1,"0100",P-1,Deer River Twp,"080","15328","00663949",township,Itasca,"31","061","8","7",7A,"01","09","8061",Itasca,,,,,,2377.41057750993,302885.820207706,"27310100",1382,Nate George,29.59,"[{""name"": ""Nate George"", ""votes"": 777, ""votes_pct"": 56.22, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 237, ""votes_pct"": 17.15, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 368, ""votes_pct"": 26.63, ""party"": ""R""}]",0.116944215182195,11817.600364814
522,"270350110",Deerwood Twp,"0110",,Deerwood Twp,"055","15364","00663951",township,Crow Wing,"18","035","8","6",6A,"05","09","8035",Crow Wing,,"350",Cuyuna Range,,,48595.5862663915,86913784.2884261,"27180110",1675,Nate George,12.78,"[{""name"": ""Nate George"", ""votes"": 880, ""votes_pct"": 52.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 666, ""votes_pct"": 39.76, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 129, ""votes_pct"": 7.70, ""party"": ""R""}]",33.5574121137613,49.9144568812895
523,"270090020",Gilmanton Twp,"0020",,Gilmanton Twp,"015","23822","00664272",township,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,61840.8591363974,86381111.8311654,"27050020",1687,Scott Jensen,15.53,"[{""name"": ""Nate George"", ""votes"": 498, ""votes_pct"": 29.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 760, ""votes_pct"": 45.05, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 429, ""votes_pct"": 25.43, ""party"": ""R""}]",33.3517472780129,50.5820575437183
524,"271110115",Dunn Twp,"0115",,Dunn Twp,"110","17162","00664011",township,Otter Tail,"56","111","7","9",9B,"02","07","1111",Otter Tail West,,"1630",Pelican Valley,,,38912.8344480707,94888540.9864466,"27560115",1179,Scott Jensen,11.28,"[{""name"": ""Nate George"", ""votes"": 180, ""votes_pct"": 15.27, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 566, ""votes_pct"": 48.01, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 433, ""votes_pct"": 36.73, ""party"": ""R""}]",36.636465674867,32.1810518095037
525,"270050082",Eagle View Twp,"0082",,Eagle View Twp,"057","17455","00664021",township,Becker,"3","005","8","2",2B,"01","07","1005",Becker,,,,,,38728.2258890528,93911746.6948186,"27030082",1691,Will Finn,0.95,"[{""name"": ""Nate George"", ""votes"": 588, ""votes_pct"": 34.77, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 499, ""votes_pct"": 29.51, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 604, ""votes_pct"": 35.72, ""party"": ""R""}]",36.2593253988694,46.6362785682914
526,"270390035",Ellington Twp,"0035",,Ellington Twp,"035","18764","00664074",township,Dodge,"20","039","1","24",24A,"04","03","7039",Dodge,,,,,,38611.5290284712,93166057.1212942,"27200035",1696,Nate George,27.3,"[{""name"": ""Nate George"", ""votes"": 890, ""votes_pct"": 52.48, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 427, ""votes_pct"": 25.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 379, ""votes_pct"": 22.35, ""party"": ""R""}]",35.9714146545317,47.1485488210105
527,"271350045",Enstrom Twp,"0045",,Enstrom Twp,"050","19466","00664100",township,Roseau,"68","135","7","1",1A,"03","09","1135",Roseau,,,,,,38618.3596203707,93114061.114979,"27680045",1476,Scott Jensen,0.61,"[{""name"": ""Nate George"", ""votes"": 285, ""votes_pct"": 19.31, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 600, ""votes_pct"": 40.65, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 591, ""votes_pct"": 40.04, ""party"": ""R""}]",35.9513389964934,41.0554944878122
528,"270670045",Fahlun Twp,"0045",,Fahlun Twp,"045","20150","00664126",township,Kandiyohi,"34","067","7","16",16A,"05","08","2067",Kandiyohi,,,,,,38614.4597896077,93225011.3201765,"27340045",1669,Will Finn,12.1,"[{""name"": ""Nate George"", ""votes"": 564, ""votes_pct"": 33.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 339, ""votes_pct"": 20.31, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 766, ""votes_pct"": 45.90, ""party"": ""R""}]",35.9941768707202,46.3686114005198
529,"270270095",Goose Prairie Twp,"0095",,Goose Prairie Twp,"085","24542","00664298",township,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,40305.6496072636,92411026.249766,"27140095",1583,Nate George,24.51,"[{""name"": ""Nate George"", ""votes"": 962, ""votes_pct"": 60.77, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 574, ""votes_pct"": 36.26, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 47, ""votes_pct"": 2.97, ""party"": ""R""}]",35.6798972350346,44.3667197125677
530,"271350065",Grimstad Twp,"0065",,Grimstad Twp,"070","26036","00664357",township,Roseau,"68","135","7","1",1A,"03","09","1135",Roseau,,,,,,39249.6036135822,96376814.2406843,"27680065",1282,Scott Jensen,14.74,"[{""name"": ""Nate George"", ""votes"": 442, ""votes_pct"": 34.48, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 631, ""votes_pct"": 49.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 209, ""votes_pct"": 16.30, ""party"": ""R""}]",37.2110879783282,34.452096663947
531,"270610125",Good Hope Twp,"0125",,Good Hope Twp,"100","24362","00664289",township,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,38002.6691980913,89526899.7177797,"27310125",1326,Scott Jensen,8.9,"[{""name"": ""Nate George"", ""votes"": 280, ""votes_pct"": 21.12, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 582, ""votes_pct"": 43.89, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 464, ""votes_pct"": 34.99, ""party"": ""R""}]",34.5663359810347,38.3610227224409
