VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27820340",Stillwater W-3 P-3,"0340",W-3 P-3,Stillwater,"170","62824","02395969",city,Washington,"82","163","4","33",33B,"03","10","4165",Washington District 3,W-03,,,,,11789.0588841,7514842.56789,"27820340",,,,,2.90148071546233,
"27470150",Watkins,"0150",,Watkins,"125","68620","02397216",city,Meeker,"47","093","7","16",16A,"05","08","2093",Meeker,,,,,,10419.8555718,1704913.52229,"27470150",3059,Kurt Michael Anderson,1.6,"[{""name"": ""Peggy Flanagan"", ""votes"": 238, ""votes_pct"": 7.78, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 507, ""votes_pct"": 16.57, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 620, ""votes_pct"": 20.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 709, ""votes_pct"": 23.18, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 660, ""votes_pct"": 21.58, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 325, ""votes_pct"": 10.62, ""party"": ""DFL""}]",0.658267110956169,4647.04972964035
"27830085",Riverdale Twp,"0085",,Riverdale Twp,"080","54556","00665424",township,Watonwan,"83","165","1","22",22A,"05","05","6165",Watonwan,,,,,,42382.3571353,100622663.421,"27830085",2510,Angie Craig,1.16,"[{""name"": ""Peggy Flanagan"", ""votes"": 501, ""votes_pct"": 19.96, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 482, ""votes_pct"": 19.20, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 283, ""votes_pct"": 11.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 508, ""votes_pct"": 20.24, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 537, ""votes_pct"": 21.39, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 199, ""votes_pct"": 7.93, ""party"": ""DFL""}]",38.8504103468481,64.6067822087659
"27060005",Akron Twp,"0005",,Akron Twp,"005","00532","00663392",township,Big Stone,"6","011","7","12",12A,"05","08","2011",Big Stone,,,,,,58347.8441448,138207672.039,"27060005",1655,Peggy Flanagan,10.76,"[{""name"": ""Peggy Flanagan"", ""votes"": 523, ""votes_pct"": 31.60, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 110, ""votes_pct"": 6.65, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 109, ""votes_pct"": 6.59, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 345, ""votes_pct"": 20.85, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 327, ""votes_pct"": 19.76, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 241, ""votes_pct"": 14.56, ""party"": ""DFL""}]",53.3619821742579,31.0145900239512
"27700010",Belle Plaine Twp,"0010",,Belle Plaine Twp,"010","04852","00663556",township,Scott,"70","139","2","22",22B,"01","01","4139",Scott District 1,,,,,,53809.1802447,97807745.7286,"27700010",3080,Peggy Flanagan,0.26,"[{""name"": ""Peggy Flanagan"", ""votes"": 641, ""votes_pct"": 20.81, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 633, ""votes_pct"": 20.55, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 540, ""votes_pct"": 17.53, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 222, ""votes_pct"": 7.21, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 535, ""votes_pct"": 17.37, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 509, ""votes_pct"": 16.53, ""party"": ""DFL""}]",37.7635706258125,81.5600842017501
"27610015",Ben Wade Twp,"0015",,Ben Wade Twp,"015","05302","00663573",township,Pope,"61","121","7","12",12A,"04","08","2121",Pope,,,,,,45168.8868973,91569274.2318,"27610015",3498,Billy Nord,0.17,"[{""name"": ""Peggy Flanagan"", ""votes"": 755, ""votes_pct"": 21.58, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 422, ""votes_pct"": 12.06, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 330, ""votes_pct"": 9.43, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 830, ""votes_pct"": 23.73, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 325, ""votes_pct"": 9.29, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 836, ""votes_pct"": 23.90, ""party"": ""DFL""}]",35.354896780898,98.9396185110614
"27720005",Alfsborg Twp,"0005",,Alfsborg Twp,"005","00982","00663414",township,Sibley,"72","143","7","17",17B,"01","01","6143",Sibley,,,,,,41959.4694597,90759708.3527,"27720005",2476,Billy Nord,1.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 89, ""votes_pct"": 3.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 561, ""votes_pct"": 22.66, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 259, ""votes_pct"": 10.46, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 290, ""votes_pct"": 11.71, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 614, ""votes_pct"": 24.80, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 663, ""votes_pct"": 26.78, ""party"": ""DFL""}]",35.0423233949775,70.6574153800224
"27590010",Altona Twp,"0010",,Altona Twp,"010","01216","00663421",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,42424.3971883,111471513.334,"27590010",2578,Angie Craig,4.23,"[{""name"": ""Peggy Flanagan"", ""votes"": 109, ""votes_pct"": 4.23, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 545, ""votes_pct"": 21.14, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 461, ""votes_pct"": 17.88, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 301, ""votes_pct"": 11.68, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 654, ""votes_pct"": 25.37, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 508, ""votes_pct"": 19.71, ""party"": ""DFL""}]",43.0391512982574,59.8989506585456
"27790015",Elgin,"0015",,Elgin,"014","18530","02394642",city,Wabasha,"79","157","1","20",20B,"03","03","7157",Wabasha,,,,,,19400.2552397,2341505.33541,"27790015",2456,George H Kalberer,3.87,"[{""name"": ""Peggy Flanagan"", ""votes"": 533, ""votes_pct"": 21.70, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 138, ""votes_pct"": 5.62, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 641, ""votes_pct"": 26.10, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 486, ""votes_pct"": 19.79, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 112, ""votes_pct"": 4.56, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 546, ""votes_pct"": 22.23, ""party"": ""DFL""}]",0.904055210001801,2716.64824540429
"27560425",Underwood,"0425",,Underwood,"385","66172","02397082",city,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,9820.18262176,1492449.16873,"27560425",3369,George H Kalberer,2.14,"[{""name"": ""Peggy Flanagan"", ""votes"": 439, ""votes_pct"": 13.03, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 570, ""votes_pct"": 16.92, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 681, ""votes_pct"": 20.21, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 584, ""votes_pct"": 17.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 486, ""votes_pct"": 14.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 609, ""votes_pct"": 18.08, ""party"": ""DFL""}]",0.576234624046653,5846.57682723216
"27210060",Evansville City,"0060",,Evansville,"039","19898","02394711",city,Douglas,"21","041","7","9",9B,"01","07","2041",Douglas,,,,,,7842.30520005,2036865.76113,"27210060",2981,Peggy Flanagan,2.78,"[{""name"": ""Peggy Flanagan"", ""votes"": 698, ""votes_pct"": 23.41, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 170, ""votes_pct"": 5.70, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 543, ""votes_pct"": 18.22, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 615, ""votes_pct"": 20.63, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 376, ""votes_pct"": 12.61, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 579, ""votes_pct"": 19.42, ""party"": ""DFL""}]",0.786433870372293,3790.52850125696
"27220150",Walters,"0150",,Walters,"102","67900","02397184",city,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,3634.56735768,522611.696396,"27220150",3333,Angie Craig,12.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 526, ""votes_pct"": 15.78, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 503, ""votes_pct"": 15.09, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 462, ""votes_pct"": 13.86, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 514, ""votes_pct"": 15.42, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 928, ""votes_pct"": 27.84, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 400, ""votes_pct"": 12.00, ""party"": ""DFL""}]",0.201780375978496,16517.9591119169
"27440055",Mahnomen,"0055",,Mahnomen,"055","39392","02395817",city,Mahnomen,"44","087","8","2",2B,"01","09","1087",Mahnomen,,,,,,11942.6334288,2690863.21383,"27440055",3288,Angie Craig,0.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 662, ""votes_pct"": 20.13, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 709, ""votes_pct"": 21.56, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 521, ""votes_pct"": 15.85, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 532, ""votes_pct"": 16.18, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 731, ""votes_pct"": 22.23, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 133, ""votes_pct"": 4.04, ""party"": ""DFL""}]",1.03894228685976,3164.75712037681
"27540125",Shelly,"0125",,Shelly,"119","59566","02395871",city,Norman,"54","107","7","1",1B,"02","09","1107",Norman,,,,,,6086.03676109,537538.251641,"27540125",3011,Peggy Flanagan,1.49,"[{""name"": ""Peggy Flanagan"", ""votes"": 666, ""votes_pct"": 22.12, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 528, ""votes_pct"": 17.54, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 252, ""votes_pct"": 8.37, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 621, ""votes_pct"": 20.62, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 408, ""votes_pct"": 13.55, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 536, ""votes_pct"": 17.80, ""party"": ""DFL""}]",0.20754351895859,14507.8006536102
"27080135",Sleepy Eye W-1,"0135",W-1,Sleepy Eye,"100","60844","02395898",city,Brown,"8","015","1","15",15B,"04","05","6015",Brown,W-01,,,,,9575.52824875,2789114.39465,"27080135",3260,Kurt Michael Anderson,8.56,"[{""name"": ""Peggy Flanagan"", ""votes"": 50, ""votes_pct"": 1.53, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 590, ""votes_pct"": 18.10, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 624, ""votes_pct"": 19.14, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 903, ""votes_pct"": 27.70, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 509, ""votes_pct"": 15.61, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 584, ""votes_pct"": 17.91, ""party"": ""DFL""}]",1.07687706777437,3027.27219062952
"27420170",Tracy,"0170",,Tracy,"145","65308","02397044",city,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,19272.4276922,6351390.91386,"27420170",2810,Peter John Murgic,2.7,"[{""name"": ""Peggy Flanagan"", ""votes"": 237, ""votes_pct"": 8.43, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 681, ""votes_pct"": 24.23, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 276, ""votes_pct"": 9.82, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 605, ""votes_pct"": 21.53, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 568, ""votes_pct"": 20.21, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 443, ""votes_pct"": 15.77, ""party"": ""DFL""}]",2.45227203184135,1145.87613589103
"27240220",Twin Lakes,"0220",,Twin Lakes,"170","65920","02397072",city,Freeborn,"24","047","1","23",23A,"05","03","7047",Freeborn,,,,,,5063.0554647,1315451.20711,"27240220",2749,Peter John Murgic,2.91,"[{""name"": ""Peggy Flanagan"", ""votes"": 490, ""votes_pct"": 17.82, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 681, ""votes_pct"": 24.77, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 142, ""votes_pct"": 5.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 324, ""votes_pct"": 11.79, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 601, ""votes_pct"": 21.86, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 511, ""votes_pct"": 18.59, ""party"": ""DFL""}]",0.507895711065171,5412.52847801123
"27540150",Twin Valley,"0150",,Twin Valley,"145","65938","02397073",city,Norman,"54","107","7","1",1B,"05","09","1107",Norman,,,,,,6924.95063785,2207304.87044,"27540150",2491,Peggy Flanagan,1.36,"[{""name"": ""Peggy Flanagan"", ""votes"": 783, ""votes_pct"": 31.43, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 749, ""votes_pct"": 30.07, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 289, ""votes_pct"": 11.60, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 124, ""votes_pct"": 4.98, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 367, ""votes_pct"": 14.73, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 179, ""votes_pct"": 7.19, ""party"": ""DFL""}]",0.852240410476884,2922.88416434762
"27330090",Pomroy Twp,"0090",,Pomroy Twp,"080","51874","00665335",township,Kanabec,"33","065","8","11",11B,"05","10","3065",Kanabec,,,,,,39535.3444004,97677902.5193,"27330090",2766,Peggy Flanagan,3.18,"[{""name"": ""Peggy Flanagan"", ""votes"": 830, ""votes_pct"": 30.01, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 395, ""votes_pct"": 14.28, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 390, ""votes_pct"": 14.10, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 742, ""votes_pct"": 26.83, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 145, ""votes_pct"": 5.24, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 264, ""votes_pct"": 9.54, ""party"": ""DFL""}]",37.7134381627017,73.3425573151681
"27730450",Zion Twp,"0450",,Zion Twp,"290","72256","00666073",township,Stearns,"73","145","7","12",12A,"03","07","2145",Stearns,,"1620",Paynesville Area,,,39703.8094841,91825465.0798,"27730450",3088,Kurt Michael Anderson,1.65,"[{""name"": ""Peggy Flanagan"", ""votes"": 495, ""votes_pct"": 16.03, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 551, ""votes_pct"": 17.84, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 636, ""votes_pct"": 20.60, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 687, ""votes_pct"": 22.25, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 581, ""votes_pct"": 18.81, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 138, ""votes_pct"": 4.47, ""party"": ""DFL""}]",35.4538120673108,87.099237569638
"27690935",Toivola Twp,"0935",,Toivola Twp,"420","65146","00665795",township,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,57916.7292799,186564590.771,"27690935",2724,Peggy Flanagan,2.24,"[{""name"": ""Peggy Flanagan"", ""votes"": 707, ""votes_pct"": 25.95, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 646, ""votes_pct"": 23.72, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 523, ""votes_pct"": 19.20, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 148, ""votes_pct"": 5.43, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 520, ""votes_pct"": 19.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 180, ""votes_pct"": 6.61, ""party"": ""DFL""}]",72.0325884966831,37.8162170324538
"27110195",Pillager,"0195",,Pillager,"190","50902","02396203",city,Cass,"11","021","8","5",5B,"01","09","8021",Cass,,,,,,11277.770296,2258524.97796,"27110195",3211,Peggy Flanagan,2.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 809, ""votes_pct"": 25.19, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 546, ""votes_pct"": 17.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 381, ""votes_pct"": 11.87, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 420, ""votes_pct"": 13.08, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 323, ""votes_pct"": 10.06, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 732, ""votes_pct"": 22.80, ""party"": ""DFL""}]",0.872016493990356,3682.26979894203
"27860105",Maple Lake,"0105",,Maple Lake,"089","40220","02395840",city,Wright,"86","171","6","29",29B,"02","10","4171",Wright,,,,,,15323.7272053,5755237.08143,"27860105",2887,Kurt Michael Anderson,4.57,"[{""name"": ""Peggy Flanagan"", ""votes"": 501, ""votes_pct"": 17.35, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 566, ""votes_pct"": 19.61, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 267, ""votes_pct"": 9.25, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 698, ""votes_pct"": 24.18, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 474, ""votes_pct"": 16.42, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 381, ""votes_pct"": 13.20, ""party"": ""DFL""}]",2.22209703714012,1299.22318951274
"27230155",Rushford,"0155",,Rushford,"145","56284","02396449",city,Fillmore,"23","045","1","26",26B,"02","03","7042",Fillmore District 2,,,,,,10542.5304237,4317895.80186,"27230155",3259,Peter John Murgic,2.7,"[{""name"": ""Peggy Flanagan"", ""votes"": 345, ""votes_pct"": 10.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 841, ""votes_pct"": 25.81, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 522, ""votes_pct"": 16.02, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 491, ""votes_pct"": 15.07, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 307, ""votes_pct"": 9.42, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 753, ""votes_pct"": 23.11, ""party"": ""DFL""}]",1.66713956909815,1954.84532933436
"27710040",Clear Lake Twp,"0040",,Clear Lake Twp,"035","11782","00663816",township,Sherburne,"71","141","6","27",27A,"04","10","4141",Sherburne,,,,,,59859.4138017,94950721.0212,"27710040",2819,George H Kalberer,1.14,"[{""name"": ""Peggy Flanagan"", ""votes"": 705, ""votes_pct"": 25.01, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 376, ""votes_pct"": 13.34, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 737, ""votes_pct"": 26.14, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 220, ""votes_pct"": 7.80, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 347, ""votes_pct"": 12.31, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 434, ""votes_pct"": 15.40, ""party"": ""DFL""}]",36.6604733862853,76.8948063025991
"27600430",Trail,"0430",,Trail,"340","65344","02397047",city,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,6423.70588201,2584213.77166,"27600430",2640,Peter John Murgic,0.87,"[{""name"": ""Peggy Flanagan"", ""votes"": 157, ""votes_pct"": 5.95, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 837, ""votes_pct"": 31.70, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 281, ""votes_pct"": 10.64, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 52, ""votes_pct"": 1.97, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 499, ""votes_pct"": 18.90, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 814, ""votes_pct"": 30.83, ""party"": ""DFL""}]",0.997764937237926,2645.91378336887
"27460195",Truman,"0195",,Truman,"135","65668","02397066",city,Martin,"46","091","1","22",22A,"01","05","6091",Martin,,,,,,9892.67572311,2849324.03347,"27460195",3241,Kurt Michael Anderson,4.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 514, ""votes_pct"": 15.86, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 506, ""votes_pct"": 15.61, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 600, ""votes_pct"": 18.51, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 739, ""votes_pct"": 22.80, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 421, ""votes_pct"": 12.99, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 461, ""votes_pct"": 14.22, ""party"": ""DFL""}]",1.10012400932277,2946.03151329744
"27560430",Urbank,"0430",,Urbank,"390","66388","02397101",city,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,5483.22097327,1731398.33437,"27560430",2109,Angie Craig,2.75,"[{""name"": ""Peggy Flanagan"", ""votes"": 236, ""votes_pct"": 11.19, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 249, ""votes_pct"": 11.81, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 412, ""votes_pct"": 19.54, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 128, ""votes_pct"": 6.07, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 571, ""votes_pct"": 27.07, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 513, ""votes_pct"": 24.32, ""party"": ""DFL""}]",0.668492896900257,3154.8577550775
"27080040",Evan,"0040",,Evan,"040","19880","02394708",city,Brown,"8","015","1","15",15B,"04","05","6015",Brown,,,,,,6956.60051412,2673689.76666,"27080040",3190,George H Kalberer,2.57,"[{""name"": ""Peggy Flanagan"", ""votes"": 387, ""votes_pct"": 12.13, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 601, ""votes_pct"": 18.84, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 683, ""votes_pct"": 21.41, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 419, ""votes_pct"": 13.13, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 551, ""votes_pct"": 17.27, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 549, ""votes_pct"": 17.21, ""party"": ""DFL""}]",1.03231161890743,3090.15218038156
"27800095",Verndale,"0095",,Verndale,"090","66874","02397129",city,Wadena,"80","159","7","5",5B,"02","07","8159",Wadena,,,,,,8122.13946186,2671627.18706,"27800095",2524,Peter John Murgic,6.77,"[{""name"": ""Peggy Flanagan"", ""votes"": 160, ""votes_pct"": 6.34, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 719, ""votes_pct"": 28.49, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 379, ""votes_pct"": 15.02, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 548, ""votes_pct"": 21.71, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 499, ""votes_pct"": 19.77, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 219, ""votes_pct"": 8.68, ""party"": ""DFL""}]",1.03151525692387,2446.88576640829
"27070255",Vernon Center,"0255",,Vernon Center,"175","66910","02397130",city,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,4622.14324427,1215738.30215,"27070255",3331,Angie Craig,3.63,"[{""name"": ""Peggy Flanagan"", ""votes"": 516, ""votes_pct"": 15.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 172, ""votes_pct"": 5.16, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 729, ""votes_pct"": 21.89, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 297, ""votes_pct"": 8.92, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 869, ""votes_pct"": 26.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 748, ""votes_pct"": 22.46, ""party"": ""DFL""}]",0.469396558460115,7096.34516905611
