vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"271710145",Rockford,"0145",Rockford,"129","55006",Wright,"86","171","6","29",29A,25349.5249547165,5833012.18686131,"27860145",293,Peggy Flanagan,13.99,"[{""name"": ""Peggy Flanagan"", ""votes"": 166, ""votes_pct"": 56.66, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.34, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 125, ""votes_pct"": 42.66, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.34, ""party"": ""DFL""}]",2.25212600534715,130.099292537069
"271370575",Great Scott Twp,"0575",Great Scott Twp,"220","25550",St. Louis,"69","137","8","7",7B,87481.2518080744,156202301.700462,"27690575",50,Peggy Flanagan,6,"[{""name"": ""Peggy Flanagan"", ""votes"": 26, ""votes_pct"": 52.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 2.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 23, ""votes_pct"": 46.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",60.3097086865483,0.829053913356941
"271450411",Saint Wendel Twp P-2,"0411",St. Wendel Twp,"260","58198",Stearns,"73","145","7","13",13B,35145.6000348657,68210286.8399289,"27730411",37,Angie Craig,13.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 16, ""votes_pct"": 43.24, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 21, ""votes_pct"": 56.76, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",26.3359917488965,1.40492146081988
"271690095",Richmond Twp,"0095",Richmond Twp,"085","54286",Winona,"85","169","1","26",26A,31006.9253803255,48364761.895891,"27850095",41,Peggy Flanagan,31.71,"[{""name"": ""Peggy Flanagan"", ""votes"": 27, ""votes_pct"": 65.85, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 14, ""votes_pct"": 34.15, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",18.6736345680035,2.19560899356207
"270670100",Lake Lillian Twp,"0100",Lake Lillian Twp,"095","34694",Kandiyohi,"34","067","7","16",16A,39884.3030866593,93858179.7476082,"27340100",8,Angie Craig,50,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 25.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 6, ""votes_pct"": 75.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.2386432005515,0.220758816927181
"270990080",Brownsdale City,"0080",Brownsdale,"030","08164",Mower,"50","099","1","23",23B,8766.99999927851,1106307.39654381,"27500080",29,Peggy Flanagan,20.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 17, ""votes_pct"": 58.62, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 11, ""votes_pct"": 37.93, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 3.45, ""party"": ""DFL""}]",0.427145285805566,67.8925905627356
"270790005",Cleveland,"0005",Cleveland,"004","11872",Le Sueur,"40","079","2","22",22B,6251.03884899034,1464491.3924434,"27400005",41,Angie Craig,29.27,"[{""name"": ""Peggy Flanagan"", ""votes"": 13, ""votes_pct"": 31.71, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 2.44, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 4.88, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 25, ""votes_pct"": 60.98, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.565440126622396,72.5098875541602
"270030605",Centerville P-1,"0605",Centerville,"030","10648",Anoka,"2","003","6","36",36A,12826.7027516292,6284650.36623098,"27020605",408,Peggy Flanagan,2.21,"[{""name"": ""Peggy Flanagan"", ""votes"": 205, ""votes_pct"": 50.25, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.25, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.74, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 196, ""votes_pct"": 48.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.74, ""party"": ""DFL""}]",2.42650350640178,168.143173468979
"270730015",Augusta Twp,"0015",Augusta Twp,"015","02800",Lac qui Parle,"37","073","7","15",15A,40067.2247264082,74362728.2227676,"27370015",7,Angie Craig,57.14,"[{""name"": ""Peggy Flanagan"", ""votes"": 1, ""votes_pct"": 14.29, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 5, ""votes_pct"": 71.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 14.29, ""party"": ""DFL""}]",28.7114493668106,0.24380517718105
"270110025",Big Stone Twp,"0025",Big Stone Twp,"025","05788",Big Stone,"6","011","7","12",12A,37924.2605743998,89297342.6349618,"27060025",30,Angie Craig,26.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 11, ""votes_pct"": 36.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 19, ""votes_pct"": 63.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",34.4777039913588,0.870127546994399
"270730040",Cerro Gordo Twp,"0040",Cerro Gordo Twp,"040","10774",Lac qui Parle,"37","073","7","15",15A,38705.1490458641,93334090.2261662,"27370040",36,Peggy Flanagan,22.22,"[{""name"": ""Peggy Flanagan"", ""votes"": 22, ""votes_pct"": 61.11, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 14, ""votes_pct"": 38.89, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.0362922363228,0.998992897602097
"270010030",Clark Twp,"0030",Clark Twp,"030","11620",Aitkin,"1","001","8","7",7A,51486.8074825495,83497479.8352221,"27010030",12,Peggy Flanagan,33.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 8, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",32.2383769643792,0.372227175495187
"271530120",Little Sauk Twp,"0120",Little Sauk Twp,"120","37718",Todd,"77","153","7","5",5B,38468.6435181475,92635340.9575465,"27770120",27,Peggy Flanagan,7.41,"[{""name"": ""Peggy Flanagan"", ""votes"": 13, ""votes_pct"": 48.15, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 3.70, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 11, ""votes_pct"": 40.74, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 7.41, ""party"": ""DFL""}]",35.7665051437087,0.75489623298432
"270610280",Nashwauk,"0280",Nashwauk,"185","44980",Itasca,"31","061","8","7",7A,44469.4401885122,41011906.8125923,"27310280",84,Peggy Flanagan,20.24,"[{""name"": ""Peggy Flanagan"", ""votes"": 49, ""votes_pct"": 58.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 3.57, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 32, ""votes_pct"": 38.10, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",15.8346972203419,5.30480620065727
"270350220",Nisswa City,"0220",Nisswa,"155","46348",Crow Wing,"18","035","8","6",6B,29258.2912556262,47488112.0181201,"27180220",205,Angie Craig,19.02,"[{""name"": ""Peggy Flanagan"", ""votes"": 82, ""votes_pct"": 40.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.98, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 121, ""votes_pct"": 59.02, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",18.3351600501962,11.1807041465017
"271430090",New Auburn City,"0090",New Auburn,"089","45376",Sibley,"72","143","7","17",17B,7680.74425982011,1769702.1561015,"27720090",16,Peggy Flanagan,25,"[{""name"": ""Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 62.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 6, ""votes_pct"": 37.50, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.68328200247079,23.4163931468164
"271190410",Sletten Twp,"0410",Sletten Twp,"320","60880",Polk,"60","119","7","1",1B,38712.1924087145,93451334.9214236,"27600410",6,Angie Craig,33.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.0815604131617,0.166289925693218
"271530180",Villard Twp,"0180",Villard Twp,"175","67162",Todd,"77","153","7","5",5B,41741.8575008067,81771743.8026715,"27770180",19,Angie Craig,21.05,"[{""name"": ""Peggy Flanagan"", ""votes"": 7, ""votes_pct"": 36.84, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 5.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 11, ""votes_pct"": 57.89, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",31.5720702822115,0.601797722802648
"270210105",Federal Dam,"0105",Federal Dam,"105","20798",Cass,"11","021","8","2",2B,22151.0082863248,4953653.80906442,"27110105",13,Angie Craig,7.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 46.15, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 53.85, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.91260573567977,6.79700983714742
"270610151",Grand Rapids P-3,"0151",Grand Rapids,"110","25118",Itasca,"31","061","8","6",6A,18053.985790057,17856891.8889751,"27310151",193,Peggy Flanagan,14.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 109, ""votes_pct"": 56.48, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.52, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.52, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 81, ""votes_pct"": 41.97, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.52, ""party"": ""DFL""}]",6.89454595833328,27.993141414443
"270830115",Marshall W-3,"0115",Marshall,"095","40688",Lyon,"42","083","7","15",15A,34794.1547793542,14511700.028585,"27420115",213,Peggy Flanagan,23,"[{""name"": ""Peggy Flanagan"", ""votes"": 130, ""votes_pct"": 61.03, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.47, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.47, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 81, ""votes_pct"": 38.03, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",5.60296738103668,38.0155702353188
"270190095",Mayer,"0095",Mayer,"075","41138",Carver,"10","019","6","48",48A,13973.6891260059,3638694.1367422,"27100095",142,Peggy Flanagan,22.54,"[{""name"": ""Peggy Flanagan"", ""votes"": 85, ""votes_pct"": 59.86, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.70, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 2.11, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 53, ""votes_pct"": 37.32, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.40489980619616,101.074823538109
"270270030",Comstock City,"0030",Comstock,"020","12862",Clay,"14","027","7","4",4B,3746.17997211173,555931.751419189,"27140030",3,Peggy Flanagan,33.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 1, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.214645249222949,13.9765497296609
"270390005",Ashland Twp,"0005",Ashland Twp,"005","02512",Dodge,"20","039","1","24",24A,43586.6637443725,96376594.1949823,"27200005",13,Peggy Flanagan,30.77,"[{""name"": ""Peggy Flanagan"", ""votes"": 8, ""votes_pct"": 61.54, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 7.69, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 30.77, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",37.2110030186827,0.349359032151674
"270610025",Balsam Twp,"0025",Balsam Twp,"020","03430",Itasca,"31","061","8","7",7A,64104.5927874613,215631000.610944,"27310025",62,Angie Craig,9.68,"[{""name"": ""Peggy Flanagan"", ""votes"": 27, ""votes_pct"": 43.55, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 33, ""votes_pct"": 53.23, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 3.23, ""party"": ""DFL""}]",83.2551293358854,0.744698861134028
"270890045",Cedar Twp,"0045",Cedar Twp,"045","10360",Marshall,"45","089","7","1",1A,38791.2894385968,93899042.6960883,"27450045",5,Angie Craig,20,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 40.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 3, ""votes_pct"": 60.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.2544203849597,0.13791421699502
"270830020",Coon Creek Twp,"0020",Coon Creek Twp,"020","13078",Lyon,"42","083","7","15",15A,38827.4273572986,94355609.9861773,"27420020",16,Angie Craig,18.75,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 37.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 9, ""votes_pct"": 56.25, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 6.25, ""party"": ""DFL""}]",36.4307010156631,0.439190011554291
"271470050",Medford,"0050",Medford,"049","41426",Steele,"74","147","1","19",19B,21363.9871068088,3050357.96810854,"27740050",79,Peggy Flanagan,18.99,"[{""name"": ""Peggy Flanagan"", ""votes"": 44, ""votes_pct"": 55.70, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 2.53, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 1.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 2.53, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 29, ""votes_pct"": 36.71, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 1.27, ""party"": ""DFL""}]",1.17774321148671,67.0774403363154
"270410105",Lake Mary Twp,"0105",Lake Mary Twp,"085","34730",Douglas,"21","041","7","12",12B,51612.6779895851,88001822.7552697,"27210105",91,Angie Craig,23.08,"[{""name"": ""Peggy Flanagan"", ""votes"": 33, ""votes_pct"": 36.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 1.10, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 3.30, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 54, ""votes_pct"": 59.34, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",33.9775037658096,2.67824265806042
"271450110",Grove Twp,"0110",Grove Twp,"095","26090",Stearns,"73","145","7","12",12B,54725.4368465003,87817169.4721566,"27730110",15,Peggy Flanagan,13.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 8, ""votes_pct"": 53.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 6.67, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 6, ""votes_pct"": 40.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",33.9062091331997,0.442396846579719
"270970065",Elmdale Twp,"0065",Elmdale Twp,"060","18890",Morrison,"49","097","7","10",10B,68255.0449981698,102692147.75626,"27490065",24,Angie Craig,25,"[{""name"": ""Peggy Flanagan"", ""votes"": 9, ""votes_pct"": 37.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 15, ""votes_pct"": 62.50, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",39.6494382486918,0.605304918810341
"271370445",Elmer Twp,"0445",Elmer Twp,"140","18944",St. Louis,"69","137","8","7",7B,42838.7228094923,105327844.735036,"27690445",6,Peggy Flanagan,50,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 1, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",40.6670808521975,0.147539480933158
"270690050",Hallock Twp,"0050",Hallock Twp,"045","26594",Kittson,"35","069","7","1",1A,49732.1822910075,87600184.6140739,"27350050",12,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 6, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",33.8224312794939,0.354794127626048
