objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1007,"271170020",Eden Twp,"0020",,Eden Twp,"020","18062","00664042",township,Pipestone,"59","117","7","21",21A,"02","05","5117",Pipestone,,,,,,51447.6401978754,111359883.747852,"27590020",3983,Peter John Murgic,0.9,"[{""name"": ""Peggy Flanagan"", ""votes"": 879, ""votes_pct"": 22.07, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 915, ""votes_pct"": 22.97, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 675, ""votes_pct"": 16.95, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 487, ""votes_pct"": 12.23, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 419, ""votes_pct"": 10.52, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 608, ""votes_pct"": 15.26, ""party"": ""DFL""}]",42.9960511150457,92.6364141986569
1008,"271110145",Elizabeth Twp,"0145",,Elizabeth Twp,"135","18584","00664066",township,Otter Tail,"56","111","7","9",9A,"02","07","1111",Otter Tail West,,,,,,43391.5163190571,92067906.6634071,"27560145",4019,Kurt Michael Anderson,0.47,"[{""name"": ""Peggy Flanagan"", ""votes"": 786, ""votes_pct"": 19.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 582, ""votes_pct"": 14.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 548, ""votes_pct"": 13.64, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 805, ""votes_pct"": 20.03, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 779, ""votes_pct"": 19.38, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 519, ""votes_pct"": 12.91, ""party"": ""DFL""}]",35.5474187627415,113.060248532376
1009,"271430060",Green Isle Twp,"0060",,Green Isle Twp,"055","25676","00664341",township,Sibley,"72","143","7","17",17B,"04","01","6143",Sibley,,,,,,41515.5666791156,92800303.3859095,"27720060",2702,Kurt Michael Anderson,0.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 564, ""votes_pct"": 20.87, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 294, ""votes_pct"": 10.88, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 312, ""votes_pct"": 11.55, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 582, ""votes_pct"": 21.54, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 543, ""votes_pct"": 20.10, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 407, ""votes_pct"": 15.06, ""party"": ""DFL""}]",35.8301971372997,75.4112512874562
1010,"270372310",Greenvale Twp,"2310",,Greenvale Twp,"045","25802","00664346",township,Dakota,"19","037","2","58",58B,"01","01","4041",Dakota District 5,,,,,,40848.0114407816,73624998.0161304,"27192310",3372,Billy Nord,6.08,"[{""name"": ""Peggy Flanagan"", ""votes"": 458, ""votes_pct"": 13.58, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 379, ""votes_pct"": 11.24, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 640, ""votes_pct"": 18.98, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 412, ""votes_pct"": 12.22, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 638, ""votes_pct"": 18.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 845, ""votes_pct"": 25.06, ""party"": ""DFL""}]",28.426611734028,118.621242360853
1011,"270930085",Grove City,"0085",,Grove City,"085","26126","00664359",city,Meeker,"47","093","7","16",16A,"05","08","2093",Meeker,,,,,,8875.15282761694,1543918.58792444,"27470085",3102,Peggy Flanagan,5.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 887, ""votes_pct"": 28.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 462, ""votes_pct"": 14.89, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 438, ""votes_pct"": 14.12, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 716, ""votes_pct"": 23.08, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 245, ""votes_pct"": 7.90, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 354, ""votes_pct"": 11.41, ""party"": ""DFL""}]",0.596106966797626,5203.76404366552
1012,"271250015",Emardville Twp,"0015",,Emardville Twp,"015","19196","00664093",township,Red Lake,"63","125","7","1",1B,"05","09","1125",Red Lake,,,,,,57368.9888821249,118700556.80629,"27630015",2471,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 580, ""votes_pct"": 23.47, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 470, ""votes_pct"": 19.02, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 243, ""votes_pct"": 9.83, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 228, ""votes_pct"": 9.23, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 580, ""votes_pct"": 23.47, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 370, ""votes_pct"": 14.97, ""party"": ""DFL""}]",45.8302849829085,53.9163132178103
1013,"271290065",Emmet Twp,"0065",,Emmet Twp,"065","19322","00664097",township,Renville,"65","129","7","16",16A,"05","08","6133",Renville District 5,,,,,,49370.0078369904,89770229.1524798,"27650065",3400,Kurt Michael Anderson,0.62,"[{""name"": ""Peggy Flanagan"", ""votes"": 297, ""votes_pct"": 8.74, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 432, ""votes_pct"": 12.71, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 570, ""votes_pct"": 16.76, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 796, ""votes_pct"": 23.41, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 775, ""votes_pct"": 22.79, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 530, ""votes_pct"": 15.59, ""party"": ""DFL""}]",34.6602854757724,98.0949796959001
1014,"270410065",Evansville Twp,"0065",,Evansville Twp,"040","19916","00664116",township,Douglas,"21","041","7","9",9B,"01","07","2041",Douglas,,,,,,46508.5479764334,91288832.2692555,"27210065",2859,Kurt Michael Anderson,8.74,"[{""name"": ""Peggy Flanagan"", ""votes"": 528, ""votes_pct"": 18.47, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 350, ""votes_pct"": 12.24, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 585, ""votes_pct"": 20.46, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 835, ""votes_pct"": 29.21, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 271, ""votes_pct"": 9.48, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 290, ""votes_pct"": 10.14, ""party"": ""DFL""}]",35.2466181391595,81.1141650161213
1015,"271610005",Alton Twp,"0005",,Alton Twp,"005","01198","00663420",township,Waseca,"81","161","1","19",19A,"01","03","6161",Waseca,,,,,,38688.9437844366,93664087.4287166,"27810005",2995,Angie Craig,1.8,"[{""name"": ""Peggy Flanagan"", ""votes"": 343, ""votes_pct"": 11.45, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 511, ""votes_pct"": 17.06, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 555, ""votes_pct"": 18.53, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 532, ""votes_pct"": 17.76, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 609, ""votes_pct"": 20.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 445, ""votes_pct"": 14.86, ""party"": ""DFL""}]",36.1637041562275,82.8178437435938
1016,"271190010",Angus Twp,"0010",,Angus Twp,"010","01648","00663436",township,Polk,"60","119","7","1",1B,"05","09","1119",Polk West,,,,,,38680.0112875656,93462036.4233899,"27600010",3551,Angie Craig,3.49,"[{""name"": ""Peggy Flanagan"", ""votes"": 616, ""votes_pct"": 17.35, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 446, ""votes_pct"": 12.56, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 646, ""votes_pct"": 18.19, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 440, ""votes_pct"": 12.39, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 770, ""votes_pct"": 21.68, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 633, ""votes_pct"": 17.83, ""party"": ""DFL""}]",36.0856922630708,98.4046522957799
1017,"271710145",Rockford,"0145",,Rockford,"129","55006","02396406",city,Wright,"86","171","6","29",29A,"04","10","4171",Wright,,,,,,25349.5249547165,5833012.18686131,"27860145",2863,Peggy Flanagan,10.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 887, ""votes_pct"": 30.98, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 535, ""votes_pct"": 18.69, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 586, ""votes_pct"": 20.47, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 179, ""votes_pct"": 6.25, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 362, ""votes_pct"": 12.64, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 314, ""votes_pct"": 10.97, ""party"": ""DFL""}]",2.25212600534715,1271.24325779395
1018,"271370575",Great Scott Twp,"0575",,Great Scott Twp,"220","25550","00664335",township,St. Louis,"69","137","8","7",7B,"07","06","3137",North St. Louis,,,,,,87481.2518080744,156202301.700462,"27690575",2938,Peter John Murgic,1.12,"[{""name"": ""Peggy Flanagan"", ""votes"": 605, ""votes_pct"": 20.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 638, ""votes_pct"": 21.72, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 439, ""votes_pct"": 14.94, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 316, ""votes_pct"": 10.76, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 528, ""votes_pct"": 17.97, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 412, ""votes_pct"": 14.02, ""party"": ""DFL""}]",60.3097086865483,48.7152079488539
1019,"271450411",Saint Wendel Twp P-2,"0411",P-2,St. Wendel Twp,"260","58198","00665536",township,Stearns,"73","145","7","13",13B,"02","07","2145",Stearns,,,,,,35145.6000348657,68210286.8399289,"27730411",3233,Peter John Murgic,2.57,"[{""name"": ""Peggy Flanagan"", ""votes"": 313, ""votes_pct"": 9.68, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 796, ""votes_pct"": 24.62, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 402, ""votes_pct"": 12.43, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 713, ""votes_pct"": 22.05, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 660, ""votes_pct"": 20.41, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 349, ""votes_pct"": 10.79, ""party"": ""DFL""}]",26.3359917488965,122.759758995424
1020,"271690095",Richmond Twp,"0095",,Richmond Twp,"085","54286","00665416",township,Winona,"85","169","1","26",26A,"05","03","7169",Winona,,,,,,31006.9253803255,48364761.895891,"27850095",3101,Angie Craig,5.1,"[{""name"": ""Peggy Flanagan"", ""votes"": 389, ""votes_pct"": 12.54, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 544, ""votes_pct"": 17.54, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 634, ""votes_pct"": 20.45, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 185, ""votes_pct"": 5.97, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 792, ""votes_pct"": 25.54, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 557, ""votes_pct"": 17.96, ""party"": ""DFL""}]",18.6736345680035,166.063011927707
1021,"270670100",Lake Lillian Twp,"0100",,Lake Lillian Twp,"095","34694","00664688",township,Kandiyohi,"34","067","7","16",16A,"05","08","2067",Kandiyohi,,,,,,39884.3030866593,93858179.7476082,"27340100",3578,Peter John Murgic,3.13,"[{""name"": ""Peggy Flanagan"", ""votes"": 476, ""votes_pct"": 13.30, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 887, ""votes_pct"": 24.79, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 674, ""votes_pct"": 18.84, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 354, ""votes_pct"": 9.89, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 412, ""votes_pct"": 11.51, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 775, ""votes_pct"": 21.66, ""party"": ""DFL""}]",36.2386432005515,98.7343808706819
1022,"270990080",Brownsdale City,"0080",,Brownsdale,"030","08164","02393440",city,Mower,"50","099","1","23",23B,"01","03","7099",Mower,,,,,,8766.99999927851,1106307.39654381,"27500080",2394,Billy Nord,2.26,"[{""name"": ""Peggy Flanagan"", ""votes"": 536, ""votes_pct"": 22.39, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 250, ""votes_pct"": 10.44, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 389, ""votes_pct"": 16.25, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 485, ""votes_pct"": 20.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 144, ""votes_pct"": 6.01, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 590, ""votes_pct"": 24.64, ""party"": ""DFL""}]",0.427145285805566,5604.65040714445
1023,"270790005",Cleveland,"0005",,Cleveland,"004","11872","02393560",city,Le Sueur,"40","079","2","22",22B,"05","01","6079",Le Sueur,,,,,,6251.03884899034,1464491.3924434,"27400005",2533,Peggy Flanagan,3.55,"[{""name"": ""Peggy Flanagan"", ""votes"": 631, ""votes_pct"": 24.91, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 144, ""votes_pct"": 5.68, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 418, ""votes_pct"": 16.50, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 431, ""votes_pct"": 17.02, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 541, ""votes_pct"": 21.36, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 368, ""votes_pct"": 14.53, ""party"": ""DFL""}]",0.565440126622396,4479.69622377287
1024,"270030605",Centerville P-1,"0605",P-1,Centerville,"030","10648","02393784",city,Anoka,"2","003","6","36",36A,"03","10","4005",Anoka District 5,,,,,,12826.7027516292,6284650.36623098,"27020605",3000,Angie Craig,7.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 307, ""votes_pct"": 10.23, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 600, ""votes_pct"": 20.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 418, ""votes_pct"": 13.93, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 369, ""votes_pct"": 12.30, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 822, ""votes_pct"": 27.40, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 484, ""votes_pct"": 16.13, ""party"": ""DFL""}]",2.42650350640178,1236.34686374249
1025,"270730015",Augusta Twp,"0015",,Augusta Twp,"015","02800","00663478",township,Lac qui Parle,"37","073","7","15",15A,"01","08","5073",Lac Qui Parle,,,,,,40067.2247264082,74362728.2227676,"27370015",3185,Peggy Flanagan,3.77,"[{""name"": ""Peggy Flanagan"", ""votes"": 935, ""votes_pct"": 29.36, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 815, ""votes_pct"": 25.59, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 539, ""votes_pct"": 16.92, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 100, ""votes_pct"": 3.14, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 394, ""votes_pct"": 12.37, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 402, ""votes_pct"": 12.62, ""party"": ""DFL""}]",28.7114493668106,110.931355617378
1026,"270110025",Big Stone Twp,"0025",,Big Stone Twp,"025","05788","00663590",township,Big Stone,"6","011","7","12",12A,"03","08","2011",Big Stone,,,,,,37924.2605743998,89297342.6349618,"27060025",2583,Kurt Michael Anderson,11.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 349, ""votes_pct"": 13.51, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 337, ""votes_pct"": 13.05, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 494, ""votes_pct"": 19.13, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 796, ""votes_pct"": 30.82, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 463, ""votes_pct"": 17.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 144, ""votes_pct"": 5.57, ""party"": ""DFL""}]",34.4777039913588,74.9179817962178
1027,"270730040",Cerro Gordo Twp,"0040",,Cerro Gordo Twp,"040","10774","00663776",township,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,"410",Dawson Area,,,38705.1490458641,93334090.2261662,"27370040",3112,George H Kalberer,3.12,"[{""name"": ""Peggy Flanagan"", ""votes"": 577, ""votes_pct"": 18.54, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 580, ""votes_pct"": 18.64, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 677, ""votes_pct"": 21.75, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 304, ""votes_pct"": 9.77, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 417, ""votes_pct"": 13.40, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 557, ""votes_pct"": 17.90, ""party"": ""DFL""}]",36.0362922363228,86.357386037159
1028,"270010030",Clark Twp,"0030",,Clark Twp,"030","11620","00663807",township,Aitkin,"1","001","8","7",7A,"04","09","3001",Aitkin,,,,,,51486.8074825495,83497479.8352221,"27010030",3007,Kurt Michael Anderson,6.72,"[{""name"": ""Peggy Flanagan"", ""votes"": 426, ""votes_pct"": 14.17, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 425, ""votes_pct"": 14.13, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 414, ""votes_pct"": 13.77, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 763, ""votes_pct"": 25.37, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 561, ""votes_pct"": 18.66, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 418, ""votes_pct"": 13.90, ""party"": ""DFL""}]",32.2383769643792,93.2739263928357
1029,"271530120",Little Sauk Twp,"0120",,Little Sauk Twp,"120","37718","00664807",township,Todd,"77","153","7","5",5B,"05","07","2153",Todd,,,,,,38468.6435181475,92635340.9575465,"27770120",2454,Peter John Murgic,0.65,"[{""name"": ""Peggy Flanagan"", ""votes"": 521, ""votes_pct"": 21.23, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 537, ""votes_pct"": 21.88, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 442, ""votes_pct"": 18.01, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 106, ""votes_pct"": 4.32, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 349, ""votes_pct"": 14.22, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 499, ""votes_pct"": 20.33, ""party"": ""DFL""}]",35.7665051437087,68.6116798423526
1030,"270610280",Nashwauk,"0280",,Nashwauk,"185","44980","02395156",city,Itasca,"31","061","8","7",7A,"05","09","8061",Itasca,,,,,,44469.4401885122,41011906.8125923,"27310280",2885,Kurt Michael Anderson,0.1,"[{""name"": ""Peggy Flanagan"", ""votes"": 587, ""votes_pct"": 20.35, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 457, ""votes_pct"": 15.84, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 432, ""votes_pct"": 14.97, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 590, ""votes_pct"": 20.45, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 316, ""votes_pct"": 10.95, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 503, ""votes_pct"": 17.43, ""party"": ""DFL""}]",15.8346972203419,182.194832010669
1031,"270350220",Nisswa City,"0220",,Nisswa,"155","46348","02395238",city,Crow Wing,"18","035","8","6",6B,"02","09","8035",Crow Wing,,,,,,29258.2912556262,47488112.0181201,"27180220",3185,George H Kalberer,1,"[{""name"": ""Peggy Flanagan"", ""votes"": 499, ""votes_pct"": 15.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 768, ""votes_pct"": 24.11, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 800, ""votes_pct"": 25.12, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 345, ""votes_pct"": 10.83, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 513, ""votes_pct"": 16.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 260, ""votes_pct"": 8.16, ""party"": ""DFL""}]",18.3351600501962,173.709964422477
1032,"271430090",New Auburn City,"0090",,New Auburn,"089","45376","02395184",city,Sibley,"72","143","7","17",17B,"04","01","6143",Sibley,,,,,,7680.74425982011,1769702.1561015,"27720090",3665,George H Kalberer,1.26,"[{""name"": ""Peggy Flanagan"", ""votes"": 527, ""votes_pct"": 14.38, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 529, ""votes_pct"": 14.43, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 776, ""votes_pct"": 21.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 564, ""votes_pct"": 15.39, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 730, ""votes_pct"": 19.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 539, ""votes_pct"": 14.71, ""party"": ""DFL""}]",0.68328200247079,5363.81755519263
1033,"271190410",Sletten Twp,"0410",,Sletten Twp,"320","60880","00665634",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,38712.1924087145,93451334.9214236,"27600410",3492,George H Kalberer,6.47,"[{""name"": ""Peggy Flanagan"", ""votes"": 578, ""votes_pct"": 16.55, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 645, ""votes_pct"": 18.47, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 871, ""votes_pct"": 24.94, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 587, ""votes_pct"": 16.81, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 438, ""votes_pct"": 12.54, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 373, ""votes_pct"": 10.68, ""party"": ""DFL""}]",36.0815604131617,96.7807367534527
1034,"271530180",Villard Twp,"0180",,Villard Twp,"175","67162","00665875",township,Todd,"77","153","7","5",5B,"01","07","2153",Todd,,"720",Staples Area,,,41741.8575008067,81771743.8026715,"27770180",2943,Peggy Flanagan,5.1,"[{""name"": ""Peggy Flanagan"", ""votes"": 809, ""votes_pct"": 27.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 251, ""votes_pct"": 8.53, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 659, ""votes_pct"": 22.39, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 223, ""votes_pct"": 7.58, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 582, ""votes_pct"": 19.78, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 419, ""votes_pct"": 14.24, ""party"": ""DFL""}]",31.5720702822115,93.2152999056943
1035,"270210105",Federal Dam,"0105",,Federal Dam,"105","20798","02394754",city,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,22151.0082863248,4953653.80906442,"27110105",3492,Angie Craig,2.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 596, ""votes_pct"": 17.07, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 381, ""votes_pct"": 10.91, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 685, ""votes_pct"": 19.62, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 439, ""votes_pct"": 12.57, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 779, ""votes_pct"": 22.31, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 612, ""votes_pct"": 17.53, ""party"": ""DFL""}]",1.91260573567977,1825.78141163991
1036,"270610151",Grand Rapids P-3,"0151",P-3,Grand Rapids,"110","25118","02394953",city,Itasca,"31","061","8","6",6A,"02","09","8061",Itasca,,,,,,18053.985790057,17856891.8889751,"27310151",3826,Peter John Murgic,2.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 685, ""votes_pct"": 17.90, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 777, ""votes_pct"": 20.31, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 570, ""votes_pct"": 14.90, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 603, ""votes_pct"": 15.76, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 662, ""votes_pct"": 17.30, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 529, ""votes_pct"": 13.83, ""party"": ""DFL""}]",6.89454595833328,554.931394050046
