VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27660135",Warsaw Twp,"0135",,Warsaw Twp,"085","68278","00665921",township,Rice,"66","131","1","19",19A,"05","03","7131",Rice,,,,,,38307.2848855,90512117.9428,"27660135",4275,Thomas Evenstad and Jason Haarsager,2.06,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 618, ""votes_pct"": 14.46, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 525, ""votes_pct"": 12.28, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 773, ""votes_pct"": 18.08, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 632, ""votes_pct"": 14.78, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 551, ""votes_pct"": 12.89, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 491, ""votes_pct"": 11.49, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 685, ""votes_pct"": 16.02, ""party"": ""DFL""}]",34.9467287377151,122.329046363254
"27194810",Waterford Twp,"4810",,Waterford Twp,"175","68530","00665929",township,Dakota,"19","037","2","58",58B,"01","01","4041",Dakota District 5,,,,,,27597.1000889,38144825.1447,"27194810",3426,Kobey J Layne and Paul Ference,1.05,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 665, ""votes_pct"": 19.41, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 629, ""votes_pct"": 18.36, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 339, ""votes_pct"": 9.89, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 540, ""votes_pct"": 15.76, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 378, ""votes_pct"": 11.03, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 449, ""votes_pct"": 13.11, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 426, ""votes_pct"": 12.43, ""party"": ""DFL""}]",14.7277169883687,232.622612364544
"27170125",Westbrook Twp,"0125",,Westbrook Twp,"115","69268","00665957",township,Cottonwood,"17","033","7","21",21A,"01","05","5033",Cottonwood,,,,,,45455.0610166,92173411.8525,"27170125",3158,Ole 'Viking' Savior and Ashley 'Skol' Johnson,0.92,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 222, ""votes_pct"": 7.03, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 32, ""votes_pct"": 1.01, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 577, ""votes_pct"": 18.27, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 564, ""votes_pct"": 17.86, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 622, ""votes_pct"": 19.70, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 490, ""votes_pct"": 15.52, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 651, ""votes_pct"": 20.61, ""party"": ""DFL""}]",35.5881543162503,88.7373919966958
"27320140",West Heron Lake Twp,"0140",,West Heron Lake Twp,"120","69484","00665965",township,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,43641.6060601,70686788.3584,"27320140",2191,Mohammad Wazwaz and Murad Alshlool,0.82,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 226, ""votes_pct"": 10.31, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 509, ""votes_pct"": 23.23, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 209, ""votes_pct"": 9.54, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 246, ""votes_pct"": 11.23, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 491, ""votes_pct"": 22.41, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 367, ""votes_pct"": 16.75, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 143, ""votes_pct"": 6.53, ""party"": ""DFL""}]",27.2921689851782,80.2794384422097
"27690520",Fine Lakes Twp,"0520",,Fine Lakes Twp,"175","21086","00664167",township,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,38594.9183091,92745625.4278,"27690520",4508,Bill E Gates J.R. and Leah Harris,3.31,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 610, ""votes_pct"": 13.53, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 708, ""votes_pct"": 15.71, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 669, ""votes_pct"": 14.84, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 571, ""votes_pct"": 12.67, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 438, ""votes_pct"": 9.72, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 857, ""votes_pct"": 19.01, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 655, ""votes_pct"": 14.53, ""party"": ""DFL""}]",35.8090859776736,125.889837088014
"27450095",Foldahl Twp,"0095",,Foldahl Twp,"095","21500","00664184",township,Marshall,"45","089","7","1",1A,"03","09","1089",Marshall,,,,,,38787.7980213,94061400.731,"27450095",3520,Po Vang and Mark Frascone,0.43,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 640, ""votes_pct"": 18.18, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 600, ""votes_pct"": 17.05, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 387, ""votes_pct"": 10.99, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 290, ""votes_pct"": 8.24, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 655, ""votes_pct"": 18.61, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 503, ""votes_pct"": 14.29, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 445, ""votes_pct"": 12.64, ""party"": ""DFL""}]",36.3171068222391,96.9240203309504
"27220080",Foster Twp,"0080",,Foster Twp,"050","22076","00664206",township,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,42261.1522989,92769705.5894,"27220080",3272,Bill E Gates J.R. and Leah Harris,1.1,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 143, ""votes_pct"": 4.37, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 173, ""votes_pct"": 5.29, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 431, ""votes_pct"": 13.17, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 902, ""votes_pct"": 27.57, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 126, ""votes_pct"": 3.85, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 938, ""votes_pct"": 28.67, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 559, ""votes_pct"": 17.08, ""party"": ""DFL""}]",35.8183833280673,91.349739881645
"27710105",Santiago Twp,"0105",,Santiago Twp,"080","58522","00665552",township,Sherburne,"71","141","6","27",27A,"04","10","4141",Sherburne,,,,,,38711.3043421,94066441.3374,"27710105",3859,Po Vang and Mark Frascone,0.29,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 130, ""votes_pct"": 3.37, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 583, ""votes_pct"": 15.11, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 430, ""votes_pct"": 11.14, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 849, ""votes_pct"": 22.00, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 860, ""votes_pct"": 22.29, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 574, ""votes_pct"": 14.87, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 433, ""votes_pct"": 11.22, ""party"": ""DFL""}]",36.3190530003701,106.252770411185
"27290130",Schoolcraft Twp,"0130",,Schoolcraft Twp,"130","58972","00665567",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,38248.3325186,91148393.8912,"27290130",2947,Amy Klobuchar and Ben Schierer,3.05,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 607, ""votes_pct"": 20.60, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 440, ""votes_pct"": 14.93, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 396, ""votes_pct"": 13.44, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 697, ""votes_pct"": 23.65, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 84, ""votes_pct"": 2.85, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 295, ""votes_pct"": 10.01, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 428, ""votes_pct"": 14.52, ""party"": ""DFL""}]",35.1923948813923,83.7396832449786
"27730100",Getty Twp,"0100",,Getty Twp,"090","23606","00664264",township,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,38697.8247105,93655223.099,"27730100",3202,Po Vang and Mark Frascone,6.71,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 147, ""votes_pct"": 4.59, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 388, ""votes_pct"": 12.12, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 667, ""votes_pct"": 20.83, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 443, ""votes_pct"": 13.84, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 882, ""votes_pct"": 27.55, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 166, ""votes_pct"": 5.18, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 509, ""votes_pct"": 15.90, ""party"": ""DFL""}]",36.1602816385239,88.5501952669722
"27530030",Dewald Twp,"0030",,Dewald Twp,"030","15850","00663974",township,Nobles,"53","105","1","21",21B,"03","05","5105",Nobles,,,,,,42022.9246294,93297847.1704,"27530030",3575,Thomas Evenstad and Jason Haarsager,6.94,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 328, ""votes_pct"": 9.17, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 418, ""votes_pct"": 11.69, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 921, ""votes_pct"": 25.76, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 389, ""votes_pct"": 10.88, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 265, ""votes_pct"": 7.41, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 673, ""votes_pct"": 18.83, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 581, ""votes_pct"": 16.25, ""party"": ""DFL""}]",36.0222987924914,99.2440826887256
"27220055",Dunbar Twp,"0055",,Dunbar Twp,"035","17108","00664008",township,Faribault,"22","043","1","23",23A,"03","05","6043",Faribault,,,,,,38589.4700518,92984666.8591,"27220055",2664,Bill E Gates J.R. and Leah Harris,2.82,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 492, ""votes_pct"": 18.47, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 80, ""votes_pct"": 3.00, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 342, ""votes_pct"": 12.84, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 110, ""votes_pct"": 4.13, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 433, ""votes_pct"": 16.25, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 641, ""votes_pct"": 24.06, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 566, ""votes_pct"": 21.25, ""party"": ""DFL""}]",35.9013798742985,74.203276011325
"27530125",Seward Twp,"0125",,Seward Twp,"125","59260","00665578",township,Nobles,"53","105","1","21",21B,"01","05","5105",Nobles,,,,,,38499.6299415,92522675.0163,"27530125",3080,Po Vang and Mark Frascone,0.55,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 397, ""votes_pct"": 12.89, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 459, ""votes_pct"": 14.90, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 370, ""votes_pct"": 12.01, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 405, ""votes_pct"": 13.15, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 548, ""votes_pct"": 17.79, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 370, ""votes_pct"": 12.01, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 531, ""votes_pct"": 17.24, ""party"": ""DFL""}]",35.7230048237934,86.2189509307055
"27490210",Rosing Twp,"0210",,Rosing Twp,"200","55906","00665472",township,Morrison,"49","097","7","5",5B,"01","07","2097",Morrison,,,,,,36529.174568,50259574.5078,"27490210",3237,Kobey J Layne and Paul Ference,7.11,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 764, ""votes_pct"": 23.60, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 339, ""votes_pct"": 10.47, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 304, ""votes_pct"": 9.39, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 514, ""votes_pct"": 15.88, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 534, ""votes_pct"": 16.50, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 513, ""votes_pct"": 15.85, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 269, ""votes_pct"": 8.31, ""party"": ""DFL""}]",19.4052217174616,166.810771200167
"27030175",Round Lake Twp,"0175",,Round Lake Twp,"150","56050","00665478",township,Becker,"3","005","8","2",2B,"01","07","1005",Becker,,,,,,58226.9501105,187838013.154,"27030175",3278,Ole 'Viking' Savior and Ashley 'Skol' Johnson,2.72,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 392, ""votes_pct"": 11.96, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 382, ""votes_pct"": 11.65, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 402, ""votes_pct"": 12.26, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 387, ""votes_pct"": 11.81, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 587, ""votes_pct"": 17.91, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 452, ""votes_pct"": 13.79, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 676, ""votes_pct"": 20.62, ""party"": ""DFL""}]",72.5242568787594,45.1986706389824
"27570090",Rocksbury Twp West,"0090",P-W,Rocksbury Twp,"085","55060","00665438",township,Pennington,"57","113","7","1",1A,"03","09","1113",Pennington,,,,,,37843.048241,44251827.1862,"27570090",4392,Bill E Gates J.R. and Leah Harris,5.42,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 546, ""votes_pct"": 12.43, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 525, ""votes_pct"": 11.95, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 519, ""votes_pct"": 11.82, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 634, ""votes_pct"": 14.44, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 669, ""votes_pct"": 15.23, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 907, ""votes_pct"": 20.65, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 592, ""votes_pct"": 13.48, ""party"": ""DFL""}]",17.0856304765918,257.058117112931
"27130075",Rushseba Twp,"0075",,Rushseba Twp,"070","56392","00665491",township,Chisago,"13","025","8","11",11B,"05","10","4025",Chisago,,,,,,63575.572957,78094615.361,"27130075",4126,Bill E Gates J.R. and Leah Harris,0.22,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 602, ""votes_pct"": 14.59, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 371, ""votes_pct"": 8.99, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 615, ""votes_pct"": 14.91, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 539, ""votes_pct"": 13.06, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 316, ""votes_pct"": 7.66, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 846, ""votes_pct"": 20.50, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 837, ""votes_pct"": 20.29, ""party"": ""DFL""}]",30.1523309908821,136.838508480412
"27380035",Fall Lake Twp,"0035",,Fall Lake Twp,"020","20456","00664139",township,Lake,"38","075","8","3",3A,"01","06","3075",Lake,,,,,,241367.270164,1521988646.16,"27380035",2373,Thomas Evenstad and Jason Haarsager,6.03,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 140, ""votes_pct"": 5.90, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 464, ""votes_pct"": 19.55, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 607, ""votes_pct"": 25.58, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 431, ""votes_pct"": 18.16, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 445, ""votes_pct"": 18.75, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 98, ""votes_pct"": 4.13, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 188, ""votes_pct"": 7.92, ""party"": ""DFL""}]",587.639816282376,4.03818790736895
"27680090",Laona Twp,"0090",,Laona Twp,"090","35594","00664727",township,Roseau,"68","135","7","1",1A,"04","09","1135",Roseau,,,,,,43170.1915477,98525980.4533,"27680090",3758,Amy Klobuchar and Ben Schierer,3.65,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 492, ""votes_pct"": 13.09, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 578, ""votes_pct"": 15.38, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 312, ""votes_pct"": 8.30, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 813, ""votes_pct"": 21.63, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 285, ""votes_pct"": 7.58, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 602, ""votes_pct"": 16.02, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 676, ""votes_pct"": 17.99, ""party"": ""DFL""}]",38.0408810530191,98.7884585207772
"27800030",Leaf River Twp,"0030",,Leaf River Twp,"030","36026","00664739",township,Wadena,"80","159","7","5",5B,"01","07","8159",Wadena,,,,,,53962.3417094,91254048.8273,"27800030",2543,Thomas Evenstad and Jason Haarsager,0.51,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 360, ""votes_pct"": 14.16, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 156, ""votes_pct"": 6.13, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 476, ""votes_pct"": 18.72, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 356, ""votes_pct"": 14.00, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 463, ""votes_pct"": 18.21, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 384, ""votes_pct"": 15.10, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 348, ""votes_pct"": 13.68, ""party"": ""DFL""}]",35.2331882522205,72.1762669275248
"27550505",Rochester Twp P-2,"0505",P-2,Rochester Twp,"100","54898","00665431",township,Olmsted,"55","109","1","24",24A,"04","03","7109",Olmsted,,,,,,23234.4168423,16762354.696,"27550505",4832,Thomas Evenstad and Jason Haarsager,0.46,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 440, ""votes_pct"": 9.11, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 761, ""votes_pct"": 15.75, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 889, ""votes_pct"": 18.40, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 683, ""votes_pct"": 14.13, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 755, ""votes_pct"": 15.63, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 437, ""votes_pct"": 9.04, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 867, ""votes_pct"": 17.94, ""party"": ""DFL""}]",6.4719451481256,746.607069344437
"27420140",Rock Lake Twp,"0140",,Rock Lake Twp,"115","55042","00665437",township,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,48175.6943885,89425887.2305,"27420140",3587,Bill E Gates J.R. and Leah Harris,6.58,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 658, ""votes_pct"": 18.34, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 685, ""votes_pct"": 19.10, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 356, ""votes_pct"": 9.92, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 260, ""votes_pct"": 7.25, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 526, ""votes_pct"": 14.66, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 921, ""votes_pct"": 25.68, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 181, ""votes_pct"": 5.05, ""party"": ""DFL""}]",34.527335059696,103.8887013376
"27460160",Rolling Green Twp,"0160",,Rolling Green Twp,"105","55258","00665447",township,Martin,"46","091","1","22",22A,"04","05","6091",Martin,,,,,,55640.2285521,89966798.33,"27460160",4064,Po Vang and Mark Frascone,3.1,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 394, ""votes_pct"": 9.69, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 496, ""votes_pct"": 12.20, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 277, ""votes_pct"": 6.82, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 748, ""votes_pct"": 18.41, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 874, ""votes_pct"": 21.51, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 741, ""votes_pct"": 18.23, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 534, ""votes_pct"": 13.14, ""party"": ""DFL""}]",34.736180835213,116.996166598724
